timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1744257600000,139.14,139.82,138.06,139.52,11254.6,295639.70000000007,140.2436170463054,137.51169608299298,134.23735424037977,143.88080201536124,75.11312217194569,150.46532538764424,136.452,122.43867461235574,7.027857142857144,284.0,114.38
1744261200000,139.53,140.46,139.34,139.98,9938.7,305578.4000000001,140.19089363704433,137.74677264651746,134.4625560348747,143.84198806495965,74.46179822710002,150.6382006265864,137.0025,123.36679937341358,6.3914285714285715,284.0,114.38
1744264800000,139.99,147.0,139.3,140.09,9607.7,315186.1000000001,140.17071490963548,137.96993715637294,134.68324011193843,143.80465485038292,72.17111315547378,150.76727516319565,137.5255,124.28372483680435,6.765,284.0,114.38
1744268400000,140.1,140.29,123.82,137.74,22698.5,292487.6000000001,139.6845719277084,137.9480383795755,134.80311304872518,143.74431002600102,34.52844894777866,150.2089690277883,138.10750000000002,126.00603097221173,6.165714285714285,284.0,114.38
1744272000000,137.76,137.97,123.61,137.57,16692.9,275794.70000000007,139.26165754216672,137.91203472437783,134.91161841936344,143.6828741053443,36.88592839300582,149.5184981728187,138.648,127.77750182718128,6.757857142857142,284.0,114.38
1744275600000,137.57,140.08,134.99,138.47,21930.6,297725.30000000005,139.10332603373337,137.9651742744371,135.05116279507467,143.63100471126128,36.675020885547234,148.9602171336091,139.134,129.30778286639088,7.0,284.0,114.38
1744279200000,138.48,144.0,136.94,137.55,14493.5,283231.80000000005,138.79266082698672,137.92563386734784,135.1491564109541,143.5704972016965,18.970448045757934,147.80357032964773,139.64600000000002,131.4884296703523,7.329285714285713,284.0,114.38
1744282800000,137.55,137.68,136.48,137.12,21591.9,261639.90000000005,138.45812866158937,137.84890683236233,135.22644439483827,143.50631314993834,17.161410018553042,146.43968863707522,140.0825,133.7253113629248,6.948571428571428,284.0,114.38
1744286400000,137.12,152.72,136.28,136.76,47870.2,213769.70000000007,138.1185029292715,137.7452014197564,135.28658383033482,143.4391856559091,17.485822306238333,145.1713673427058,140.39799999999997,135.62463265729414,7.877142857142857,284.0,114.38
1744290000000,136.77,141.08,123.13,134.85,74007.1,139762.60000000006,137.4648023434172,137.46946795120817,135.26946289581187,143.3537211220195,15.507124895222248,145.38485434766827,140.055,134.72514565233175,9.05357142857143,284.0,114.38
1744293600000,134.86,137.05,132.96,135.15,41761.4,181524.00000000006,137.00184187473377,137.2485662415693,135.2647780763683,143.27209205612874,18.518518518518704,145.52565014305233,139.7765,134.02734985694767,9.199285714285717,284.0,114.38
1744297200000,135.15,135.31,129.16,129.55,78867.1,102656.90000000005,135.51147349978703,136.51536945665794,135.040669132197,143.13555382671453,13.296227581942034,146.4359349617831,139.171,131.9060650382169,8.725714285714288,284.0,114.38
1744300800000,129.55,130.49,124.61,130.23,76564.0,179220.90000000005,134.45517879982964,135.91676284173812,134.85201544073828,143.00714035580194,17.1515151515152,146.38921813983097,138.4795,130.56978186016903,8.068571428571431,284.0,114.38
1744304400000,130.22,130.6,128.31,129.51,52892.4,126328.50000000006,133.4661430398637,135.30659495204878,134.64252463914073,142.87284045176412,18.50882930019627,146.13189830371365,137.74499999999998,129.3581016962863,7.682857142857145,284.0,114.38
1744308000000,129.51,131.39,129.4,131.19,42786.5,169115.00000000006,133.01091443189097,134.9145382899489,134.5071315160372,142.75659328308987,24.89451476793245,145.51525596157308,137.1225,128.72974403842693,7.699285714285716,284.0,114.38
1744311600000,131.19,132.09,130.37,130.93,36447.1,132667.90000000005,132.5947315455128,134.53505845281092,134.36685184874162,142.63891573798452,22.39170225747415,144.85079851250305,136.51500000000001,128.17920148749698,7.742142857142858,284.0,114.38
1744315200000,130.93,132.61,130.93,132.61,13424.2,146092.10000000006,132.59778523641023,134.35171955254322,134.29795569781058,142.53912553163642,29.175946547884223,144.0371073876323,136.02249999999998,128.00789261236767,7.3121428571428595,284.0,114.38
1744318800000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.6002281891282,134.18584149992006,134.23176135671997,142.4403282626649,33.56822549647664,143.31085938333493,135.582,127.85314061666506,6.135714285714288,284.0,114.38
1744322400000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.60218255130258,134.03576135707053,134.16816287214272,142.3425140510961,33.93782383419696,142.54146257580453,135.159,127.77653742419545,5.110000000000002,284.0,114.38
1744326000000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.6037460410421,133.89997456115904,134.10705844578416,142.24567311526428,29.84869325997252,142.04937459682606,134.8325,127.61562540317398,4.746428571428574,284.0,114.38
1744329600000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.60499683283368,133.77711984104866,134.0483502714397,142.14979577083378,31.864904552129232,141.41482368796844,134.487,127.55917631203157,4.242142857142859,284.0,114.38
1744333200000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.60599746626696,133.6659655704726,133.99194437844204,142.05487242983045,32.903714935557275,140.5847566246467,134.11849999999998,127.65224337535327,4.156428571428572,284.0,114.38
1744336800000,132.61,132.61,132.61,132.61,0.0,146092.10000000006,132.60679797301356,133.56539742090376,133.93775048124823,141.9608935996829,33.82696804364777,139.59218951215135,133.74450000000002,127.89681048784867,2.982142857142858,284.0,114.38
1744340400000,132.61,135.0,123.26,134.58,14843.4,160935.50000000006,133.00143837841085,133.66202623796056,133.96293673688555,141.88745187232288,48.95267649340582,139.14316039413856,133.5865,128.02983960586144,2.538571428571428,284.0,114.38
1744344000000,134.58,135.67,134.01,134.74,10531.8,171467.30000000005,133.34915070272868,133.76469040577385,133.9934098060273,141.81633294822018,48.39215686274511,138.71108013601636,133.445,128.17891986398362,2.364999999999999,284.0,114.38
1744347600000,134.74,135.52,134.35,135.26,7878.2,179345.50000000006,133.73132056218296,133.9071008433192,134.04308000971253,141.7510958044568,87.2229465449805,138.08040823394487,133.2845,128.48859176605515,2.009285714285714,284.0,114.38
1744351200000,135.28,136.84,135.28,136.23,16439.5,195785.00000000006,134.23105644974638,134.12832933443167,134.1288415779591,141.69615952779557,87.68844221105537,137.79872879214787,133.2185,128.63827120785214,1.702142857142857,284.0,114.38
1744354800000,136.23,137.8,135.41,135.96,9377.0,186408.00000000006,134.5768451597971,134.3027741597239,134.2006517121568,141.63908331358866,92.94274300932123,137.55845873691175,133.1605,128.76254126308828,1.7092857142857159,284.0,114.38
1744358400000,135.96,137.5,122.15,134.75,39379.1,147028.90000000005,134.6114761278377,134.34536709689306,134.2221947822683,141.57053522091613,75.28409090909105,137.19566770514362,133.06,128.92433229485638,2.663571428571431,284.0,114.38
1744362000000,134.76,135.84,134.15,135.42,36271.7,183300.60000000003,134.77318090227016,134.44771308766516,134.26916753590484,141.50933586548413,80.13422818791949,137.283536038864,133.0885,128.893463961136,2.6614285714285737,284.0,114.38
1744365600000,135.42,137.03,125.31,135.49,26320.9,209621.50000000003,134.91654472181614,134.54697850788753,134.31704331881053,141.44944197627532,74.65753424657541,137.3382966366656,133.1055,128.8727033633344,3.3785714285714303,284.0,114.38
1744369200000,135.49,136.15,134.41,134.63,15238.9,194382.60000000003,134.8592357774529,134.55488531666015,134.32931612983757,141.38158683223278,65.07462686567152,137.29305055883947,133.3595,129.42594944116053,3.5028571428571453,284.0,114.38
1744372800000,134.69,138.63,134.15,134.64,20097.7,214480.30000000005,134.8153886219623,134.56299147697823,134.3414998110204,141.3145063662404,65.12667660208629,137.2612297714928,133.57999999999998,129.89877022850717,3.8228571428571447,284.0,114.38
1744376400000,134.64,136.57,133.19,136.16,36877.4,251357.70000000004,135.08431089756985,134.71508752678983,134.41281354392157,141.26321774568083,71.56743620899141,137.22911764913064,133.91250000000002,130.5958823508694,4.064285714285716,284.0,114.38
1744380000000,136.16,136.16,133.38,134.6,41257.3,210100.40000000002,134.98744871805587,134.7041268099527,134.420154189258,141.19691707159447,60.16343207354435,137.15165374202098,134.08300000000003,131.01434625797907,4.262857142857144,284.0,114.38
1744383600000,134.6,135.67,133.95,135.25,24871.9,234972.30000000002,135.03995897444472,134.75611473281435,134.45269716222828,141.1377437673995,62.643678160919485,137.02186149772393,134.299,131.57613850227608,4.385714285714287,284.0,114.38
1744387200000,135.25,136.48,133.81,135.66,19452.6,254424.90000000002,135.16396717955578,134.8421990439749,134.50004237155267,141.08323885429107,64.05529953917043,137.11710371339026,134.4515,131.78589628660976,4.576428571428572,284.0,114.38
1744390800000,135.65,138.09,135.08,137.07,34803.4,289228.30000000005,135.54517374364463,135.05437056359634,134.60082502364864,141.04330612937275,62.0991253644314,137.4359525161489,134.67450000000002,131.91304748385116,3.9528571428571433,284.0,114.38
1744394400000,137.08,137.78,136.02,136.32,18412.6,270815.70000000007,135.7001389949157,135.1749067003967,134.66824365017223,140.99630805843373,57.26102941176463,137.53459785447367,134.85999999999999,132.1854021455263,3.96,284.0,114.38
1744398000000,136.32,137.37,136.15,136.18,9167.4,261648.30000000008,135.79611119593255,135.2706298717875,134.72752821291058,140.94838459516575,54.38095238095246,137.55253031405692,135.0385,132.52446968594307,3.963571428571427,284.0,114.38
1744401600000,136.19,137.78,135.83,137.72,9949.1,271597.4000000001,136.18088895674606,135.50390321733153,134.8448800476984,140.9162613653631,56.7299006323397,137.80749536429107,135.294,132.78050463570895,3.989999999999997,284.0,114.38
1744405200000,137.71,139.32,134.46,137.06,16238.6,255358.80000000008,136.35671116539686,135.652102910919,134.93174749680827,140.87789060550875,54.79930191972075,137.8076111987985,135.5165,133.22538880120152,4.1664285714285665,284.0,114.38
1744408800000,137.05,137.26,136.01,136.09,8261.4,247097.40000000008,136.30336893231748,135.6938073955934,134.9771691636001,140.8302499029664,55.97147950089128,137.53779076131468,135.6905,133.8432092386853,3.1592857142857094,284.0,114.38
1744412400000,136.09,136.14,135.65,135.7,3265.1,243832.30000000008,136.18269514585398,135.69439716744165,135.0055154709099,140.77920264025033,51.27970749542962,137.51841273368242,135.7465,133.97458726631757,3.0735714285714226,284.0,114.38
1744416000000,135.7,135.7,135.7,135.7,0.0,243832.30000000008,136.08615611668318,135.69493077054244,135.0327501583252,140.72866331049661,50.96596136154544,137.5024686299956,135.7945,134.0865313700044,2.2364285714285654,284.0,114.38
1744419600000,135.7,135.7,135.7,135.7,0.0,243832.30000000008,136.00892489334655,135.6954135543003,135.05891681878302,140.67862685964593,55.34465534465531,137.50672296847316,135.8165,134.12627703152683,2.1121428571428504,284.0,114.38
1744423200000,135.7,135.7,135.7,135.7,0.0,243832.30000000008,135.94713991467722,135.69585035865265,135.08405733569347,140.62908828392807,55.30000000000001,137.46951120677437,135.79000000000002,134.11048879322567,1.7921428571428513,284.0,114.38
1744426800000,135.7,135.7,123.63,134.4,5399.2,238433.10000000006,135.6377119317418,135.57243603878098,135.05723155782314,140.56710730597854,41.002044989775065,137.49968418233925,135.712,133.92431581766073,2.412857142857137,284.0,114.38
1744430400000,134.4,145.05,133.73,135.55,12553.8,250986.90000000005,135.62016954539345,135.5702992731828,135.07655581045753,140.5171858402474,55.06937033084321,137.48398517041076,135.752,134.02001482958926,3.0228571428571382,284.0,114.38
1744434000000,135.55,136.59,135.34,135.83,11050.7,262037.60000000006,135.66213563631476,135.59503267573683,135.10610264141997,140.47054717517034,53.2222222222223,137.49763157362335,135.77249999999998,134.0473684263766,2.98928571428571,284.0,114.38
1744437600000,135.84,136.95,135.73,136.26,10295.6,272333.20000000007,135.7817085090518,135.65836289709523,135.15135351822704,140.4286511833776,53.32594235033258,137.54393666145882,135.811,134.0780633385412,2.885714285714282,284.0,114.38
1744441200000,136.27,137.46,136.12,137.21,8291.7,280624.9000000001,136.06736680724146,135.80613785927665,135.23208475280637,140.39662480344353,50.81775700934588,137.6868287051853,135.94,134.1931712948147,2.766428571428569,284.0,114.38
1744444800000,137.21,139.72,125.22,138.85,25517.5,306142.4000000001,136.6238934457932,136.09602949172648,135.3739637821081,140.38123550191673,63.38624338624345,138.22216828247855,136.15050000000002,134.0788317175215,3.6764285714285694,284.0,114.38
1744448400000,138.85,139.42,136.0,138.98,13889.9,320032.3000000001,137.09511475663456,136.3706933496573,135.51537696712344,140.36729286010663,64.83050847457622,138.71916749630736,136.29149999999998,133.8638325036926,3.8335714285714255,284.0,114.38
1744452000000,138.98,139.04,138.21,138.4,8127.0,311905.3000000001,137.35609180530764,136.56396064968993,135.62849943900096,140.34771780677224,54.00943396226421,138.94628588778562,136.4815,134.0167141122144,3.7535714285714255,284.0,114.38
1744455600000,138.37,140.11,138.37,139.5,13252.9,325158.2000000001,137.78487344424613,136.84358344495755,135.78032299041269,140.3392828037198,63.6771300448431,139.4296777278257,136.69400000000002,133.95832227217434,3.5307142857142844,284.0,114.38
1744459200000,139.5,141.37,139.26,141.32,10613.2,335771.40000000014,138.4918987553969,137.26990883115207,135.99756522608277,140.3490411837823,76.76560900716487,140.35736497546688,136.977,133.59663502453313,3.5921428571428566,284.0,114.38
1744462800000,141.31,147.55,140.99,144.31,20271.9,356043.30000000016,139.65551900431754,137.94039370437568,136.32354306035404,140.38845370931682,84.80194017784984,142.05003921924424,137.339,132.62796078075576,4.025714285714287,284.0,114.38
1744466400000,144.32,147.76,144.01,147.45,19413.5,375456.80000000016,141.21441520345405,138.84607049443514,136.75987470504603,140.4587178515127,87.87878787878805,144.39118431620435,137.89550000000003,131.3998156837957,4.29357142857143,284.0,114.38
1744470000000,147.42,158.07,146.66,147.31,15802.9,359653.90000000014,142.43353216276324,139.65215901877465,137.17360510876972,140.5268898131892,87.09265175718873,146.12858257292527,138.452,130.77541742707473,5.108571428571429,284.0,114.38
1744473600000,147.31,149.29,140.69,147.72,19094.8,378748.7000000001,143.49082573021062,140.4205248265104,137.5871892221513,140.59846304887887,87.42216687422189,147.6610650896512,138.952,130.2429349103488,5.722857142857143,284.0,114.38
1744477200000,147.71,155.8,146.47,147.86,8563.5,387312.2000000001,144.36466058416852,141.12904627160464,137.99004454677282,140.670717147895,95.16778523489951,149.00894245454649,139.49200000000002,129.97505754545355,5.5271428571428585,284.0,114.38
1744480800000,147.86,147.86,147.86,147.86,0.0,387312.2000000001,145.06372846733484,141.77008948383278,138.37710162336998,140.74225230065227,94.76363636363655,150.1512089072058,140.0805,130.0097910927942,4.718571428571429,284.0,114.38
1744484400000,147.86,147.86,147.86,147.86,0.0,387312.2000000001,145.62298277386788,142.35008096156298,138.74897999108097,140.8130756608448,94.65478841870843,151.10791159056853,140.6885,130.26908840943148,4.6292857142857144,284.0,114.38
1744488000000,147.86,147.86,147.86,147.86,0.0,387312.2000000001,146.0703862190943,142.87483515569983,139.10627489339154,140.88319431098566,94.47852760736217,151.90763273376942,141.29649999999998,130.68536726623054,4.542142857142857,284.0,114.38
