timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1740204000000,243.58,244.41,243.18,244.01,15746.8,33.50327749453753,243.66008340274226,247.51229923236667,251.94713842607814,254.7203538017483
1740207600000,244.01,245.86,243.47,243.66,15840.4,41.97080291970802,243.66006672219382,247.16209021124243,251.62215260544764,254.61030053008912
1740211200000,243.65,244.2,241.54,242.91,47612.9,42.43542435424356,243.51005337775507,246.77553655567493,251.28049956209676,254.49387962929222
1740214800000,242.9,244.95,242.77,244.66,13741.6,61.24161073825505,243.74004270220405,246.58321505061357,251.02087212828906,254.39603008074207
1740218400000,244.66,246.72,243.88,244.94,24104.5,60.490307867730905,243.98003416176326,246.43383186419416,250.78240655463065,254.3019402291924
1740222000000,244.95,246.14,244.78,245.13,15466.4,66.95598264104152,244.21002732941062,246.31530169472197,250.5607435524883,254.2106771423348
1740225600000,245.14,245.91,244.03,245.49,14537.5,66.20164870006342,244.4660218635285,246.24027426792904,250.36189086415544,254.12390423544588
1740229200000,245.5,246.26,243.56,244.12,19755.2,55.09383378016088,244.39681749082283,246.04752206175365,250.117110830267,254.0243628997698
1740232800000,244.12,245.59,244.02,244.67,15047.8,48.893974065598705,244.45145399265826,245.92229278341242,249.90349864084476,253.93128466196117
1740236400000,244.67,248.75,244.61,248.69,24132.5,63.44282238442817,245.2991631941266,246.1739025303749,249.85591045885084,253.8791325757725
1740240000000,248.67,251.49,248.37,248.57,43451.6,74.18207681365564,245.9533305553013,246.3917295730681,249.80548259771945,253.82630538596382
1740243600000,248.57,250.8,248.21,250.08,18492.2,82.17481073640744,246.7786644442411,246.72702688460737,249.81624798604417,253.78902871545674
1740247200000,250.08,250.94,247.5,248.26,15457.0,69.93865030674839,247.07493155539288,246.86638807691577,249.7552186532581,253.73401350435768
1740250800000,248.26,248.65,247.47,247.88,7341.9,65.51475881929441,247.2359452443143,246.95853461537797,249.68168066685584,253.6757646137671
1740254400000,247.88,248.22,246.68,248.02,13450.1,64.75349521707139,247.39275619545148,247.05503146852544,249.616516719136,253.6194883489535
1740258000000,248.02,248.5,247.24,247.63,7804.9,64.56346294937629,247.4402049563612,247.10730133502312,249.5386141026993,253.55989144995894
1740261600000,247.63,249.35,247.26,248.03,8494.1,69.27710843373484,247.55816396508897,247.19118303183922,249.47945276533855,253.50486765443696
1740265200000,248.03,248.52,246.69,246.98,10825.6,59.22098569157383,247.4425311720712,247.1719845743993,249.3814350098351,253.43994359817393
1740268800000,246.97,248.69,246.28,248.63,12320.8,63.2258064516128,247.68002493765698,247.30453143127207,249.35196697023372,253.39208346286873
1740272400000,248.62,248.98,245.92,246.53,15643.0,54.41361916771751,247.4500199501256,247.2341194829746,249.241301598852,253.32380402542725
1740276000000,246.54,247.09,245.29,245.63,15375.2,50.42682926829264,247.0860159601005,247.0882904390678,249.0996819283088,253.24724876149264
1740279600000,245.64,247.09,245.08,246.16,12474.0,56.55526992287912,246.9008127680804,247.00390039915254,248.9844002840614,253.17672887331858
1740283200000,246.16,246.17,244.95,245.75,7256.5,53.501945525291845,246.67065021446436,246.88990945377503,248.85756105723544,253.10283107358407
1740286800000,245.75,248.14,245.6,247.21,13628.4,44.24572317262839,246.7785201715715,246.91900859434094,248.7929508196968,253.04419593852353
1740290400000,247.22,248.88,246.79,248.17,14105.6,48.540145985401445,247.05681613725721,247.03273508576447,248.76852137578712,252.99569647644867
1740294000000,248.17,253.96,247.84,253.78,31960.7,60.39325842696622,248.40145290980578,247.64612280524042,248.96504994928566,253.0035004916084
1740297600000,253.78,254.16,250.38,250.86,24314.3,56.87830687830693,248.89316232784464,247.93829345930948,249.03936171598036,252.98217212850784
1740301200000,250.87,251.86,248.64,251.26,19538.8,58.93234672304438,249.36652986227574,248.24026678119043,249.12644557025564,252.96503608742816
1740304800000,251.25,251.75,248.65,249.43,14205.6,53.42066957787481,249.3792238898206,248.34842434653675,249.13834966553975,252.92986159899604
1740308400000,249.43,249.63,246.79,247.71,14514.7,50.182315405651806,249.04537911185648,248.29038576957888,249.08233595316565,252.87792267761301
1740312000000,247.72,248.16,245.39,246.78,27429.8,47.21851357365375,248.5923032894852,248.15307797234442,248.9920482687278,252.8172468300746
1740315600000,246.79,248.8,246.76,247.74,20605.0,51.697944593387,248.42184263158816,248.11552542940402,248.94294833662084,252.76672696111865
1740319200000,247.74,248.61,245.73,246.31,18432.0,44.76534296028881,247.99947410527054,247.95138675400366,248.83969546067493,252.70248092170456
1740322800000,246.3,247.79,242.83,243.61,30334.0,43.585237258347995,247.12157928421644,247.55671523091243,248.6346093641779,252.61200847472244
1740326400000,243.61,246.56,243.53,245.24,16327.3,49.169859514687126,246.74526342737317,247.34610475537494,248.50148742832778,252.538655156566
1740330000000,245.26,247.79,245.25,246.92,13221.2,51.542207792207776,246.78021074189854,247.30736795943176,248.4394683134914,252.48274814008275
1740333600000,246.91,247.75,245.86,246.13,6967.5,50.75939248601118,246.65016859351886,247.20033450857431,248.34890092864862,252.41953671580333
1740337200000,246.13,246.58,244.93,245.3,6770.2,46.08446084460844,246.3801348748151,247.02757682597667,248.2293361863487,252.34869555445206
1740340800000,245.29,245.56,244.44,245.46,6145.4,44.256040695209855,246.1961078998521,246.88506984179696,248.1207347672762,252.28015132007943
1740344400000,245.45,246.27,244.51,246.06,6863.4,29.224973089343266,246.16888631988172,246.8100634925427,248.03992163914774,252.21825926714334
1740348000000,246.05,246.54,243.75,245.44,10891.1,33.35380835380822,246.0231090559054,246.6855122659479,247.93796392780862,252.15081390130112
1740351600000,245.45,248.8,245.33,247.49,17191.6,39.48689347462355,246.31648724472433,246.75864751449808,247.9203967149534,252.10443764357674
1740355200000,247.5,249.2,246.48,246.76,19423.6,42.06773618538318,246.40518979577948,246.75877046772553,247.87489096142582,252.05125915956108
1740358800000,246.76,247.1,243.57,244.5,16600.0,40.75993091537129,246.0241518366236,246.55342769793228,247.74254229627186,251.97612225250077
1740362400000,244.5,245.35,242.39,242.46,16654.5,38.3116883116883,245.3113214692989,246.18129790721113,247.53538377484944,251.88143446889381
1740366000000,242.45,242.45,237.51,238.48,42510.3,28.46511627906969,243.94505717543913,245.4811799156465,247.18027068563964,251.74808686223815
1740369600000,238.49,239.2,234.16,236.24,43938.7,27.431645002241112,242.4040457403513,244.64107265058772,246.75124046267337,251.59377754022583
1740373200000,236.25,240.16,235.16,239.19,25229.0,40.2039007092198,241.76123659228105,244.1455205914434,246.45472122884303,251.47035686818379
1740376800000,239.19,239.3,236.69,238.07,17472.2,33.74149659863939,241.02298927382486,243.5932005376758,246.1259086316335,251.33701998392326
1740380400000,238.07,239.35,237.39,237.56,15418.0,27.58620689655173,240.3303914190599,243.04472776152346,245.78999064607925,251.19993520796382
1740384000000,237.56,237.61,233.15,233.55,36896.7,23.900414937759336,238.97431313524794,242.18157069229403,245.30999101289967,251.02431396211344
1740387600000,233.57,237.71,233.21,235.35,27251.5,30.155564419624994,238.24945050819835,241.5605188111764,244.91940313004085,250.86835063910735
1740391200000,235.38,236.0,231.61,234.12,30367.0,28.309104820198883,237.4235604065587,240.88410801016036,244.49589712494122,250.70170038399186
1740394800000,234.13,236.57,232.96,236.15,30726.6,32.02756619513963,237.16884832524698,240.45373455469124,244.1686070416102,250.5569073453452
1740398400000,236.15,236.66,234.53,235.21,18314.9,31.660093223377544,236.7770786601976,239.97703141335566,243.8172891184098,250.40420179962035
1740402000000,235.21,236.26,233.29,233.39,21708.8,24.511930585683217,236.09966292815807,239.37821037577785,243.40837581964865,250.23490625932564
1740405600000,233.39,234.29,229.67,230.21,46570.7,22.517436067751532,234.92173034252647,238.5447367052526,242.89079245417224,250.0356534607254
1740409200000,230.22,232.81,227.44,229.9,69191.4,24.07670454545449,233.91738427402117,237.75885155022965,242.38134961283214,249.8352986999222
1740412800000,229.91,231.72,227.99,228.77,35441.5,24.880733944954088,232.88790741921696,236.94168322748152,241.84757119664266,249.6256937377339
1740416400000,228.76,231.18,228.28,229.54,25406.1,31.405990016638867,232.21832593537357,236.2688029340741,241.36492134579393,249.42583608860224
1740420000000,229.57,230.83,227.44,227.59,17109.4,31.78947368421045,231.29266074829886,235.47982084915827,240.82472835184126,249.20856408772062
1740423600000,227.58,229.38,222.41,224.34,72308.6,19.126819126819044,229.90212859863908,234.46710986287115,240.17826841647496,248.96111568883785
1740427200000,224.35,227.52,223.66,224.83,40388.6,21.733561058923954,228.88770287891128,233.5910089662465,239.57637553739752,248.72100508496882
1740430800000,224.82,225.36,218.64,218.81,70598.0,17.59419287936393,226.87216230312904,232.24728087840592,238.7620078692643,248.42338314382485
1740434400000,218.82,219.17,205.0,208.12,209941.5,14.293737714125186,223.12172984250324,230.05389170764175,237.56036050184215,248.02235445582662
1740438000000,208.12,213.65,207.59,210.63,65047.3,15.969162995594672,220.6233838740026,228.28808337058342,236.50426793314247,247.65029122741043
1740441600000,210.62,213.46,204.68,208.33,79711.7,15.512169029152162,218.16470709920208,226.47371215507582,235.39939468086237,247.25904454853074
1740445200000,208.35,210.25,205.15,206.74,59811.7,10.202976995940418,215.8797656793617,224.6797383227962,234.2754968502403,246.85586997590855
1740448800000,206.75,210.68,203.42,209.34,58309.8,16.49831649831644,214.57181254348936,223.28521665708743,233.29763422866228,246.4825777373423
1740452400000,209.34,209.97,204.23,204.49,49818.2,15.297790585974994,212.5554500347915,221.5765605973522,232.16792308244024,246.06474114294087
1740456000000,204.48,206.28,202.06,202.56,54082.2,15.771230502599607,210.55636002783322,219.84778236122926,231.00682805959946,245.63185814649373
1740459600000,202.55,205.91,201.51,203.83,49921.6,18.476420798065277,209.2110880222666,218.39162032839025,229.94107009647792,245.21591925946396
1740463200000,203.81,204.36,195.97,196.52,87689.1,16.074058489375105,206.6728704178133,216.4032912076275,228.63043989661605,244.73138274941957
1740466800000,196.52,197.24,189.37,195.31,255651.1,14.321450906816764,204.40029633425067,214.48571927966134,227.3237559791017,244.23962769718653
1740470400000,195.32,199.94,194.61,197.26,87401.2,18.386491557223252,202.97223706740056,212.91974479969213,226.14478515639183,243.772168715125
1740474000000,197.26,198.3,194.27,194.31,63844.2,18.5022026431718,201.23978965392044,211.22794981790193,224.89636220908235,243.28000783238744
1740477600000,194.32,198.59,191.5,196.16,105312.90000000001,20.76279828676317,200.22383172313636,209.85813619809267,223.7694460440203,242.8111520330602
1740481200000,196.15,201.65,192.61,200.62,74368.5,30.84053086159679,200.3030653785091,209.0183056346297,222.86162463052932,242.39133957501983
1740484800000,200.62,202.21,197.33,200.81,76294.4,40.11360562618337,200.4044523028073,208.27209603148154,221.99685503717524,241.97759490263158
1740488400000,200.82,201.63,197.44,197.68,41854.3,32.77467411545625,199.85956184224585,207.30917821043775,221.04325287885464,241.53682281404818
1740492000000,197.66,199.3,193.78,194.94,68033.9,32.395477254798834,198.8756494737967,206.18470746403432,220.01959590321331,241.07317283579897
1740495600000,194.95,199.58,193.28,197.29,104109.1,37.819025522041734,198.55851957903738,205.37609769457666,219.12823920112655,240.63751937474623
1740499200000,197.3,200.07,194.18,198.02,70951.6,34.669555796316374,198.45081566322992,204.70736154052423,218.30046511480788,240.21346445559456
1740502800000,198.03,200.27,196.55,198.16,41137.5,40.173859049984465,198.39265253058394,204.11214685502205,217.51064295344287,239.7950220232006
1740506400000,198.18,201.33,195.86,197.72,69872.7,42.12239583333332,198.25812202446718,203.5310425954746,216.7345393082098,239.37636508764638
1740510000000,197.73,199.27,196.31,199.26,55233.0,42.626653759277154,198.45849761957376,203.14276599588598,216.04926325690747,238.97719727582898
1740513600000,199.26,204.66,197.7,203.41,79045.8,62.378727991376195,199.44879809565901,203.16705999625998,215.55360587428365,238.623294815373
1740517200000,203.41,205.88,201.35,205.47,44173.4,67.71269177126919,200.65303847652723,203.37641817841816,215.15817034980194,238.29341128487178
1740520800000,205.49,207.69,203.21,205.86,37622.6,65.85545722713869,201.6944307812218,203.6021983440165,214.79353621843714,237.97069077457456
1740524400000,205.86,206.72,204.19,205.04,21642.9,71.46858743497394,202.36354462497746,203.73290758546955,214.41104460202783,237.64302220965345
1740528000000,205.04,205.77,201.65,201.65,40282.7,60.34677723332077,202.220835699982,203.54355235042686,213.91061148037969,237.2848826851793
1740531600000,201.68,204.8,201.59,204.07,18728.5,57.043691302572455,202.5906685599856,203.59141122766079,213.52470514781578,236.95438634005316
1740535200000,204.04,207.41,202.4,206.86,28442.8,61.16648209671466,203.4445348479885,203.8885556615098,213.26334416162695,236.65493970980387
1740538800000,206.84,208.82,206.75,207.08,28161.1,69.4375516956162,204.1716278783908,204.17868696500892,213.02086007685728,236.36066170274117
1740542400000,207.09,209.11,206.24,207.43,21481.3,78.65993575034419,204.82330230271265,204.4742608772808,212.80161066207856,236.07279442211689
1740546000000,207.44,208.11,205.7,205.75,18887.2,70.02840909090908,205.00864184217014,204.5902371611644,212.5250769106245,235.77107507463313
1740549600000,205.75,207.14,205.26,207.03,19118.7,70.78910936778954,205.41291347373613,204.8120337828767,212.30958369844316,235.48509422811938
1740553200000,207.03,207.31,202.8,205.03,35264.6,64.59838504037398,205.33633077898892,204.8318488935243,212.02410982791596,235.1820584646555
1740556800000,205.03,205.71,202.95,204.51,28194.7,64.37950021177463,205.17106462319117,204.8025899032039,211.72943885427222,234.87686385306694
1740560400000,204.54,208.82,204.0,208.32,35025.5,67.50386398763521,205.80085169855295,205.1223544574581,211.59573536979096,234.61261645154391
1740564000000,208.31,210.48,206.37,210.24,28937.4,64.4397463002114,206.68868135884236,205.58759496132555,211.542569276858,234.37010285501114
1740567600000,210.23,211.5,208.59,208.97,84055.3,57.655293088363926,207.14494508707392,205.89508632847776,211.44168420717727,234.11736551317023
1740571200000,208.97,209.63,203.16,204.51,81212.0,47.493501670998846,206.61795606965916,205.76916938952525,211.16985345395466,233.8227648612979
1740574800000,204.51,206.28,203.29,204.23,58738.8,48.465327775672606,206.14036485572734,205.6292448995684,210.8977023381133,233.52830948954372
1740578400000,204.23,205.78,198.46,205.51,145445.5,57.948929159802255,206.0142918845819,205.61840445415308,210.68641989348143,233.24952034039404
1740582000000,205.53,208.95,205.17,205.84,71220.9,53.988283010365045,205.97943350766553,205.63854950377552,210.4963642113841,232.9767887947185
1740585600000,205.85,206.99,202.37,203.63,47682.7,42.526608051827836,205.50954680613245,205.45595409434137,210.22709502662397,232.68478094601483
1740589200000,203.65,204.42,197.28,198.61,53499.1,33.964407421431304,204.12963744490597,204.83359463121943,209.77152267263872,232.34572839928833
1740592800000,198.6,200.35,193.48,194.51,123326.2,28.58090185676396,202.20570995592476,203.8950860283813,209.1730315874372,231.96925348984269
