open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
257.33,257.86,253.34,255.78,2306.564,1739743200000,59.66204506065857,255.37479004625519,254.86368623370583,255.17444092167702,255.09815718454837,0.2794693218858981,-0.058749307544878636,0.33821862943077674,3.517857142857145,18.162454693027247
255.79,255.97,252.78,253.95,3207.194,1739746800000,51.712180320762876,255.08983203700416,254.7806238488235,255.12642363063088,255.08673273495089,0.16217239821747853,-0.014564966392407203,0.17673736460988573,3.4971428571428578,17.803133268025224
253.91,256.67,253.07,256.28,4816.416,1739750400000,57.03999999999994,255.32786562960334,254.9169307716577,255.17166191962576,255.0986060410708,0.2542939264178017,0.03920681216963458,0.21508711424816712,3.6657142857142873,17.123265856873864
256.34,259.09,255.47,258.88,2882.053,1739754000000,55.5095277547638,256.03829250368267,255.27720979241607,255.31708694238554,255.13623185160742,0.5309783838235376,0.1375611265004152,0.3934172573231224,3.6678571428571405,16.372417171041597
258.89,260.33,256.52,256.96,4854.432,1739757600000,49.66202783300196,256.22263400294617,255.43019072037822,255.38151490542924,255.1543787983576,0.5885405269895898,0.22775700659825013,0.36078352039133965,3.8292857142857133,16.145845002430757
256.91,258.68,254.02,256.77,18757.904,1739761200000,54.54148471615715,256.33210720235695,255.55199156398018,255.43596530129477,255.1704546312098,0.611775362495905,0.3045606777777811,0.3072146847181239,3.8507142857142855,15.123795232537798
256.8,256.89,251.96,252.31,14423.216,1739764800000,46.225018504811274,255.52768576188555,255.2572650581638,255.3133784267342,255.1419923960734,0.2672240186618353,0.29709334595459197,-0.029869327292756653,3.904999999999999,14.914124381357098
252.29,255.2,249.56,254.84,18133.96,1739768400000,48.62093352192362,255.39014860950846,255.219331871058,255.2948145668623,255.13898749660999,0.19605445846522684,0.27688556845671897,-0.08083110999149212,4.089999999999997,15.452313887220452
254.84,262.52,254.33,259.12,17106.357,1739772000000,54.79153702551335,256.13611888760676,255.57393806459817,255.44482183875004,255.17859956132034,0.47948509411213536,0.31740547358780224,0.1620796205243331,4.424999999999997,15.170873397057909
259.14,260.67,256.41,257.63,6811.6230000000005,1739775600000,52.962406015037594,256.4348951100854,255.76085278599834,255.53051509997553,255.20299160548632,0.5772215169795345,0.3693686822661487,0.20785283471338578,4.487142857142855,14.909535799049834
257.62,266.5,256.56,266.06,19816.799,1739779200000,66.15853658536582,258.3599160880683,256.6971388963621,255.94343607644709,255.3110215397601,1.3196962469527875,0.5594341952034765,0.760262051749311,4.893571428571426,15.955869211856083
266.05,269.8,264.64,268.99,18214.361,1739782800000,66.34663971702878,260.4859328704547,257.81467172396555,256.4550660342335,255.44713077817045,2.1201001379922104,0.8715673837612232,1.2485327542309872,4.94285714285714,17.483807402361002
269.0,274.61,268.06,268.19,16617.584,1739786400000,68.24324324324321,262.02674629636374,258.7578833854232,256.91525952308706,255.57392549679562,2.6592188544704527,1.2290976779030691,1.4301211765673836,5.2035714285714265,19.56446319694606
268.21,269.22,265.7,267.92,6055.043,1739790000000,64.90587243607756,263.205397037091,259.5908030776575,257.3468179731621,255.69677200926532,3.029762363341206,1.5892306149906967,1.4405317483505091,5.113571428571428,20.737453893672757
267.93,274.33,267.81,273.63,12134.698,1739793600000,72.44153884837816,265.2903176296728,260.8670937069613,257.9853741310773,255.87521208877513,3.7410455983442716,2.0195936116614117,1.72145198668286,5.25642857142857,22.487723395761062
273.6,273.76,270.63,272.09,6250.591,1739797200000,72.9736575481256,266.65025410373823,261.8873579154194,258.5384967141723,256.03655326202113,4.132836787040787,2.442242246737287,1.6905945403035005,5.2521428571428554,24.1129736477002
272.09,278.58,272.09,277.17,17011.661,1739800800000,74.7336017049491,268.7542032829906,263.2766890140176,259.2691439018518,256.24683631414035,4.797940005682904,2.9133817985264105,1.884558207156493,5.4585714285714255,26.156270395404984
277.14,278.68,267.24,268.17,18047.456000000002,1739804400000,59.55171704709028,268.6373626263925,263.72153546728873,259.6181970821713,256.36547475877575,4.54640617407,3.2399866736351286,1.3064195004348718,6.017142857142856,26.66013248195925
268.11,270.57,263.5,263.67,18872.353,1739808000000,56.551454793985585,267.64389010111404,263.71685042480794,259.777091314243,256.438156601972,3.9385502527314316,3.3796993894543896,0.5588508632770419,6.249999999999998,26.2101227599891
263.7,266.79,262.89,263.13,7133.941,1739811600000,56.16757176105508,266.74111208089124,263.663500386189,259.9085779293708,256.5047421084201,3.374349171879487,3.3786293459394092,-0.004280174059922093,6.195714285714287,25.649012491345474
263.13,263.75,260.21,261.4,6269.3460000000005,1739815200000,59.307802580380866,265.672889664713,263.4577276238082,259.96706506939546,256.55345114216715,2.755851468398589,3.2540737704312455,-0.4982223020326564,6.096428571428575,24.510228688470022
261.33,263.11,259.9,261.16,4807.879,1739818800000,56.789858186506244,264.77031173177045,263.24884329437106,260.01384683137996,256.5992874492103,2.2207224817009887,3.0474035126851944,-0.8266810309842056,5.92285714285715,23.382100091336948
261.15,265.96,260.62,263.99,7282.543,1739822400000,55.40031049013085,264.6142493854164,263.316221176701,260.16977440662,256.67282687757637,2.0019094866336786,2.8383047074748915,-0.8363952208412129,5.719285714285722,22.869134626200005
263.95,269.48,263.6,269.31,4321.544,1739826000000,61.937857726901065,265.55339950833314,263.8611101606373,260.5282146259682,256.7985698937199,2.2320484849526565,2.717053462970445,-0.4850049780177885,5.835000000000008,22.981373689220707
269.34,269.52,262.55,263.44,3190.3089999999997,1739829600000,47.174288179465044,265.1307196066665,263.82282741876116,260.64240228769495,256.86465377537445,1.9186582587358316,2.5573744221235226,-0.638716163387691,5.622857142857149,22.82003133113256
263.45,265.13,262.54,264.57,1808.326,1739833200000,45.04039497307,265.0185756853332,263.89075219887377,260.79642572739317,256.9413238870623,1.7414020044777772,2.3941799385943736,-0.6527779341165965,5.439285714285717,22.667509347237228
264.6,266.12,261.01,261.33,3143.736,1739836800000,42.70212765957445,264.28086054826656,263.6579565444307,260.8173502086719,256.9849923060965,1.3242194462473549,2.18018784012497,-0.8559683938776153,5.336428571428574,22.28996190620778
261.33,263.63,260.35,263.04,3857.187,1739840400000,44.96284062758052,264.03268843861326,263.6017786767552,260.9045129455867,257.0452411388717,1.118686451095357,1.9678875623190475,-0.8492011112236906,5.319285714285712,21.75792582100051
263.04,263.56,258.58,259.19,7370.459,1739844000000,34.499785315586124,263.06415075089063,263.20070788795925,260.837277143799,257.06658202306204,0.6377852560207771,1.7018671010593935,-1.0640818450386165,5.2092857142857145,20.781330470003343
259.2,260.8,258.05,259.41,3898.204,1739847600000,35.99204595669474,262.3333206007125,262.8560980799629,260.78130549110097,257.08989961487237,0.2712924649393358,1.415752173835382,-1.1444597088960462,5.182142857142858,19.730761761664994
259.41,259.85,256.65,257.17,4411.8,1739851200000,26.426214049976466,261.30065648057,262.3391800726936,260.63968566792056,257.0906966336299,-0.19762687240302057,1.0930763645877015,-1.290703236990722,4.94714285714286,18.374157657686155
257.22,257.66,252.71,253.19,10723.02,1739854800000,29.973262032085586,259.678525184456,261.50743642972145,260.34754113192366,257.0518837318027,-0.8802545370170378,0.6984101842667537,-1.5786647212837916,4.483571428571433,17.960760827317028
253.18,253.67,250.64,252.65,9994.548,1739858400000,33.522727272727295,258.27282014756486,260.7022149361104,260.045676773809,257.00808389367535,-1.4481223137144639,0.26910368467051027,-1.7172259983849743,4.195000000000006,18.01163760782528
252.65,254.81,251.7,252.4,6010.299,1739862000000,33.81598793363504,257.0982561180519,259.9474681237367,259.74584631209103,256.9622323126438,-1.8964731665262775,-0.16401168556884732,-1.7324614809574301,4.138571428571432,17.722714124877175
252.41,252.7,249.34,250.2,7403.378,1739865600000,33.343248066627055,255.7186048944415,259.06133465794244,259.3714993978914,256.8949464189856,-2.4016315478856427,-0.6115356580322064,-1.7900958898534363,4.125714285714287,17.953618390779443
250.16,256.5,249.5,256.5,5138.066,1739869200000,44.12802419354838,255.87488391555323,258.8284860526749,259.2588915783662,256.8910166038714,-2.267477783447646,-0.9427240831152943,-1.3247537003323515,4.3964285714285705,17.10131253093967
256.5,259.01,254.99,257.38,5065.456,1739872800000,41.24039226080044,256.1759071324426,258.69680550243174,259.1852095556852,256.89588211030053,-2.0663319248885728,-1.16744565146995,-0.8988862734186227,4.302142857142856,16.061104526702636
257.31,257.39,255.24,255.92,2719.203,1739876400000,30.233244759374145,256.1247257059541,258.4443686385743,259.05716212212894,256.8861718405463,-2.0016583100643857,-1.3342881831888374,-0.6673701268755483,4.035714285714284,15.095197094196818
255.91,260.65,255.42,257.98,6144.266,1739880000000,40.91816367265478,256.4957805647633,258.40215330779483,259.01492047028074,256.89705570282945,-1.763846693776884,-1.4201998853064466,-0.3436468084704374,3.9114285714285706,14.953102020708121
257.97,257.97,255.49,256.38,4418.963,1739883600000,36.58696364231912,256.47262445181065,258.2183211889044,258.9115902557599,256.8919108699655,-1.685061561998623,-1.4731722206448818,-0.21188934135374105,3.904285714285716,14.82115659532576
256.42,259.52,251.72,253.76,7241.5599999999995,1739887200000,37.34536944165839,255.93009956144854,257.81301926264035,258.7095671084752,256.86074757772707,-1.8131351873917083,-1.5411648139942473,-0.271970373397461,4.096428571428571,14.031723247272168
253.77,253.96,248.15,250.08,13474.648,1739890800000,29.6737766624844,254.76007964915885,257.1100175114912,258.37115271206443,256.7932774525756,-2.1863765156923876,-1.6702071543338755,-0.5161693613585121,4.2771428571428585,13.57235632413706
250.09,252.26,244.69,244.97,16989.721,1739894400000,28.54556427278223,252.8020637193271,256.0063795559011,257.8456173115913,256.6756329008087,-2.8615214137548435,-1.908470006218069,-0.9530514075367744,4.462142857142857,13.823112853343229
244.95,246.79,241.59,243.38,9368.126,1739898000000,26.774847870182583,250.9176509754617,254.858526869001,257.2783382013328,256.5433380460743,-3.484708767920523,-2.22371775855856,-1.260991009361963,4.637142857142856,14.589573500657858
243.48,245.84,242.35,243.72,5485.314,1739901600000,29.377491567004014,249.47812078036938,253.84593351727364,256.7466386640256,256.41574264263085,-3.9061266805241814,-2.5601995429516844,-1.345927137572497,4.657857142857139,15.301286958878583
243.68,246.52,242.19,244.2,4161.384,1739905200000,34.55857093782207,248.42249662429552,252.96903047024875,256.25461361837756,256.29419296459474,-4.153492547315977,-2.878858143824543,-1.2746344034914343,4.613571428571425,15.792123195868186
244.18,245.41,241.96,244.18,4483.964,1739908800000,35.18712836656178,247.57399729943643,252.17002770022611,255.78109935883333,256.1736537311162,-4.301559906798786,-3.1633984964193917,-1.1381614103793947,4.643571428571424,16.292670763841894
244.21,250.45,243.74,246.49,7462.501,1739912400000,40.35889070146821,247.35719783954914,251.6536615456601,255.416742521232,256.0772989676225,-4.184272967284755,-3.3675733905924643,-0.8166995766922911,4.900714285714279,15.356637826191921
246.52,251.86,245.98,248.32,26242.056,1739916000000,46.89564068692208,247.54975827163935,251.35060140514554,255.13843889294841,256.0001119132183,-3.8987145620554315,-3.473801624885058,-0.4249129371703737,5.080714285714281,14.370367380682598
248.3,250.35,247.55,249.6,2459.172,1739919600000,36.342042755344416,247.95980661731147,251.19145582285958,254.921245210872,255.93642920761414,-3.528448409103021,-3.4847309817286503,-0.043717427374370565,4.78071428571428,13.454544824138226
249.63,251.19,248.33,248.55,3514.466,1739923200000,32.638615808100695,248.0778452938492,250.9513234753269,254.67139245750448,255.8629323995782,-3.2819042903043965,-3.4441656434437995,0.16226135313940304,4.697857142857138,12.820330414788355
248.58,248.98,246.88,248.12,2123.257,1739926800000,34.016393442622984,248.08627623507937,250.69393043211534,254.4144751062298,255.7858882960998,-3.0856443192763834,-3.3724613786103164,0.286817059333933,4.69428571428571,11.981586329071758
248.15,254.36,248.0,253.11,8368.942000000001,1739930400000,41.09037687522868,249.09102098806352,250.91357312010484,254.363319219711,255.75926254190978,-2.49865266882108,-3.197699636652469,0.6990469678313889,4.774999999999998,12.331309167178896
253.15,253.32,250.66,251.7,2771.759,1739934000000,41.378039793662474,249.61281679045084,250.98506647282258,254.25887532874196,255.718871869851,-2.1227628837769146,-2.982712286077358,0.8599494023004435,4.787142857142854,12.656051802564097
251.68,252.28,247.09,247.16,7235.323,1739937600000,38.64418444597384,249.1222534323607,250.63733315711144,253.98048806094818,255.6337089656734,-2.166236552089572,-2.8194171392798006,0.6531805871902288,4.600714285714283,11.953552804423131
247.15,251.01,246.78,250.78,2853.498,1739941200000,51.20689655172413,249.4538027458886,250.6503028701013,253.85497872522473,255.5854133540747,-1.8868357332224548,-2.6329008580683313,0.7460651248458765,4.487857142857139,11.219550576119296
250.78,252.31,249.09,251.89,2232.64,1739944800000,63.83999999999999,249.9410421967109,250.76300260918302,253.77792073600023,255.5486430719446,-1.55788254769152,-2.4178971959929694,0.8600146483014495,4.177142857142854,10.873852950951207
251.91,255.41,251.7,254.3,6860.859,1739948400000,71.14639814097602,250.81283375736874,251.08454782653,253.79839443262767,255.53621876277106,-1.0901513334129618,-2.152348023476968,1.062196690064006,4.070714285714284,11.284306751336944
254.31,255.97,252.46,252.47,4049.549,1739952000000,66.01977297693153,251.144267005895,251.21049802411818,253.74630053330895,255.50570912334052,-0.857254782813925,-1.8933293753443594,1.0360745925304344,4.072142857142855,11.789535472616214
252.47,256.26,252.2,255.69,5665.1630000000005,1739955600000,69.1181364392679,252.053413604716,251.61772547647107,253.82252404180664,255.5075428634068,-0.40815059322420666,-1.596293618920329,1.1881430256961223,4.05285714285714,12.238803202243966
255.73,258.41,255.39,256.85,8591.337,1739959200000,70.31099711445975,253.01273088377283,252.09338679679186,253.94124858918678,255.52090064586045,0.04089856492410604,-1.2688551821514422,1.3097537470755483,4.022142857142858,13.14294546919203
256.84,257.79,255.87,256.5,3363.4809999999998,1739962800000,67.12281902155314,253.7101847070183,252.4939879970835,254.0415917817677,255.5306429279912,0.3643313974913269,-0.9422178662228885,1.3065492637142153,3.680000000000003,13.982506145643802
256.5,256.76,253.0,253.04,6326.681,1739966400000,57.64744005184703,253.57614776561465,252.5436254518941,254.00231367267878,255.50586041129478,0.3375698686195676,-0.6862603192543973,1.023830187873965,3.528571428571429,13.743890319968912
253.05,256.56,253.05,255.33,2371.961,1739970000000,58.989645434577966,253.92691821249173,252.79693222899462,254.05437980316196,255.50411055645603,0.4954339714280991,-0.4499214611178981,0.9453554325459972,3.5800000000000023,13.522318481842227
