timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1744853400000,136.05,136.84,135.09,135.62,487.7,-113714.59999999986,134.9071809377929,134.67168359526818,134.98554652897715,137.37320612816086,61.0894941634241,137.34514646265413,134.34,131.33485353734588,1.5749999999999988,205.2,114.38
1744855200000,135.57,135.6,134.72,135.46,339.6,-114054.19999999987,135.01774475023433,134.7467613480998,135.00415254744865,137.35416925126376,65.52587646076796,137.4391953622612,134.39249999999998,131.34580463773878,1.4971428571428558,205.2,114.38
1744857000000,135.44,135.65,134.13,135.56,453.6,-113600.59999999986,135.12619580018747,134.82421264828076,135.0259504867644,137.3363168209029,50.95011876484559,137.49436113866938,134.417,131.33963886133063,1.2657142857142856,205.2,114.38
1744858800000,135.59,136.09,132.03,134.56,484.2,-114084.79999999986,135.01295664014998,134.79904953892068,135.00767791865601,137.30869177790885,43.314917127071766,137.2554512301306,134.324,131.39254876986942,1.4628571428571422,205.2,114.38
1744860600000,134.51,135.28,134.35,135.28,141.1,-113943.69999999985,135.06636531211998,134.84485434473777,135.01835721596362,137.28850579006897,60.73298429319387,136.74239323331,134.5855,132.42860676669,1.3621428571428587,205.2,114.38
1744862400000,135.35,143.31,135.2,135.59,286.7,-113656.99999999985,135.171092249696,134.9158205976199,135.0407745800435,137.2716052349439,55.423476968796415,136.83915188001018,134.68,132.52084811998984,1.8092857142857173,205.2,114.38
1744864200000,135.55,136.78,135.35,136.75,261.2,-113395.79999999986,135.4868737997568,135.09050435022752,135.10780302788493,137.2664151331037,60.526315789473735,137.03057127379398,134.879,132.727428726206,1.8514285714285745,205.2,114.38
1744866000000,136.74,137.34,136.71,137.34,292.1,-113103.69999999985,135.85749903980548,135.30474203115824,135.19534016404629,137.26714732083403,68.37944664031627,137.02978255478007,135.15900000000002,133.28821744521997,1.8514285714285745,205.2,114.38
1744867800000,137.31,138.24,131.4,137.9,781.3,-112322.39999999985,136.2659992318444,135.55190945676222,135.30140525565233,137.27344436241776,70.03745318352074,137.52085305234746,135.284,133.04714694765252,2.2821428571428606,205.2,114.38
1744869600000,137.95,139.19,137.76,139.12,547.1999999999999,-111775.19999999985,136.83679938547553,135.89172760373725,135.45115406915616,137.29181805035392,81.50357995226743,138.26815180085694,135.4515,132.63484819914308,2.3114285714285745,205.2,114.38
1744871400000,139.11,139.14,138.49,138.94,533.7,-112308.89999999985,137.25743950838043,136.1820392605242,135.5879715566402,137.30821787074842,79.6230859835101,138.800170232712,135.71650000000002,132.63282976728806,2.30857142857143,205.2,114.38
1744873200000,138.94,139.52,138.63,139.52,215.3,-112093.59999999985,137.70995160670435,136.49994028333143,135.74216875049746,137.33022565312905,80.1832760595648,139.43828187140156,135.9495,132.46071812859844,2.230714285714287,205.2,114.38
1744875000000,139.62,139.94,138.81,138.91,256.6,-112350.19999999985,137.94996128536349,136.729469780157,135.86639742694854,137.34594480085912,72.91666666666667,139.8433580935296,136.1375,132.4316419064704,2.2614285714285733,205.2,114.38
1744876800000,138.96,139.46,138.68,138.74,257.8,-112607.99999999985,138.1079690282908,136.92094884871346,135.97908772393095,137.35981599687048,67.61290322580658,140.14751575432246,136.34699999999998,132.5464842456775,2.2178571428571456,205.2,114.38
1744878600000,138.68,140.0,138.2,138.2,433.2,-113041.19999999985,138.12637522263265,137.04276324407408,136.06618232299246,137.36817603670264,66.32911392405046,140.3250081748639,136.5225,132.7199918251361,2.221428571428575,205.2,114.38
1744880400000,138.2,138.2,137.08,137.14,300.2,-113341.39999999985,137.92910017810613,137.0520238874956,136.10829282013,137.36590562837725,59.54545454545438,140.28052174527414,136.6875,133.09447825472586,2.237142857142859,205.2,114.38
1744882200000,137.09,137.72,137.05,137.18,220.3,-113121.09999999985,137.7792801424849,137.0642120886865,136.15032055267392,137.3640558211297,59.267734553775696,140.20125466414797,136.851,133.50074533585203,2.176428571428571,205.2,114.38
1744884000000,137.2,137.44,136.38,136.91,368.5,-113489.59999999985,137.60542411398794,137.0495252230973,136.18011190354946,137.35953785276027,64.66916354556787,140.1026866329668,136.984,133.86531336703322,1.962142857142857,205.2,114.38
1744885800000,136.87,138.18,136.52,137.15,292.2,-113197.39999999985,137.51433929119037,137.05909424946898,136.21814673086124,137.3574528990015,62.41699867197864,140.06217789205039,137.094,134.1258221079496,2.0142857142857133,205.2,114.38
1744887600000,137.22,137.74,136.8,137.41,244.7,-112952.69999999985,137.4934714329523,137.09251384475766,136.26488607474903,137.35797575572786,62.165775401069354,140.09027587988095,137.16400000000002,134.23772412011908,1.5021428571428552,205.2,114.38
1744889400000,137.41,138.02,137.2,137.71,362.7,-112589.99999999985,137.53677714636186,137.15132205001882,136.3215572090726,137.3614784845266,57.25075528700903,140.1106805933426,137.2685,134.42631940665737,1.4585714285714277,205.2,114.38
1744891200000,137.75,138.83,137.67,138.52,662.5,-111927.49999999985,137.7334217170895,137.2816723309694,136.4077706518541,137.37300606179502,58.62573099415199,140.1820436152124,137.4215,134.66095638478762,1.4964285714285726,205.2,114.38
1744893000000,138.59,138.82,138.33,138.82,257.1,-111670.39999999985,137.95073737367161,137.42817972801993,136.50236788119315,137.3874040114289,56.99088145896639,140.2660979130511,137.5845,134.90290208694887,1.0428571428571425,205.2,114.38
1744894800000,138.92,138.95,137.85,138.67,372.0,-112042.39999999985,138.0945898989373,137.54644832535138,136.58737306232283,137.40016616056894,45.91651542649718,140.099850758204,137.79,135.48014924179597,1.019285714285713,205.2,114.38
1744896600000,138.66,138.72,137.69,137.97,939.9,-112982.29999999984,138.06967191914984,137.5867865800798,136.64159372654547,137.40583614902098,41.95688225538981,139.9093741174237,137.92450000000002,135.93962588257634,1.046428571428572,205.2,114.38
1744898400000,138.09,138.22,136.16,136.2,991.8,-113974.09999999985,137.6957375353199,137.45471166769124,136.62427632550447,137.393837779379,27.008310249307513,139.80284938977226,137.95499999999998,136.1071506102277,1.1299999999999994,205.2,114.38
1744900200000,136.2,136.45,134.66,136.01,1214.4,-115188.49999999984,137.35859002825592,137.31712008029206,136.60018705783764,137.38006824923593,28.676470588235375,139.892720233061,137.918,135.943279766939,1.1771428571428564,205.2,114.38
1744902000000,136.05,137.91,136.05,137.3,1098.4,-114090.09999999985,137.34687202260474,137.3154895964547,136.62763070262832,137.37927155023857,40.909090909091006,139.8932644577048,137.916,135.9387355422952,1.2571428571428567,205.2,114.38
1744903800000,137.3,138.3,137.08,137.19,957.5,-115047.59999999985,137.31549761808378,137.30353820631618,136.64968440056447,137.37738825123122,43.25767690253684,139.88429088070518,137.8805,135.87670911929484,1.2157142857142844,205.2,114.38
1744905600000,137.18,139.46,124.86,139.32,1721.5,-113326.09999999985,137.71639809446702,137.495582186667,136.75440265936587,137.39671772136825,62.73364485981304,139.9221389543828,137.8905,135.8588610456172,2.1785714285714297,205.2,114.38
1744907400000,139.32,139.93,139.05,139.84,1127.1,-112198.99999999984,138.14111847557365,137.7188600736511,136.87540647664565,137.4210289878223,64.71238938053088,140.10050856906474,137.9355,135.77049143093524,2.1935714285714303,205.2,114.38
1744909200000,139.82,153.83,139.35,139.87,696.6,-111502.39999999983,138.48689478045893,137.92373054282717,136.99284151677722,137.44539685859024,66.81818181818178,140.17679571167898,137.953,135.72920428832103,3.15214285714286,205.2,114.38
1744911000000,139.74,141.07,136.51,140.59,748.8,-110753.59999999983,138.90751582436715,138.1776609673198,137.13390655533496,137.47668644208687,68.53448275862061,140.52430756968843,138.03699999999998,135.54969243031152,3.3592857142857175,205.2,114.38
1744912800000,140.59,141.44,140.51,140.55,818.0,-111571.59999999983,139.23601265949372,138.40359801805124,137.26787100414535,137.507266676494,67.32891832229583,140.84368831199717,138.1275,135.41131168800283,3.3585714285714325,205.2,114.38
1744914600000,140.56,145.15,139.09,139.1,705.1,-112276.69999999984,139.20881012759497,138.46992201633208,137.33971920006124,137.5231147692652,56.80705190989217,140.92334580273788,138.17249999999999,135.4216541972621,3.7328571428571453,205.2,114.38
1744916400000,139.08,139.4,137.1,137.16,1330.2,-113606.89999999983,138.79904810207597,138.34516753858617,137.33267138829413,137.51950168698394,44.003527336860635,140.9227795226384,138.17350000000002,135.42422047736164,3.814285714285716,205.2,114.38
1744918200000,137.15,137.85,136.87,137.47,650.8000000000001,-112956.09999999983,138.5332384816608,138.261818249197,137.33805682404733,137.51900913288463,44.0528634361234,140.91820993966607,138.18800000000002,135.45779006033396,3.8492857142857164,205.2,114.38
1744920000000,137.45,149.42,137.45,138.77,610.9,-112345.19999999984,138.58059078532864,138.31021651117823,137.39421145839842,137.53145680320418,50.4000000000001,140.95403021404138,138.281,135.60796978595863,4.625714285714288,205.2,114.38
1744921800000,138.81,138.92,138.04,138.57,337.5,-112682.69999999984,138.57847262826292,138.33495779582793,137.44032081297104,137.54179056635638,52.49999999999996,140.97347889135315,138.352,135.73052110864685,4.615000000000002,205.2,114.38
1744923600000,138.6,138.75,137.96,138.38,94.4,-112777.09999999983,138.53877810261034,138.3392475295586,137.47717097716827,137.55013095873093,60.460652591170785,140.98421804696864,138.4005,135.81678195303135,4.524285714285716,205.2,114.38
1744925400000,138.27,139.27,138.27,139.01,70.7,-112706.39999999983,138.63302248208828,138.4031287172197,137.5372819192401,137.56465701884306,63.8121546961325,141.0414738064458,138.4655,135.8895261935542,4.467857142857144,205.2,114.38
1744927200000,139.02,139.4,138.75,139.21,319.9,-112386.49999999984,138.74841798567064,138.479973601294,137.60287870672087,137.5810285907949,59.774820880245564,141.09744003505483,138.5,135.90255996494517,4.378571428571431,205.2,114.38
1744929000000,139.14,139.19,136.08,137.55,952.7,-113339.19999999984,138.50873438853654,138.39140468688507,137.60080503194752,137.58071984859794,51.590106007067185,141.06293464533798,138.4365,135.81006535466202,4.5150000000000015,205.2,114.38
1744930800000,137.59,138.78,137.59,138.75,186.6,-113152.59999999983,138.55698751082923,138.42555662146745,137.6458715012829,137.5923544769701,47.25697786333017,141.06867507205845,138.4405,135.81232492794152,3.56,205.2,114.38
1744932600000,138.83,138.86,138.34,138.86,172.1,-112980.49999999983,138.6175900086634,138.4669321813277,137.6934843835855,137.60496786525894,45.09018036072151,141.10976866126887,138.48499999999999,135.8602313387311,3.5342857142857156,205.2,114.38
1744934400000,138.85,139.0,137.98,138.28,330.0,-113310.49999999983,138.55007200693072,138.44912911643934,137.71648499599394,137.61168460291807,42.45014245014247,140.98764786448768,138.589,136.1903521355123,2.5728571428571434,205.2,114.38
1744936200000,138.28,138.44,137.6,137.68,420.1,-113730.59999999983,138.3760576055446,138.3758787243975,137.71505421183733,137.61236435811293,36.02305475504332,140.7933129024705,138.67249999999999,136.55168709752948,2.307142857142858,205.2,114.38
1744938000000,137.78,139.22,137.5,139.15,390.4,-113340.19999999984,138.5308460844357,138.44960456016918,137.77132659568684,137.62766421524614,44.087837837837846,140.7931129416598,138.76500000000001,136.73688705834022,2.363571428571429,205.2,114.38
1744939800000,139.2,139.25,138.42,138.48,261.6,-113601.79999999984,138.52067686754856,138.4524993639626,137.79911770958148,137.63614516832828,47.197106690777574,140.7243848038648,138.8295,136.93461519613518,1.9900000000000009,205.2,114.38
1744941600000,138.46,138.75,137.74,138.75,556.6,-113045.19999999984,138.56654149403886,138.48083275787093,137.83640721116652,137.64722830098174,58.46645367412136,140.68191690936033,138.801,136.92008309063965,1.8978571428571425,205.2,114.38
1744943400000,138.75,139.91,132.48,138.89,150.8,-112894.39999999983,138.6312331952311,138.51980106664513,137.87772457543448,137.65959418853416,57.70065075921897,140.5708465327002,138.7535,136.93615346729982,2.3585714285714294,205.2,114.38
1744945200000,138.85,138.87,138.11,138.2,281.7,-113176.09999999983,138.54498655618488,138.48934382220273,137.89036282737823,137.66497136078758,46.68989547038316,140.4236968467906,138.67,136.91630315320938,1.559285714285713,205.2,114.38
1744947000000,138.16,139.16,138.12,139.06,252.0,-112924.09999999983,138.64798924494792,138.543692029612,137.93623095179476,137.6788522427698,52.64293419633229,140.11229834735116,138.5935,137.07470165264886,1.5707142857142844,205.2,114.38
1744948800000,139.2,139.27,138.02,138.78,273.8,-113197.89999999983,138.67439139595834,138.56619755060134,137.9693199340773,137.68980893687163,52.13675213675216,139.71958678220005,138.505,137.29041321779994,1.6035714285714278,205.2,114.38
1744950600000,138.85,139.1,138.23,138.9,183.7,-113014.19999999984,138.71951311676668,138.5979882600679,138.00581719156446,137.7018506389923,49.37853107344641,139.69212814198696,138.495,137.29787185801305,1.5942857142857139,205.2,114.38
1744952400000,138.9,138.92,137.76,137.83,244.7,-113258.89999999983,138.54161049341334,138.5248465210138,137.9989223997384,137.7031257570123,42.90123456790128,139.59914712301554,138.52849999999998,137.45785287698442,1.6307142857142847,205.2,114.38
1744954200000,137.78,139.01,137.67,138.98,179.5,-113079.39999999983,138.62928839473068,138.56819447139347,138.0373960311212,137.71583097336045,57.76330076004331,139.56801353938994,138.60399999999998,137.63998646061003,1.5028571428571422,205.2,114.38
1744956000000,138.98,139.09,138.29,138.7,244.1,-113323.49999999984,138.64343071578455,138.5807473788798,138.063380500489,137.7256236999937,49.69843184559704,139.5624820541716,138.6005,137.63851794582843,1.472142857142858,205.2,114.38
1744957800000,138.62,138.91,138.08,138.81,283.3,-113040.19999999984,138.67674457262763,138.6025809618436,138.09265969654825,137.7364135139241,49.69843184559704,139.5788577843041,138.6125,137.64614221569593,1.4942857142857133,205.2,114.38
1744959600000,138.81,139.12,138.07,138.93,504.4,-112535.79999999984,138.72739565810213,138.63376372738233,138.12549657119342,137.74828999637262,54.15070242656452,139.60979650547014,138.64000000000001,137.6702034945299,1.4964285714285706,205.2,114.38
1744961400000,138.91,139.66,137.69,139.36,810.5999999999999,-111725.19999999984,138.85391652648173,138.70292908667926,138.1739084703623,137.7643269118316,60.96605744125327,139.66721856366595,138.6575,137.64778143633404,1.577142857142856,205.2,114.38
1744963200000,139.54,140.89,139.51,140.7,1030.6,-110694.59999999983,139.22313322118538,138.89312631651933,138.2729708832893,137.79353758932584,60.29216467463468,140.07742656077676,138.732,137.38657343922324,1.5635714285714255,205.2,114.38
1744965000000,140.9,141.02,139.53,139.75,919.7,-111614.29999999983,139.3285065769483,138.97473333399367,138.33089359374853,137.81300487699423,58.130601792573714,140.13940794173857,138.842,137.54459205826146,1.6107142857142824,205.2,114.38
1744966800000,139.72,139.72,137.9,139.33,424.2,-112038.49999999983,139.32880526155867,139.00856825456572,138.37007423713095,137.82809935583012,53.64321608040211,140.18556456625961,138.871,137.5564354337404,1.6707142857142827,205.2,114.38
1744968600000,139.33,139.75,139.05,139.18,291.0,-112329.49999999983,139.29904420924694,139.02489508746422,138.40183603175328,137.8415511035333,51.81932245922222,140.2087707416955,138.887,137.5652292583045,1.1899999999999957,205.2,114.38
