timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1743697800000,150.26,150.28,148.4,148.55,3586.9,-89376.09999999999,149.24281380467153,150.41648444455586,153.57168352329788,164.63696067121387,37.32937685459944,154.95244461260992,150.466,145.9795553873901,2.547857142857136,236.0,139.46
1743699600000,148.55,160.3,148.08,148.3,3737.4,-93113.49999999999,149.05425104373722,150.21491449745528,153.36495083610973,164.47440384861474,38.9714993804213,154.61682758166256,150.222,145.82717241833745,3.309285714285707,236.0,139.46
1743701400000,148.38,149.64,148.26,149.06,2689.0,-90424.49999999999,149.0554008349898,150.10492264055478,153.19612923469367,164.32102669589221,45.54263565891473,154.1852838266019,150.0105,145.8357161733981,3.2742857142857082,236.0,139.46
1743703200000,149.06,149.16,148.39,148.68,2147.0,-92571.49999999999,148.98032066799186,149.9692157224067,153.0190261274508,164.16539458946542,45.076726342711005,153.74646902628274,149.79149999999998,145.83653097371723,3.229999999999996,236.0,139.46
1743705000000,148.72,151.27,148.48,150.27,4059.0,-88512.49999999999,149.23825653439349,149.99786184408222,152.91122118127626,164.02713195673445,48.5936564931179,153.02619990675103,149.60250000000002,146.178800093249,3.33785714285714,236.0,139.46
1743706800000,150.27,151.14,149.82,150.1,3642.7,-92155.19999999998,149.4106052275148,150.00758928750295,152.80097721338308,163.88855352930426,52.658884565499335,152.45131331144185,149.4495,146.44768668855815,2.7099999999999977,236.0,139.46
1743708600000,150.1,150.5,149.79,150.18,2942.2,-89212.99999999999,149.56448418201182,150.0240093553598,152.6981937932504,163.75215001159975,63.271604938271615,151.89785391267242,149.3175,146.73714608732757,2.509285714285714,236.0,139.46
1743710400000,150.18,150.65,149.39,149.39,1725.7,-90938.69999999998,149.52958734560946,149.9636275119922,152.568460703319,163.6092430463102,57.63358778625953,151.48183878685614,149.19400000000002,146.9061612131439,2.525714285714289,236.0,139.46
1743712200000,149.39,151.87,149.34,151.07,2182.1,-88756.59999999998,149.83766987648755,150.06899632037388,152.50969753848298,163.48447445878475,56.36792452830189,151.60123235221903,149.22549999999998,146.84976764778094,2.5507142857142884,236.0,139.46
1743714000000,151.11,152.14,150.88,150.88,2479.3,-91235.89999999998,150.04613590119004,150.14623476605254,152.44578783109148,163.35905680247845,57.08598726114648,151.70953866252043,149.2585,146.80746133747957,2.515714285714288,236.0,139.46
1743715800000,150.82,152.47,150.71,152.18,839.3,-90396.59999999998,150.47290872095203,150.33992669309518,152.43536477889182,163.2478224064339,71.71888230313282,152.03615470215163,149.33049999999997,146.6248452978483,2.4357142857142873,236.0,139.46
1743717600000,152.11,152.11,150.2,150.51,1724.4,-92120.99999999997,150.48032697676163,150.35612415089565,152.35986027775883,163.12107790487732,56.8475452196382,152.14826444360207,149.392,146.63573555639792,2.4185714285714317,236.0,139.46
1743719400000,150.61,151.48,150.61,151.22,1466.3,-90654.69999999997,150.6282615814093,150.43839804128655,152.31515987470948,163.00265921925666,55.78111209179166,152.18671278235857,149.61599999999999,147.0452872176414,2.287857142857145,236.0,139.46
1743721200000,151.28,151.51,150.55,151.25,1512.8,-89141.89999999997,150.75260926512743,150.51569346592592,152.2733888992307,162.885717336478,55.107526881720325,152.25249103127246,149.809,147.36550896872754,2.2707142857142872,236.0,139.46
1743723000000,151.26,151.71,150.72,151.05,1379.1,-90520.99999999997,150.81208741210196,150.5665798025044,152.22541286396677,162.76794900477176,62.75510204081623,152.38715847942646,149.889,147.39084152057356,2.2071428571428595,236.0,139.46
1743724800000,151.05,151.85,150.79,151.75,2466.0,-88054.99999999997,150.99966992968157,150.6792864879802,152.20676922224257,162.65831767139096,66.82926829268277,152.6224494215755,150.0215,147.4205505784245,1.4100000000000026,236.0,139.46
1743726600000,151.77,151.89,149.54,149.69,2177.2,-90232.19999999997,150.73773594374526,150.58506872722018,152.10807238999777,162.52927968461097,52.72727272727269,152.35708822185302,150.1535,147.949911778147,1.479285714285717,236.0,139.46
1743728400000,149.69,150.19,149.34,149.57,2473.4,-92705.59999999996,150.50418875499622,150.48839551510397,152.00854013940963,162.4003316280477,53.941541186890966,152.3313931056581,150.186,148.04060689434192,1.4850000000000014,236.0,139.46
1743730200000,149.55,149.72,146.98,147.68,3864.4,-96569.99999999996,149.939351003997,150.22092927557026,151.8387934672759,162.25386066657458,38.82657463330462,152.49450848169772,150.0745,147.65449151830228,1.481428571428572,236.0,139.46
1743732000000,147.68,149.84,147.68,148.87,2362.4,-94207.59999999996,149.7254808031976,150.09226934456356,151.7223701940494,162.1206879236236,45.12291831879467,152.49149703804716,150.0125,147.53350296195282,1.5414285714285723,236.0,139.46
1743733800000,148.86,149.78,148.52,148.78,1265.8,-95473.39999999997,149.5363846425581,149.967291311748,151.6069831276161,161.98794476020447,44.453248811410454,152.47642221807325,150.024,147.57157778192675,1.5807142857142853,236.0,139.46
1743735600000,148.77,149.42,148.41,149.11,1528.3,-93945.09999999996,149.4511077140465,149.88564452015294,151.50906222065078,161.8598060063716,48.84868421052643,152.42196049783604,150.0645,147.70703950216398,1.5628571428571405,236.0,139.46
1743737400000,149.09,149.12,148.31,148.76,2225.5,-96170.59999999996,149.3128861712372,149.77844028013837,151.40125585905665,161.72945967795002,39.3351800554017,152.4374916686169,150.04950000000002,147.66150833138315,1.4399999999999977,236.0,139.46
1743739200000,148.78,149.03,147.85,148.78,1948.7,-94221.89999999997,149.20630893698979,149.683350729649,151.29846151164267,161.6006093328958,40.15009380863047,152.43080828208147,150.05450000000002,147.67819171791857,1.434285714285713,236.0,139.46
1743741000000,148.78,149.14,148.15,148.15,894.8000000000001,-95116.69999999997,148.99504714959184,149.53731732682527,151.17499243275472,161.46677242411076,29.829829829829904,152.46908702413253,149.9485,147.42791297586746,1.3792857142857124,236.0,139.46
1743742800000,148.24,149.7,147.64,149.52,1499.1,-93617.59999999996,149.10003771967348,149.53566805760383,151.11009076872514,161.3478990666569,44.89164086687318,152.44608683830347,149.9195,147.39291316169653,1.384999999999997,236.0,139.46
1743744600000,149.53,150.26,149.28,150.07,2123.7999999999997,-91493.79999999996,149.29403017573878,149.5865568140225,151.0693028954418,161.23568116549615,43.966421825813185,152.43867736321505,149.91400000000002,147.38932263678498,1.3857142857142821,236.0,139.46
1743746400000,150.09,150.73,149.94,150.73,1607.7,-89886.09999999996,149.58122414059102,149.69545616506795,151.05599689954212,161.13114702454595,47.44094488188971,152.51821687534613,149.981,147.44378312465386,1.3735714285714258,236.0,139.46
1743748200000,150.75,150.75,149.87,150.03,952.2,-90838.29999999996,149.6709793124728,149.72731748268052,151.01576172701107,161.02068785017238,45.21575984990614,152.41434144618398,149.929,147.44365855381602,1.3657142857142819,236.0,139.46
1743750000000,150.01,151.86,149.89,151.62,2938.6,-87899.69999999995,150.06078344997826,149.90757296052047,151.03945734555964,160.9271486675836,49.43722943722946,152.53168776024432,149.966,147.4003122397557,1.4307142857142838,236.0,139.46
1743751800000,151.53,152.43,151.01,151.8,1649.7,-86249.99999999996,150.4086267599826,150.08780410713757,151.06928254769457,160.83633126790616,60.91003102378495,152.44847829953957,149.947,147.44552170046043,1.3642857142857139,236.0,139.46
1743753600000,151.78,153.53,151.66,153.3,1838.9,-84411.09999999996,150.9869014079861,150.39372752550543,151.15676166347126,160.76134289708122,66.8778280542987,152.99778674732895,150.0865,147.17521325267106,1.4371428571428575,236.0,139.46
1743755400000,153.3,153.67,152.76,153.34,1166.1,-83244.99999999996,151.45752112638888,150.67432490402874,151.24237885313903,160.68749868915006,80.76086956521732,153.41527340498996,150.19250000000002,146.9697265950101,1.3064285714285708,236.0,139.46
1743757200000,153.35,153.8,152.55,152.61,1746.1,-84991.09999999996,151.6880169011111,150.85867491316887,151.29601105497673,160.60712556786498,71.39588100686501,153.6312189610894,150.2605,146.88978103891063,1.241428571428571,236.0,139.46
1743759000000,152.63,153.93,148.32,153.47,1950.6,-83040.49999999996,152.0444135208889,151.10737254048612,151.38126552340904,160.53610939306034,74.65825446898003,154.03355219869823,150.38150000000002,146.7294478013018,1.5521428571428584,236.0,139.46
1743760800000,153.4,153.66,148.98,148.98,5621.3,-88661.79999999996,151.43153081671113,150.9047656318684,151.28709824798125,160.42112322994532,49.52450621799552,153.8866193687213,150.243,146.59938063127868,1.8142857142857167,236.0,139.46
1743762600000,148.98,149.71,147.8,147.81,4791.5,-93453.29999999996,150.7072246533689,150.61002604788095,151.15074145394277,160.29563941671205,46.721877156659794,153.94644456997275,150.149,146.35155543002725,1.8928571428571448,236.0,139.46
1743764400000,147.81,148.11,146.04,146.04,3263.9,-96717.19999999995,149.77377972269514,150.1747854718923,150.9503202204548,160.1537922583368,41.56403940886694,154.18834417455392,149.9725,145.75665582544607,1.9564285714285745,236.0,139.46
1743766200000,146.04,146.04,146.04,146.04,0.0,-96717.19999999995,149.02702377815612,149.78099637933113,150.7577586431821,160.01335651447275,43.24151185137726,154.35080197218386,149.8905,145.43019802781615,1.8857142857142901,236.0,139.46
1743768000000,146.04,147.32,131.7,145.31,3087.7999999999997,-99804.99999999996,148.2836190225249,149.35518720034722,150.5441210493318,159.86705445960237,35.938543754174944,154.60726143162668,149.7125,144.81773856837333,2.854285714285719,236.0,131.7
1743769800000,145.34,148.07,145.22,147.37,4861.5,-94943.49999999996,148.10089521801993,149.16612175269512,150.4196457140639,159.74270565900932,41.808252427184485,154.63298387082705,149.642,144.65101612917294,2.987857142857148,236.0,131.7
1743771600000,147.37,148.53,146.7,146.72,2241.8,-97185.29999999996,147.82471617441595,148.93315777624795,150.27456156841433,159.61312649822318,37.82635094110504,154.678826211447,149.5225,144.36617378855303,3.0621428571428635,236.0,131.7
1743773400000,146.72,149.5,145.53,149.49,4133.0,-93052.29999999996,148.15777293953278,148.98619036898626,150.24379444808437,159.5123988713752,48.543689320388374,154.70291986502536,149.559,144.41508013497463,3.2828571428571496,236.0,131.7
1743775200000,149.49,149.52,147.25,147.33,3604.8,-96657.09999999996,147.99221835162624,148.8284579528923,150.1295279991399,159.39118097215757,38.77551020408165,154.71679746551786,149.4865,144.25620253448216,3.3042857142857196,236.0,131.7
1743777000000,147.33,148.5,146.43,148.36,2825.3,-93831.79999999996,148.065774681301,148.78384290975973,150.06013474427166,159.28141797740975,41.38276553106212,154.71683302807287,149.497,144.27716697192716,3.3507142857142895,236.0,131.7
1743778800000,148.22,151.74,148.05,150.58,5819.8,-88011.99999999996,148.56861974504082,148.95490548978262,150.08052161704532,159.19483670400268,43.42359767891683,154.79229359194224,149.55,144.30770640805778,3.480714285714289,236.0,131.7
1743780600000,150.62,150.96,148.88,149.45,4272.6,-92284.59999999996,148.74489579603267,149.00205734789856,150.05579527912198,159.09787315470913,41.065686724850686,154.75567592425742,149.519,144.2823240757426,3.564285714285719,236.0,131.7
1743782400000,149.45,151.4,149.19,149.88,3768.3,-88516.29999999996,148.97191663682614,149.085670933813,150.0489013466074,159.00615302381652,43.64229156963201,154.68551758581995,149.47650000000002,144.26748241418008,3.632857142857148,236.0,131.7
1743784200000,149.93,153.08,149.34,152.51,3502.9,-85013.39999999997,149.6795333094609,149.41179751154507,150.14541501928946,158.9415146852711,47.93459552495696,154.98026902252295,149.60049999999998,144.22073097747702,3.499285714285719,236.0,131.7
1743786000000,152.53,153.0,150.81,152.12,1985.6,-86998.99999999997,150.16762664756874,149.66972155806457,150.22284972441537,158.87363891725846,58.20271682340651,155.04925078985332,149.6255,144.20174921014666,3.3214285714285756,236.0,131.7
1743787800000,151.94,153.24,151.43,153.03,3320.5,-83678.49999999997,150.740101318055,149.9897480763441,150.3329340489481,158.81549325639023,63.82415254237286,155.2409008575683,149.687,144.13309914243172,3.314285714285719,236.0,131.7
1743789600000,153.03,153.12,150.84,150.96,1643.8,-85322.29999999997,150.78408105444402,150.0821530214542,150.35752487055797,158.73732914438634,62.82586027111578,154.89739889122484,149.57,144.24260110877515,3.3292857142857173,236.0,131.7
1743791400000,150.95,154.84,150.26,150.3,1478.1,-86800.39999999998,150.68726484355523,150.10290035274426,150.3552689932812,158.6533756205616,60.735887096774235,154.45822806490173,149.41799999999998,144.37777193509822,3.656428571428575,236.0,131.7
1743793200000,150.35,151.7,150.17,151.49,1174.9,-85625.49999999999,150.84781187484418,150.23500508105434,150.39976824844663,158.58209825120278,65.2216748768473,154.27621397033374,149.36200000000002,144.4477860296663,2.6500000000000035,236.0,131.7
1743795000000,151.52,152.09,151.27,151.47,1270.5,-86895.99999999999,150.97224949987535,150.35262364476347,150.44173812105657,158.51133110442464,61.22672508214675,153.89774487274374,149.262,144.62625512725626,2.5050000000000034,236.0,131.7
1743796800000,151.47,151.74,150.61,150.81,708.3,-87604.29999999999,150.93979959990028,150.39618329764315,150.45617976336808,158.43470094418163,61.19321291735085,154.03779526226919,149.3535,144.6692047377308,2.4550000000000023,236.0,131.7
1743798600000,150.82,152.95,150.82,152.12,1024.2,-86580.09999999999,151.17583967992024,150.5603563169152,150.52142761578503,158.3718680989659,57.822724568709084,154.34987813987442,149.56900000000002,144.7881218601256,2.3242857142857156,236.0,131.7
1743800400000,152.54,153.13,151.94,152.53,363.2,-86216.9,151.4466717439362,150.74794142958996,150.60019516026404,158.31374005818017,67.26427622841962,154.54509746175708,149.8935,145.2419025382429,2.2471428571428578,236.0,131.7
1743802200000,152.61,153.85,152.45,152.87,369.7,-85847.2,151.73133739514898,150.95004224581947,150.6892071147635,158.25957349043708,65.69241475295752,154.6942918955126,150.235,145.77570810448742,2.1992857142857156,236.0,131.7
1743804000000,152.74,153.23,152.3,152.77,447.9,-86295.09999999999,151.9390699161192,151.12337155574141,150.77080683575318,158.2049508686417,58.938775510204074,154.55083146975107,150.608,146.66516853024893,2.0021428571428572,236.0,131.7
1743805800000,152.78,152.88,152.1,152.34,201.6,-86496.7,152.01925593289536,151.2392409313851,150.83234382258638,158.14659314855572,62.51082251082259,154.55922317980009,150.8565,147.15377682019994,1.9092857142857136,236.0,131.7
1743807600000,152.31,152.31,151.41,151.42,282.4,-86779.09999999999,151.8994047463163,151.25645608077699,150.85538916287712,158.07966187344573,56.395348837209276,154.24463227707878,151.0915,147.9383677229212,1.817857142857142,236.0,131.7
1743809400000,151.42,151.87,151.31,151.87,256.6,-86522.49999999999,151.89352379705304,151.3148888349887,150.89517782315647,158.01787419311293,46.75456389452339,154.287877386316,151.2105,148.13312261368398,1.5907142857142844,236.0,131.7
1743811200000,151.92,152.36,151.31,151.99,329.1,-86193.39999999998,151.91281903764244,151.37918513641836,150.93811202616996,157.95789534542027,49.32221063607927,153.93336387260948,151.4435,148.95363612739052,1.509285714285714,236.0,131.7
1743813000000,152.02,153.03,151.65,152.89,392.5,-85800.89999999998,152.10825523011394,151.5230722662833,151.01465665259468,157.90746852606287,49.26931106471808,153.77291026385126,151.67000000000002,149.56708973614877,1.4785714285714278,236.0,131.7
1743814800000,152.89,153.64,152.8,153.64,421.9,-85378.99999999999,152.41460418409116,151.72468443139917,151.1176112936694,157.86500615266922,66.22276029055672,154.03446391117808,151.82299999999998,149.61153608882188,1.375714285714283,236.0,131.7
