open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
206.03,210.78,205.62,209.8,201635.0,1741320000000,52.48216183391529,213.18147392030548,210.59510551663874,209.17952240373126,238.73079773966475,3.463137242747564,4.6165885986795825,-1.1534513559320185,9.492142857142857,22.867228593822126,243.58779790004894,173.20620209995104,208.397,70.3815958000979
209.79,210.06,204.58,206.79,211091.9,1741334400000,48.897825439380384,211.9031791362444,210.24918683330796,209.08581564280064,238.41297885668303,2.714047443854014,4.236080367714469,-1.522032923860455,9.388571428571428,21.269489392593808,240.87454691959022,179.4174530804098,210.14600000000002,61.4570938391804
206.81,210.16,202.18,204.58,293320.0,1741348800000,39.24471801696891,210.43854330899552,209.73380621209813,208.9091169901418,238.07633230089516,1.9199281148764271,3.772849917146861,-1.852921802270434,9.274285714285712,20.024501908961305,237.44834032391392,185.91365967608604,211.68099999999998,51.534680647827884
204.56,208.65,199.17,204.1,273076.3,1741363200000,39.37573026205975,209.17083464719641,209.2216420109983,208.72052416699898,237.7382593426773,1.2375847304651586,3.2657968798105204,-2.0282121493453618,9.133571428571427,19.178907556926106,232.65283934742294,193.64016065257707,213.1465,39.012678694845874
204.09,205.4,195.17,196.54,218460.8,1741377600000,36.2811442633036,206.64466771775713,208.0687654645439,208.2428565526069,237.32832641389447,0.08580475999519876,2.6297984558474563,-2.5439936958522575,9.359285714285715,18.792169559990786,232.082496913848,194.58050308615202,213.3315,37.50199382769597
196.54,197.64,192.58,193.83,108186.5,1741392000000,33.171839515518556,204.08173417420574,206.77433224049446,207.67764649172034,236.89550724559703,-1.0337471229655648,1.897089340084852,-2.930836463050417,9.279999999999998,18.68341443411065,233.1678381003286,191.8441618996714,212.506,41.32367620065719
193.83,194.47,189.16,189.28,121149.3,1741406400000,26.13774271844659,201.1213873393646,205.1839384004495,206.95617015871173,236.4217211038498,-2.2620712805790504,1.0652572159520717,-3.327328496531122,9.03785714285714,18.90531431758791,234.6615078474037,188.62549215259628,211.6435,46.03601569480742
189.28,191.72,185.01,188.01,258968.5,1741420800000,7.0165643029964855,198.4991098714917,203.62267127313592,206.2131830936642,235.9400124361498,-3.299965463546016,0.19221268005245418,-3.49217814359847,8.073571428571427,19.483670986250075,235.9425511968006,185.31844880319937,210.63049999999998,50.62410239360122
188.02,195.53,187.21,188.81,282637.3,1741435200000,9.224868792894654,196.56128789719338,202.27606479375993,205.53070532528523,235.47105708852644,-4.011706313864323,-0.6485711187309013,-3.363135195133422,7.893571428571428,19.459928132820487,236.07122528274664,182.31977471725332,209.19549999999998,53.751450565493315
188.81,198.22,186.54,197.62,229108.2,1741449600000,23.35078534031416,196.77303031775472,201.8527861761454,205.22048158703876,235.09442965480974,-3.82082856053691,-1.2830226070921031,-2.5378059534448068,8.275,19.123888315703734,235.33404756531772,181.13595243468225,208.23499999999999,54.198095130635465
197.62,199.21,194.27,195.64,106793.1,1741464000000,28.150641699978976,196.54642425420377,201.28798743285944,204.84477642676273,234.70184826520966,-3.7856869753312594,-1.7835554807399345,-2.0021314945913247,7.6257142857142854,18.670112996431836,234.79542923869116,179.80057076130885,207.298,54.99485847738231
195.64,197.58,193.55,195.72,111009.6,1741478400000,31.338766006984898,196.38113940336302,200.78180675714492,204.48694205708577,234.31396917799367,-3.7086308960353165,-2.168570563799011,-1.5400603322363056,7.364285714285714,18.33200604748539,233.91815112136652,178.6438488786335,206.281,55.27430224273303
195.68,198.11,194.2,195.75,97363.9,1741492800000,34.03986878627305,196.25491152269043,200.32436977922265,204.14431687837654,233.9302480916455,-3.6036025615893834,-2.4555769633570854,-1.148025598232298,7.1521428571428585,17.932745633431807,232.1713788152278,177.8916211847722,205.0315,54.279757630455606
195.74,195.74,187.59,190.32,198830.5,1741507200000,31.599906301241546,195.06792921815236,199.41488161747515,203.60218680471473,233.4963152748132,-3.9134111022759726,-2.747143791140863,-1.1662673111351096,6.889285714285715,18.331164938086584,226.97777416667208,178.69722583332793,202.8375,48.28054833334414
190.32,195.23,186.84,190.72,304795.2,1741521600000,25.737538148524962,194.1983433745219,198.62443783406832,203.0970030084514,233.07068029695438,-4.079632481990274,-3.0136415293107452,-1.0659909526795284,7.12,18.782288977290325,222.16500681545634,179.66099318454368,200.913,42.50401363091265
190.71,191.65,176.56,181.58,480359.6,1741536000000,22.266226622662316,191.67467469961753,197.07494348551663,202.2531989689043,232.55833521937276,-4.8924881785528385,-3.389410859159164,-1.5030773193936744,7.806428571428573,20.169181957122454,217.3243762249488,179.8436237750512,198.584,37.48075244989758
181.58,183.64,176.18,178.49,209988.0,1741550400000,21.843298078998515,189.03773975969403,195.38540316865146,201.321308813261,232.02034183410538,-5.720081807728064,-3.855545048872944,-1.8645367588551203,7.769285714285715,21.48839055296949,215.50744302548483,177.86855697451514,196.688,37.63888605096969
178.5,190.19,176.19,189.18,312368.4,1741564800000,36.80580120268838,189.06619180775525,194.82127560786495,200.84517905587822,231.5940697760546,-5.450531724515173,-4.1745423840013896,-1.2759893405137834,8.092142857142857,21.5590016411242,213.24892767810607,177.87007232189396,195.5595,35.378855356212114
189.17,195.96,189.0,194.2,211526.5,1741579200000,47.833333333333336,190.0929534462042,194.76479600714995,200.58458379878496,231.22198947977546,-4.776775599781246,-4.294989027157361,-0.4817865726238848,7.858571428571428,20.753440502203567,211.47692246695905,178.2220775330409,194.84949999999998,33.25484493391815
194.21,201.91,191.1,197.48,329156.9,1741593600000,53.3443283855598,191.5703627569634,195.01163273377267,200.4628354145189,230.88624829092197,-3.932815381259985,-4.222554297977886,0.28973891671790053,8.269285714285715,19.32102486705104,210.2599884421834,178.58401155781658,194.422,31.675976884366833
197.47,198.65,180.64,185.59,479514.2,1741608000000,47.019867549668874,190.3742902055707,194.15512066706606,199.8795869668907,230.43553935270384,-4.175264607418455,-4.213096359865999,0.037831752447544,9.176428571428573,19.031828175217466,207.74794461707413,178.67505538292588,193.2115,29.07288923414825
185.56,187.59,175.16,183.27,574509.6,1741622400000,46.23570520965694,188.95343216445656,193.16556424278733,199.22823061524795,229.96623050342322,-4.502707566859783,-4.271018601264757,-0.23168896559502627,9.585000000000003,19.260381112149428,205.72769750922328,178.34330249077675,192.0355,27.384395018446526
183.28,184.76,177.74,180.27,257184.3,1741636800000,43.44689993861265,187.21674573156525,191.99324022071573,198.4847705911206,229.4717406476678,-4.947254528623063,-4.4062657867364186,-0.5409887418866441,9.492142857142857,19.472608839300534,204.1342266609424,177.50577333905758,190.82,26.62845332188482
180.28,182.61,166.4,173.97,616485.8,1741651200000,31.125299281723855,184.56739658525223,190.3547638370143,197.52340703852764,228.91948452182035,-5.74173144135932,-4.673358917660999,-1.0683725236983213,9.815714285714288,20.584375027776634,203.11051916700634,175.51648083299366,189.3135,27.59403833401268
173.96,184.26,173.4,182.12,268180.7,1741665600000,40.177274048241806,184.0779172682018,189.60614894274028,196.9193518605462,228.45381800916542,-5.648609575937741,-4.868409049316347,-0.7802005266213934,10.23857142857143,21.37411304473708,202.3063161221297,174.87868387787037,188.59250000000003,27.427632244259314
182.11,183.39,177.51,178.18,211953.3,1741680000000,37.93340671436434,182.89833381456143,188.56740812976386,196.18447531699536,227.95358101404935,-5.825581224670827,-5.059843484387243,-0.7657377402835843,10.370714285714286,22.107441203343203,202.0416859229865,173.57831407701352,187.81,28.463371845972972
178.18,179.18,167.4,175.96,613067.3,1741694400000,36.783758514758915,181.51066705164916,187.42128011796714,195.39135863789753,227.43623194923293,-6.074939852884285,-5.262862758086651,-0.8120770947976332,10.932857142857141,23.528813436715303,202.3025284662847,171.9854715337153,187.144,30.317056932569415
175.95,185.93,171.09,184.75,321298.3,1741708800000,46.43998466061613,182.15853364131937,187.1784364708792,194.9740504560192,227.0114933228724,-5.499879634500104,-5.310266133369343,-0.18961350113076136,11.409999999999998,23.85145109228451,202.17039782597703,171.79160217402296,186.981,30.37879565195408
184.74,184.92,180.83,181.98,143270.1,1741723200000,44.57816377171215,182.12282691305552,186.7058513371629,194.46447984990078,226.56341876244582,-5.207625849333027,-5.289738076562079,0.08211222722905198,11.102857142857141,24.151043201027345,201.96228588796527,171.31671411203473,186.6395,30.645571775930534
181.97,184.24,171.54,171.8,256730.5,1741737600000,44.010289073983344,180.05826153044444,185.35077394287535,193.57567671853215,226.0185091230185,-5.731385694580098,-5.378067600165683,-0.35331809441441475,10.932142857142855,25.126360535214744,201.12021121777374,169.57678878222626,185.3485,31.543422435547484
171.79,175.8,169.59,174.96,282918.8,1741752000000,47.839921674213684,179.03860922435558,184.40615812988668,192.8456501805505,225.51046425612282,-5.824344140918072,-5.467322908316161,-0.35702123260191065,10.842857142857143,26.164170443409446,199.95635003864916,168.67264996135086,184.3145,31.283700077298306
174.96,177.93,170.4,173.64,288374.1,1741766400000,39.25905446502625,177.95888737948448,183.42741648171514,192.09248742837207,224.99434023367385,-5.936099685588346,-5.561078263770598,-0.3750214218177472,10.380714285714287,26.79056996900649,198.57726999242232,167.84373000757768,183.2105,30.73353998484464
173.64,181.15,163.7,169.01,633896.7,1741780800000,32.49478804725504,176.16910990358758,182.1167422561047,191.1872918429457,224.437282121896,-6.325354318186527,-5.713933474653785,-0.6114208435327422,11.13,27.373747871431654,197.2995030297448,166.44749697025514,181.87349999999998,30.852006059489668
169.02,173.57,168.01,170.03,270214.3,1741795200000,30.30563925957813,174.94128792287006,181.01794750554973,190.3575941236145,223.89591613063337,-6.476874565171585,-5.866521692757345,-0.6103528724142393,10.755,27.915270209397878,196.61141588823136,165.10658411176865,180.859,31.50483177646271
170.01,175.06,169.33,174.72,138696.5,1741809600000,41.302608417346775,174.89703033829608,180.44540682322702,189.74435513837471,223.4066035323186,-6.147645418904403,-5.922746437986758,-0.22489898091764537,9.877857142857142,28.18063633501263,195.3202780040141,164.79772199598588,180.059,30.522556008028232
174.72,176.22,171.67,171.91,174011.0,1741824000000,40.98126389329945,174.29962427063688,179.6694607483882,189.04496866236002,222.89419951707168,-6.043803262496709,-5.946957802888749,-0.09684545960796065,9.315,28.23678030261404,195.24124335091884,163.90975664908112,179.57549999999998,31.33148670183772
171.91,172.6,169.16,171.4,127539.8,1741838400000,42.66820962142502,173.7196994165095,178.91769158944382,188.35300910697336,222.38181942237446,-5.934253957476471,-5.944417033806294,0.010163076329822829,9.059285714285716,28.51739999020757,195.30545329797548,163.13654670202453,179.221,32.16890659595094
171.4,174.99,168.67,174.19,263866.8,1741852800000,50.19305019305019,173.81375953320762,178.48790144494893,187.7975969851313,221.90229883110706,-5.558233801606207,-5.867180387366277,0.3089465857600704,8.352857142857145,28.4084719545737,193.9889947448972,162.95400525510277,178.4715,31.03498948979444
174.19,176.4,168.27,169.06,499984.4,1741867200000,37.8984432913269,172.86300762656612,177.63081949540813,187.06278926022418,221.3765048128871,-5.6095201888689985,-5.815648347666822,0.20612815879782342,8.157857142857145,28.103608225174725,191.38158338293266,163.0474166170673,177.2145,28.334166765865348
169.06,169.62,160.54,161.03,401755.7,1741881600000,35.22825150732126,170.4964061012529,176.12165408673468,186.0418955637448,220.77604207843055,-6.226345475882653,-5.897787773309988,-0.3285577025726649,8.386428571428576,28.561583434356397,187.85814041482476,162.92585958517523,175.392,24.932280829649528
161.0,164.88,160.01,162.74,150176.5,1741896000000,38.51233924226624,168.94512488100233,174.90514007884968,185.12809573771557,220.1985690229238,-6.502247390484456,-6.018679696744882,-0.4835676937395741,7.892857142857147,29.03360907933489,186.96616867167995,161.53283132832001,174.24949999999998,25.433337343359938
162.73,167.3,161.92,166.14,150079.4,1741910400000,32.15723873441992,168.38409990480187,174.10830916259061,184.38346453231495,219.66067281374052,-6.373085102602857,-6.089560777916477,-0.2835243246863808,7.217142857142862,29.019516841424196,185.8565267459653,160.9294732540347,173.393,24.92705349193062
166.13,167.51,163.06,163.8,143770.1,1741924800000,32.424593967517396,167.4672799238415,173.17119014780965,183.5762698447732,219.10484522355407,-6.385928494118957,-6.148834321156974,-0.23709417296198332,7.242857142857149,28.96631002871378,185.29355177937578,159.84544822062423,172.5695,25.44810355875154
163.81,168.46,163.6,167.01,187046.7,1741939200000,44.6480446927374,167.3758239390732,172.61108195255423,182.92661220380174,218.586488554663,-6.0671484903880355,-6.132497155003186,0.06534866461515065,6.6828571428571495,28.726341318321825,185.16312322040682,159.27987677959322,172.22150000000002,25.883246440813593
167.01,175.24,165.68,173.12,372601.6,1741953600000,48.0712788259958,168.52465915125856,172.65734722959476,182.54203917620165,218.13408568347234,-5.260843376463384,-5.9581663992952265,0.6973230228318421,6.922142857142863,27.26700220032946,183.861806295368,159.681193704632,171.7715,24.18061259073602
173.13,177.24,171.61,172.96,208376.3,1741968000000,49.26944563816075,169.41172732100688,172.6848611178134,182.16627293399767,217.68459229358706,-4.581933747303452,-5.682919868896873,1.1009861215934205,6.786428571428577,25.587434325512117,183.23824393882995,159.78275606117006,171.5105,23.45548787765989
172.98,175.57,171.75,173.06,104215.7,1741982400000,54.82028088550347,170.1413818568055,172.71896465255764,181.80916419148795,217.24056649962102,-3.9898315165108613,-5.344302198419671,1.3544706819088095,5.812857142857147,24.027835584610298,182.9322153596236,159.7987846403764,171.3655,23.1334307192472
173.06,175.04,172.39,174.71,133134.2,1741996800000,55.4878048780488,171.05510548544441,172.8999678659615,181.53076559574333,216.8173767832069,-3.348841660288599,-4.9452100907934575,1.5963684305048584,5.605000000000004,22.57963675377289,180.73102307212775,160.99597692787222,170.8635,19.735046144255534
174.72,177.28,173.06,173.21,109184.7,1742011200000,48.08618504435996,171.48608438835552,172.92815260541954,181.2044610625769,216.38347253660783,-2.9281363124189,-4.541795335118546,1.613659022699646,5.497142857142862,21.10947325943614,178.89267102759703,161.957328972403,170.425,16.93534205519404
