timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1746086400000,169.23,173.86,168.61,172.67,156733.1,58.98203592814368,167.36703535550643,166.8814703602033,163.94586301790008,159.48022891900456
1746100800000,172.66,179.23,172.37,175.99,265867.6,59.84759671746773,169.09162828440515,167.70951850927574,164.41818211523733,159.6445052481687
1746115200000,176.0,177.8,173.74,174.63,177905.4,59.44687045123725,170.1993026275241,168.33865319025065,164.81864556169862,159.79361464868447
1746129600000,174.63,175.48,172.01,172.88,96057.6,57.118881118881106,170.73544210201928,168.75150290022788,165.13477710829866,159.9238274382498
1746144000000,172.89,176.15,172.17,174.21,101941.6,56.889763779527556,171.43035368161543,169.24772990929807,165.4906682020909,160.0659784090135
1746158400000,174.22,174.96,171.88,172.05,82412.7,59.69312481557983,171.55428294529236,169.50248173572552,165.74789690004812,160.18522240494372
1746172800000,172.07,174.3,171.89,172.55,78582.9,59.3935790725327,171.7534263562339,169.77952885065957,166.01464604122273,160.30825501782985
1746187200000,172.56,176.7,171.79,175.19,174337.8,67.46197435132716,172.44074108498714,170.27138986423597,166.37446384352774,160.45633208232908
1746201600000,175.19,179.1,173.68,174.38,134798.1,64.39854191980555,172.82859286798973,170.64489987657814,166.6884064378992,160.5948760417089
1746216000000,174.43,175.43,173.06,174.53,57761.4,77.8344877870944,173.1688742943918,170.99809079688922,166.99591991092277,160.73353399154263
1746230400000,174.53,174.84,172.74,173.42,66658.0,70.00417188151849,173.21909943551344,171.21826436080835,167.24784462029837,160.8597674841641
1746244800000,173.41,174.49,172.49,173.62,51792.5,69.91631799163176,173.29927954841077,171.43660396437122,167.49773306656118,160.9867349718839
1746259200000,173.62,174.99,171.23,172.06,145903.8,59.45319740500463,173.05142363872864,171.49327633124656,167.6766454953235,161.0969167134572
1746273600000,172.05,174.6,172.05,172.87,83987.6,58.58968291528629,173.01513891098293,171.61843302840597,167.8803064562912,161.214061820786
1746288000000,172.87,174.77,169.38,174.77,131941.4,55.3571428571429,173.36611112878634,171.9049391167327,168.1504905168288,161.3489467777931
1746302400000,174.76,181.05,174.42,177.97,271348.3,55.08213552361392,174.28688890302908,172.4563082879388,168.53556932009042,161.5143303919444
1746316800000,177.98,178.65,174.9,176.14,168544.5,53.78446115288218,174.65751112242327,172.79118935267164,168.83378228793,161.65985944277085
1746331200000,176.13,178.92,175.0,178.28,142042.1,63.27433628318582,175.38200889793862,173.2901721387924,169.20422219820728,161.82523397567863
1746345600000,178.27,178.32,174.11,174.45,160242.9,50.52539404553411,175.1956071183509,173.3956110352658,169.40993897474817,161.9508535381097
1746360000000,174.45,175.92,172.5,173.56,162244.0,53.50023180343066,174.86848569468071,173.41055548660526,169.57268646593454,162.0663674332529
1746374400000,173.56,174.35,171.0,173.29,123689.7,51.7338331771321,174.5527885557446,173.39959589691387,169.71846346727042,162.17804536924046
1746388800000,173.3,175.55,170.75,170.99,133829.2,40.00000000000006,173.84023084459568,173.18054172446716,169.76832764502456,162.26572650984505
1746403200000,171.0,174.82,169.53,173.73,173485.5,48.58264282599214,173.81818467567655,173.2304924767883,169.92368734521966,162.37979888288143
1746417600000,173.74,180.32,173.67,180.12,170903.6,59.58176208433321,175.07854774054124,173.85681134253483,170.32354274344635,162.55631829698214
1746432000000,180.1,180.71,175.69,175.89,204124.5,53.82471353360174,175.240838192433,174.04164667503167,170.54183518487983,162.6889917467634
1746446400000,175.89,177.25,173.32,174.14,194368.4,50.76832151300234,175.0206705539464,174.05058788639244,170.6829396874336,162.80293212739264
1746460800000,174.15,180.0,174.07,177.53,184490.5,57.667507709559835,175.52253644315712,174.36689807853855,170.95145185655386,162.9494701161748
1746475200000,177.54,181.01,174.84,176.79,165407.1,55.50561797752807,175.7760291545257,174.58718007139868,171.1804145288459,163.08718683143675
1746489600000,176.78,178.2,171.59,173.21,209582.6,47.90772532188841,175.26282332362055,174.4619818830897,171.26000611594998,163.18791134057668
1746504000000,173.23,173.74,170.85,171.1,102743.5,40.5084277424703,174.43025865889643,174.1563471664452,171.2537313663049,163.2666385909192
1746518400000,171.08,171.08,164.54,166.0,213423.7,37.151545869234695,172.74420692711715,173.41486106040472,171.04770268527332,163.2938362168802
1746532800000,166.0,169.55,163.08,168.2,237270.4,37.246963562753024,171.8353655416937,172.9407827821861,170.93602807016455,163.342653766961
1746547200000,168.2,173.91,166.65,172.69,247682.9,47.80985564957692,172.006292433355,172.9179843474419,171.0048112830993,163.43566218719025
1746561600000,172.71,178.93,168.69,177.79,278283.8,54.76458661860779,173.16303394668398,173.36089486131078,171.2708971151346,163.5784914191585
1746576000000,177.81,179.96,173.14,174.74,259610.1,51.53699385202461,173.4784271573472,173.48626805573707,171.40694036552148,163.68955120603255
1746590400000,174.74,175.57,173.1,174.35,100908.6,53.71188687582853,173.65274172587777,173.56478914157915,171.52235446883438,163.79562532338548
1746604800000,174.34,175.62,172.13,172.38,123108.6,48.482805124747145,173.39819338070222,173.45708103779924,171.5559876269193,163.8810419868344
1746619200000,172.38,172.68,169.35,169.69,164867.3,37.2150036773719,172.6565547045618,173.11461912527204,171.48281164154992,163.93884256407983
1746633600000,169.69,170.57,167.33,168.66,198800.4,40.38308060654431,171.85724376364945,172.70965375024733,171.37211314580287,163.9858192549845
1746648000000,168.67,174.22,168.23,171.94,136989.6,47.18813905930472,171.87379501091957,172.63968522749755,171.3943832185165,164.06496533204935
1746662400000,171.95,186.71,171.9,186.08,283246.3,58.57228794866654,174.71503600873567,173.86153202499776,171.97028975896686,164.28402040337227
1746676800000,186.1,188.68,182.0,187.48,251611.8,60.577874529982196,177.26802880698855,175.09957456817978,172.57851368998777,164.51482617050291
1746691200000,187.5,190.0,185.87,188.01,229603.9,65.58550968828979,179.41642304559085,176.27324960743616,173.1836700158706,164.74860899467703
1746705600000,188.01,196.19,186.24,192.24,330304.6,71.31048387096776,181.9811384364727,177.7247723703965,173.93097707407176,165.02215517383448
1746720000000,192.23,199.76,189.06,198.48,408855.4,82.00630666141112,185.28091074917816,179.61161124581497,174.8936838554807,165.35506905270182
1746734400000,198.49,208.6,195.84,206.18,369341.3,83.76600284495022,189.46072859934253,182.02691931437724,176.1205982140893,165.76128727108292
1746748800000,206.18,208.27,202.46,204.71,278559.9,80.0826756858324,192.51058287947404,184.08901755852477,177.2417512253015,166.14883665147016
1746763200000,204.71,214.71,203.5,212.04,297143.8,80.88367899008117,196.41646630357923,186.63001596229526,178.60638843215241,166.60546514250032
1746777600000,212.05,220.56,206.29,209.72,366006.5,81.96271929824562,199.07717304286342,188.7291054202684,179.82653006226408,167.03446548934113
1746792000000,209.72,213.0,204.1,208.78,259710.8,81.14709607381945,201.01773843429075,190.5519140184258,180.96196025590078,167.44984394218352
1746806400000,208.79,210.97,205.48,210.26,149874.2,84.57466228550567,202.8661907474326,192.34355819856893,182.1109029909635,167.87581564425136
1746820800000,210.28,211.71,209.18,211.18,78915.3,89.13412563667234,204.5289525979461,194.05596199869902,183.25086757955316,168.30670305077624
1746835200000,211.18,214.62,208.75,211.45,144473.5,90.94736842105264,205.9131620783569,195.63723818063545,184.35671590976676,168.73598958758444
1746849600000,211.44,220.2,209.53,218.34,192340.7,91.5324024346581,208.39852966268552,197.70112561875948,185.6893937172269,169.22956183049405
1746864000000,218.35,223.22,215.56,215.74,303789.7,83.4611913357401,209.8668237301484,199.34102328978136,186.86784886557095,169.6923522600414
1746878400000,215.8,223.45,215.78,220.29,159451.2,84.55866863282075,211.95145898411874,201.24547571798306,188.17852145907796,170.19581144153352
1746892800000,220.29,228.93,219.75,225.29,233785.2,85.88756257219872,214.619167187295,203.43134156180275,189.63387355872197,170.74401232271228
1746907200000,225.3,230.21,222.52,228.45,179753.4,85.59072144682526,217.385333749836,205.70576505618433,191.15607459563486,171.3182012548246
1746921600000,228.44,230.41,220.67,223.92,265932.1,75.87469487388123,218.69226699986882,207.3616045965312,192.4409344154139,171.84160223736365
1746936000000,223.92,225.09,215.95,217.8,191029.8,62.21101303068518,218.51381359989506,208.3105496332102,193.43540757559373,172.29889972753912
1746950400000,217.8,222.7,217.54,222.26,142185.8,67.35218508997431,219.26305087991605,209.57868148473656,194.56578374909986,172.79602510338452
1746964800000,222.27,222.96,214.41,216.45,151981.1,54.4954128440367,218.70044070393286,210.20334680430597,195.42398830795872,173.2303930128036
1746979200000,216.44,221.4,213.76,219.88,134176.3,60.127591706539086,218.9363525631463,211.08304254936905,196.38304758999956,173.69456820670607
1746993600000,219.9,221.87,217.94,221.05,67970.5,62.17503472911294,219.35908205051706,211.9891295903355,197.3503790570584,174.1657665330075
1747008000000,221.05,223.0,216.71,221.27,122793.0,61.20496641563202,219.74126564041364,212.83284508212319,198.28840340776202,174.6344653734751
1747022400000,221.27,229.56,218.41,223.54,245627.1,62.24247226624406,220.50101251233093,213.80622280193015,199.2786620976537,175.12108760856492
1747036800000,223.55,225.7,218.22,219.05,197863.3,56.94698354661795,220.21081000986476,214.28292981993647,200.05400868205945,175.55819121444986
1747051200000,219.04,225.75,217.94,218.36,310613.1,50.02061855670104,219.84064800789182,214.6535725635786,200.7718906945277,175.98407985908221
1747065600000,218.35,223.43,211.91,218.07,305252.0,52.52219095042216,219.48651840631348,214.9641568759805,201.4502479221933,176.4028452336187
1747080000000,218.07,222.8,217.32,221.81,111046.0,51.67474658439842,219.9512147250508,215.58650625089135,202.24866957230338,176.85465771885634
1747094400000,221.81,221.88,210.36,210.75,186192.5,35.86702954898911,218.11097178004064,215.14682386444667,202.58205507927187,177.19192480623093
1747108800000,210.73,217.79,210.28,215.1,100155.0,37.3171195135854,217.50877742403253,215.14256714949698,203.07295488008475,177.56911958427838
1747123200000,215.1,219.64,213.73,218.26,113592.3,44.47912602419039,217.65902193922602,215.42597013590634,203.6685252769442,177.97400396652438
1747137600000,218.25,226.93,216.27,226.82,239549.4,58.39851024208565,219.49121755138083,216.4617910326421,204.57642624647582,178.46003377780275
1747152000000,226.83,238.27,225.85,235.13,258113.5,61.18158123370982,222.61897404110468,218.15890093876556,205.77460560935913,179.02391403872014
1747166400000,235.1,237.99,230.79,236.27,146578.0,68.74054462934947,225.34917923288378,219.80536448978685,206.97050342859995,179.59352683435478
1747180800000,236.27,239.14,229.8,231.27,179365.3,60.459136822773196,226.53334338630702,220.8476040816244,207.9234248627725,180.10772059719702
1747195200000,231.28,235.44,230.11,232.77,110722.0,60.69733479372034,227.78067470904563,221.93145825602218,208.89780035835005,180.63172337732442
1747209600000,232.79,233.78,227.11,230.22,162107.7,57.835755559446675,228.26853976723652,222.68496205092924,209.73396505017948,181.12513906511222
1747224000000,230.21,232.45,225.05,228.79,169557.8,54.665007997156565,228.37283181378925,223.23996550084476,210.48126053840772,181.59941628834497
1747238400000,228.79,230.18,223.78,229.08,107319.0,59.631265603994606,228.5142654510314,223.77087772804066,211.2106228702349,182.07185990736642
1747252800000,229.1,229.95,226.58,229.42,59368.6,60.692188708429974,228.69541236082512,224.28443429821877,211.92471609101,182.54298567943243
1747267200000,229.43,232.86,225.65,225.95,122713.2,57.1766848816029,228.1463298886601,224.43584936201705,212.47472722469587,182.97489626968684
1747281600000,225.95,229.17,221.61,222.58,160336.7,50.70603337612325,227.0330639109281,224.26713578365187,212.87101243157053,183.36897690381932
1747296000000,222.57,230.97,222.51,225.96,219088.4,66.23265741728923,226.81845112874248,224.42103253059258,213.38430606170505,183.79276817840818
1747310400000,225.96,227.7,216.58,226.49,335165.8,63.23495235881945,226.752760902994,224.6091204823569,213.89825484359898,184.21761625623498
1747324800000,226.47,235.27,220.88,222.74,356792.4,55.13525905547915,225.95020872239522,224.43920043850628,214.24498994777156,184.60092355716796
1747339200000,222.75,225.52,219.06,223.74,146520.4,45.729339988907405,225.50816697791618,224.37563676227842,214.61734328315308,184.99036710386284
1747353600000,223.76,230.11,221.35,229.39,155926.9,41.407185628742496,226.28453358233293,224.83148796570762,215.196663154402,185.4321544958642
1747368000000,229.38,238.73,228.23,237.55,241885.8,51.58337456704602,228.53762686586634,225.98771633246147,216.07326459932742,185.95074002326854
1747382400000,237.58,245.08,234.69,241.81,362883.7,63.28124999999999,231.19210149269307,227.42610575678316,217.08254834053025,186.50655355537532
1747396800000,241.82,242.83,233.49,235.7,240352.7,53.30774441183109,232.09368119415444,228.17827796071197,217.81264448403888,186.9960405846751
1747411200000,235.71,237.43,231.36,234.83,142147.9,55.40952827974656,232.64094495532356,228.78297996428358,218.47999175917462,187.47200037985246
1747425600000,234.83,235.14,228.14,230.83,133874.3,52.257636122177985,232.27875596425886,228.96907269480326,218.96430580783445,187.903423261645
1747440000000,230.81,231.95,221.33,227.26,258122.8,48.122162608336744,231.2750047714071,228.81370244982114,219.2896271487037,188.29503099038484
1747454400000,227.28,229.99,224.55,225.62,150309.3,46.181672025723486,230.1440038171257,228.52336586347374,219.5378770644408,188.66642371684867
1747468800000,225.6,228.47,223.45,225.08,121232.2,49.071108263933404,229.13120305370057,228.21033260315795,219.75521521877644,189.02874785896958
1747483200000,225.08,225.78,220.86,223.16,122182.2,50.63904803878359,227.93696244296046,227.7512114574163,219.88873619058913,189.36836230813407
1747497600000,223.16,224.49,220.35,221.04,105564.2,44.42429737080687,226.55756995436838,227.1411013249239,219.9338837909582,189.68350298168497
1747512000000,221.04,225.41,219.62,222.05,103430.8,45.022421524663685,225.6560559634947,226.678273931749,220.0168687403324,190.00555767838463
1747526400000,222.06,223.58,219.63,220.22,74114.6,47.047797563261476,224.56884477079578,226.09115811977182,220.02483467208407,190.30619889551514
1747540800000,220.22,227.58,220.12,227.02,131533.7,53.382838283828384,225.05907581663664,226.17559829070166,220.29915488102196,190.6715103492911
1747555200000,227.03,229.2,224.28,225.19,124501.8,45.29780564263325,225.08526065330932,226.08599844609242,220.49095272882505,191.01497790800465
1747569600000,225.19,242.08,224.18,241.99,224598.3,54.16510318949343,228.46620852264746,227.53181676917492,221.3340526218123,191.52219205817377
1747584000000,241.99,244.0,223.17,223.3,393309.4,36.33544957921159,227.432966818118,227.1471061537954,221.4111485974275,191.8383891521223
1747598400000,223.29,233.56,218.32,231.97,336465.0,47.34670650163609,228.3403734544944,227.5855510489049,221.82522120144998,192.23770866304645
1747612800000,231.97,234.53,216.92,217.28,226195.8,39.567233384853175,226.12829876359552,226.64868277173173,221.6469772327657,192.48688569127484
