open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
167.8,169.37,166.34,166.46,13266.91,1745611200000,49.917012448132795,166.44516289060402,162.56318726612645,154.5241551918918,156.3596054928051,4.880456577927362,5.498821840445691,-0.6183652625183296,4.71928571428571,36.86401675798523
166.48,172.31,166.48,168.88,29796.841,1745625600000,57.592666400956574,166.93213031248322,163.13744296920584,155.0871294980921,156.48418653267768,4.774137918119436,5.35388505598044,-0.5797471378610037,4.81928571428571,36.80562829163614
168.87,171.2,167.08,169.88,25769.435,1745640000000,53.77932232841011,167.52170424998658,163.75040269927803,155.6672420667944,156.61747820896946,4.716205772479441,5.22634919928024,-0.5101434268007994,4.824285714285709,36.75141043002626
169.87,173.04,165.86,166.26,23983.179,1745654400000,52.81569965870306,167.2693633999893,163.97854790843456,156.08264433868482,156.71342369942747,4.328296475781656,5.0467386545805235,-0.7184421787988677,4.919285714285708,36.56662039887579
166.27,168.2,164.41,167.9,27390.029,1745668800000,62.589285714285744,167.39549071999144,164.33504355312232,156.54607005089326,156.82473291634858,4.10587983049669,4.8585668897637575,-0.7526870592670676,4.852857142857137,35.8453489090667
167.91,171.34,166.36,171.17,19178.066,1745683200000,70.86065573770487,168.15039257599318,164.9564032301112,157.11955749987786,156.9674718923053,4.145685822589684,4.715990676328943,-0.570304853739259,4.857857142857136,35.79527697551008
171.18,173.2,169.63,172.91,17537.36,1745697600000,64.88888888888887,169.10231406079455,165.67945748191926,157.73879053909835,157.12610401277988,4.2684319893567135,4.626478938934497,-0.3580469495777834,4.565714285714279,36.07304391465596
172.95,179.39,170.33,170.81,56629.671,1745712000000,57.55760368663594,169.44385124863567,166.1458704381084,158.25138698854548,157.26226218180696,4.148436171417984,4.530870385431195,-0.38243421401321065,4.845714285714278,37.19500903967112
170.78,171.16,167.73,169.16,19456.172,1745726400000,52.700348432055755,169.38708099890854,166.41988221646218,158.67917573409272,157.38064763273428,3.8755227964355754,4.399800867632071,-0.5242780711964956,4.846428571428565,37.335114073231324
169.17,171.0,168.46,168.75,11457.274,1745740800000,55.88914549653581,169.25966479912685,166.6317111058747,159.0741100190303,157.49377551698566,3.5848297214899674,4.2368066384036505,-0.6519769169136831,4.556428571428563,37.46521160439437
168.76,171.44,166.12,166.55,52656.895,1745755200000,47.82415630550624,168.71773183930148,166.62428282352246,159.36728217514676,157.58388720338382,3.1407274009885384,4.017590790920629,-0.8768633899320903,4.78357142857142,36.86808723560704
166.56,171.12,165.42,171.08,17491.384,1745769600000,57.475582268970726,169.1901854714412,167.02934802138407,159.82660444278807,157.71817688295215,3.1183597436043726,3.8377445814573776,-0.719384837853005,4.98714285714285,36.08559353497828
171.09,171.29,166.54,166.62,10153.938,1745784000000,49.03100775193799,168.67614837715297,166.9921345648946,160.09301211169833,157.80675223735065,2.7095148867523164,3.612098642516366,-0.9025837557640495,4.888571428571423,35.392994471686876
166.6,168.07,161.78,167.91,36864.46,1745798400000,50.17366592990209,168.52291870172238,167.0755768771769,160.39956065633763,157.90728206583475,2.4612231625890217,3.381923546530897,-0.9207003839418753,4.97214285714285,33.28463449543044
167.92,174.96,167.92,174.22,36034.118,1745812800000,60.58951965065501,169.6623349613779,167.72506988834263,160.9415386698146,158.06959766716975,2.7420063056224535,3.2539400983492084,-0.5119337927267549,5.259285714285708,32.68438079565099
174.24,174.89,168.92,170.57,37727.07,1745827200000,52.231317665698434,169.84386796910232,167.98369989849328,161.3191253886454,158.19397977993424,2.6395770723224814,3.131067493143863,-0.4914904208213815,5.267857142857137,32.127002360141496
170.57,170.65,163.35,164.68,43478.264,1745841600000,43.91955098222639,168.81109437528187,167.68336354408478,161.45092439301226,158.25851729456176,2.059388048257574,2.916731604166605,-0.857343555909031,5.4949999999999966,30.189566013560373
164.65,168.59,163.24,167.85,26483.124,1745856000000,51.87898841881353,168.6188755002255,167.69851231280433,161.70186853446276,158.35395493342185,1.8342326812749832,2.700231819588281,-0.8659991383132977,5.364285714285712,28.36521289146939
167.83,168.04,164.33,166.25,22959.025,1745870400000,48.04826117814052,168.1451004001804,167.56682937527665,161.88022663115052,158.43252254602461,1.5092906395504428,2.462043583580713,-0.9527529440302702,5.358571428571425,26.67117070667062
166.26,168.33,165.56,166.76,18144.027,1745884800000,44.419134396355346,167.86808032014434,167.4934812502515,162.07159029267402,158.5153830182035,1.2781902861816263,2.2252729241008957,-0.9470826379192694,5.200714285714284,25.167674146104783
166.79,169.79,163.83,169.35,28938.689,1745899200000,45.589692765113966,168.16446425611548,167.66225568204683,162.35701812433388,158.62319015235073,1.289172171306575,2.0380527735420317,-0.7488806022354568,5.371428571428568,23.663001283541647
169.36,171.31,167.68,168.22,28610.688,1745913600000,46.7123635440467,168.1755714048924,167.71295971095165,162.58693898220315,158.71868079760097,1.192942341460821,1.8690306871257896,-0.6760883456649687,4.983571428571428,22.625184847202863
168.21,170.0,166.02,167.85,24166.313,1745928000000,48.2812909997376,168.1104571239139,167.72541791904695,162.7933335319207,158.8095396951373,1.0744381460949057,1.710112178919613,-0.6356740328247072,5.0228571428571405,21.20844535529766
167.87,170.38,166.81,169.37,17967.675,1745942400000,50.790413054564,168.36236569913112,167.87492538095177,163.051242020865,158.91461890215086,1.0906022306818102,1.5862101892720526,-0.4956079585902424,5.096428571428569,19.990981337502625
169.38,169.94,163.34,165.63,20791.846999999998,1745956800000,48.87144259077525,167.8158925593049,167.6708412554107,163.15236978475266,158.98143861456728,0.7924903057207473,1.4274662125617916,-0.6349759068410443,5.1878571428571405,19.173096987597017
165.61,166.99,163.13,166.31,17975.365999999998,1745971200000,43.538336494175006,167.51471404744393,167.54712841400973,163.27619842064473,159.05435962337756,0.6041406174381905,1.2628010935370715,-0.658660476098881,5.056428571428569,18.465153209987562
166.31,166.74,163.19,163.58,14109.307999999999,1745985600000,45.67936327458785,166.72777123795515,167.1864803763725,163.28811220807043,159.09939087090618,0.23191062670471752,1.0566230001706007,-0.8247123734658832,4.970714285714284,17.8077768450645
163.57,165.65,162.69,164.97,10409.445,1746000000000,45.833333333333336,166.37621699036413,166.98498216033863,163.35406859206768,159.1578048920912,0.048517777819995445,0.8550019557004797,-0.8064841778804842,4.732857142857142,17.335490838526233
164.99,165.32,155.43,159.37,57362.109000000004,1746014400000,28.521839745444012,164.9749735922913,166.2927110548533,163.19783060806503,159.15991628619975,-0.5424426340163961,0.5755130377571045,-1.1179556717735006,4.935714285714283,18.48249453253293
159.36,164.54,158.06,163.92,29336.372,1746028800000,40.62588102621931,164.76397887383303,166.07701004986663,163.22615097637623,159.2072803032525,-0.6363011602811923,0.33315019814944513,-0.9694513584306375,4.972142857142854,19.547569391253433
163.93,166.91,163.72,164.19,13234.885,1746043200000,49.17922948073699,164.64918309906642,165.90546368169694,163.26394897730265,159.25685960371766,-0.6810472858700791,0.1303107013455403,-0.8113579872156194,4.678571428571424,19.71282055541996
164.18,168.65,164.15,168.05,21310.043,1746057600000,50.32743942370663,165.32934647925316,166.1004215288154,163.45163725270254,159.34435353800905,-0.4004233411220923,0.02416389285201377,-0.4245872339741061,4.617857142857139,19.309346686358925
168.06,170.33,167.24,169.32,21249.41,1746072000000,55.08109897384971,166.12747718340253,166.39311048074126,163.68176912514556,159.44361370180997,-0.07468750587938189,0.004393613105734641,-0.07908111898511652,4.573571428571427,18.42647350769892
169.31,173.92,168.69,172.73,29274.178,1746086400000,59.015403201449715,167.44798174672204,166.9691913461284,164.0366017084732,159.57581655054818,0.45339256453445387,0.09419340339147848,0.3591991611429754,4.749285714285711,17.572876352801067
172.73,179.36,172.43,176.16,54575.625,1746100800000,60.02945508100148,169.19038539737764,167.8047194055713,164.51202909245464,159.740833301289,1.1355818782258211,0.302471098358347,0.8331107798674742,4.818571428571427,17.916034347636593
176.17,177.87,173.85,174.69,33265.254,1746115200000,59.43423738699329,170.29030831790215,168.4306540050648,164.91116520647603,159.88958122863937,1.5398546239586608,0.5499478034784098,0.989906820480251,4.846428571428571,18.234681057126725
174.71,175.57,172.01,172.99,17353.387,1746129600000,57.215047725996655,170.83024665432174,168.84514000460436,165.22798225720246,160.01993365422507,1.703431793704226,0.7806446015235731,0.922787192180653,4.816428571428572,17.984027789536334
172.98,176.26,172.28,174.33,18589.724,1746144000000,56.997742663656894,171.5301973234574,169.3437636405494,165.58492412946904,160.16232237408352,1.9190728036905966,1.008330241956978,0.9107425617336187,4.845714285714286,17.901290503552097
174.37,175.03,171.95,172.18,14067.55,1746158400000,59.67503692762188,171.66015785876593,169.60160330959036,165.84355455576437,160.28190125593343,1.8946425658885744,1.1855927067432974,0.709049859145277,4.594285714285716,17.71993778994857
172.18,174.4,171.94,172.66,16631.288,1746172800000,59.43536404160476,171.86012628701275,169.87963937235486,166.11086614181283,160.40506641756593,1.8922012962044903,1.326914424635536,0.5652868715689543,4.4942857142857155,17.548171865065303
172.66,176.44,171.9,175.31,23691.256,1746187200000,67.47095621090259,172.5501010296102,170.37330852032258,166.47161648919274,160.55337421440606,2.0801210843870024,1.4775557565858293,0.6025653278011731,4.5649999999999995,17.872856486235236
175.32,179.3,173.77,174.48,27338.992,1746201600000,64.40472584065435,172.93608082368814,170.74664410938416,166.7856707445185,160.69194760530752,2.1374357778703086,1.6095317608427253,0.5279040170275833,4.748571428571428,18.788985729169543
174.5,175.49,173.1,174.59,6852.665,1746216000000,77.65261627906976,173.26686465895054,171.09604009944016,167.09172287218445,160.83023668386167,2.1667571385439146,1.7209768363829632,0.44578030216095144,4.212857142857144,19.386587568932782
174.6,174.92,172.83,173.5,9223.593,1746230400000,69.90856192851206,173.31349172716045,171.31458190858197,167.343027857589,160.95630398053967,2.078085758575412,1.792398620821453,0.28568713775395893,3.8992857142857145,19.83588704733341
173.5,174.6,172.62,173.66,10271.44,1746244800000,69.77035490605427,173.38279338172836,171.52780173507452,167.5907522553306,161.0827089160567,1.9976955234596403,1.8334580013490906,0.16423752211054965,3.8128571428571427,20.16650073761162
173.68,175.08,171.29,172.16,30315.904000000002,1746259200000,59.51829550717921,173.13823470538267,171.5852743046132,167.76993844139608,161.19293071788698,1.7922878404093012,1.825223969161133,-0.03293612875183172,3.7621428571428583,20.054237700746373
172.18,174.66,172.17,172.96,9185.117,1746273600000,58.61742424242426,173.10258776430615,171.71024936783016,167.9734702672237,161.3100159843757,1.6747486261628808,1.7951289005614826,-0.12038027439860177,3.720000000000001,19.949993452228647
172.96,174.85,169.55,174.83,15082.98,1746288000000,55.362614913176756,173.44807021144493,171.99386306166377,168.2423537861561,161.44454318851126,1.7127478329366568,1.7786526870365176,-0.0659048540998608,3.7250000000000005,18.885843310829287
174.83,181.1,174.5,178.06,46197.614,1746302400000,54.90196078431374,174.37045616915594,172.54533005605796,168.62735952003231,161.60987111698378,1.9806646150763356,1.8190550726444812,0.16160954243185444,3.701428571428571,19.49760053729711
178.05,178.7,175.05,176.25,20887.824,1746316800000,53.95537525354969,174.74636493532475,172.88211823277996,168.92628659767811,161.7555440411929,2.023611784957012,1.8599664151069875,0.16364536985002465,3.674999999999997,20.065660819017236
176.26,178.99,175.11,178.34,15120.858,1746331200000,63.30183988065635,175.4650919482598,173.37828930252724,169.29545182914174,161.92056350346962,2.2009223962884903,1.9281576113432881,0.2727647849452022,3.6978571428571394,20.65810584167343
178.35,178.41,174.26,174.56,15987.742,1746345600000,50.50997782705097,175.28407355860787,173.48571754775205,169.50190469858717,162.04632904074853,2.013220768171692,1.945170242708969,0.06805052546272305,3.7099999999999977,20.85925674019227
174.56,175.97,172.61,173.71,24597.377,1746360000000,53.599999999999994,174.9692588468863,173.50610686159274,169.66692804374063,162.16238546820378,1.775412133400181,1.9112186208472113,-0.1358064874470304,3.729999999999996,20.395996073518035
173.66,174.39,171.09,173.36,14402.125,1746374400000,51.657196969697004,174.64740707750906,173.49282441962976,169.8117543949665,162.27380451827142,1.540941982130164,1.837163293103802,-0.296221310973638,3.7899999999999943,19.409168135731655
173.38,175.6,170.88,171.11,11430.567000000001,1746388800000,39.864864864864906,173.93992566200725,173.27620401784523,169.86266598732075,162.3617268613732,1.1601925247860834,1.7017691394402583,-0.541576614654175,3.8028571428571376,18.78538005349785
171.11,174.84,169.63,173.84,25257.033,1746403200000,48.58532272325379,173.9199405296058,173.3274581980411,170.01863987017092,162.47593853439437,1.0664407559292215,1.574703462738051,-0.5082627068088295,3.779999999999995,17.752921571096383
173.84,180.86,173.78,180.19,27454.022,1746417600000,59.70200970200969,175.17395242368465,173.95132563458282,170.41751673800735,162.65219785246012,1.4873880509167918,1.5572403803737993,-0.06985232945700748,4.114999999999995,18.360414999785494
180.2,180.79,175.8,175.98,32158.356,1746432000000,53.87742338961849,175.33516193894772,174.13575057689346,170.63565333651687,162.78481279920183,1.4643993156402075,1.5386721674270811,-0.0742728517868736,4.322142857142852,18.924516040711097
175.98,177.27,173.46,174.27,22982.195,1746446400000,50.90963316433048,175.1221295511582,174.14795506990313,170.77817673508486,162.89909326886152,1.293289630558661,1.4895956600533973,-0.1963060294947363,4.452857142857139,18.603781025837336
174.29,180.16,174.19,177.63,25570.921,1746460800000,57.728171799943496,175.62370364092658,174.46450460900286,171.04687568665017,163.045669455241,1.4125251806451047,1.4741815641717388,-0.06165638352663416,4.608571428571423,18.982895207238787
177.63,180.91,174.95,176.94,20362.775,1746475200000,55.64058956916099,175.88696291274127,174.68954964454807,171.2779786008992,163.1839215004625,1.4348034585687515,1.4663059430511416,-0.031502484482390125,4.8557142857142805,19.498113985414957
176.91,178.24,171.73,173.32,24514.935,1746489600000,47.96111261139613,175.37357033019305,174.56504513140732,171.35805787145216,163.28477800294547,1.1471319844796426,1.4024711513368417,-0.25533916685719915,4.942142857142855,18.877711978057558
173.33,173.84,171.0,171.21,11860.307,1746504000000,40.46226677805624,174.54085626415446,174.2600410285521,171.35225168041484,163.36363593326445,0.7403565334470841,1.2700482277588903,-0.5296916943118062,4.673571428571427,18.07286210614526
