timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1740384000000,247.99,247.99,233.8,238.28,1.2,-170.49999999999997,248.7279405480895,254.33854724887493,256.88704243366715,276.23572298587885,0.0,301.60921741362347,263.709,225.80878258637657,5.145714285714285,,
1740398400000,238.28,238.28,238.28,238.28,0.0,-170.49999999999997,246.6383524384716,252.80916179660113,256.15735449509197,275.85805410044725,0.0,299.68365512411197,261.423,223.16234487588807,5.145714285714285,,
1740412800000,238.28,257.72,238.28,257.72,2.8000000000000003,-167.69999999999996,248.8546819507773,253.27686067311532,256.2186347109707,275.677575950194,29.834254143646433,296.8810677173645,260.10900000000004,223.33693228263556,6.534285714285716,,
1740427200000,257.72,257.72,233.72,233.72,12.8,-180.49999999999997,245.82774556062185,251.414302513771,255.3363353105405,275.2600876322816,21.803499327052506,294.3647647531216,257.595,220.82523524687846,8.248571428571433,,
1740441600000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,243.4061964484975,249.72913084579278,254.48863588659773,274.8467534269853,36.57572906867357,291.11741953123914,255.08100000000005,219.04458046876096,5.676428571428575,,
1740456000000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,241.46895715879802,248.20445171762202,253.6741795773194,274.4375319998511,36.57572906867357,287.09247989681165,252.567,218.04152010318836,5.676428571428575,,
1740470400000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,239.91916572703843,246.82498012546753,252.89166273115,274.0323824277133,36.57572906867357,282.1804226856268,250.05300000000003,217.92557731437327,5.676428571428575,,
1740484800000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,238.67933258163075,245.5768867801849,252.13983282012452,273.6312641946017,36.57572906867357,276.1591172530584,247.53900000000004,218.91888274694165,5.468571428571432,,
1740499200000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,237.68746606530462,244.44765946778634,251.4174864350216,273.23413718769024,36.57572906867357,268.53729958083215,245.025,221.51270041916783,5.468571428571432,,
1740513600000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,236.8939728522437,243.42597761371144,250.7234673591384,272.84096169328535,36.57572906867357,257.7859025666581,242.51100000000002,227.236097433342,5.468571428571432,,
1740528000000,233.72,233.72,233.72,233.72,21.9,-180.49999999999997,236.259178281795,242.50159879335797,250.05666471760355,272.45169839285467,36.57572906867357,257.32583183164,241.79749999999999,226.26916816835995,5.468571428571432,,
1740542400000,233.72,233.72,233.72,233.72,2.1,-180.49999999999997,235.751342625436,241.66525605113338,249.41601119926617,272.06630835909493,36.57572906867357,256.7252442633283,241.084,225.44275573667167,5.468571428571432,,
1740556800000,233.72,233.72,233.72,233.72,9.9,-180.49999999999997,235.3450741003488,240.90856499864447,248.80048134831455,271.68475305203924,36.57572906867357,255.9871880712789,240.3705,224.7538119287211,5.468571428571432,,
1740571200000,233.72,233.72,233.72,233.72,23.8,-180.49999999999997,235.02005928027904,240.22393976067832,248.20908992289046,271.30699431520304,36.57572906867357,255.11100796250267,239.657,224.20299203749735,4.1164285714285755,,
1740585600000,233.72,233.72,233.72,233.72,0.0,-180.49999999999997,234.76004742422325,239.604516926328,247.64089031807123,270.9329943717682,44.751381215469614,254.09225471692355,238.9435,223.79474528307645,3.1028571428571468,,
1740600000000,233.72,234.89,233.72,234.89,9.0,-171.49999999999997,234.78603793937862,239.15551531429674,247.1408554036371,270.5743576118501,46.200403496973756,252.91410015862002,238.28849999999997,223.66289984137993,3.1864285714285745,,
1740614400000,234.89,236.06,234.89,236.06,0.4,-171.09999999999997,235.0408303515029,238.86070433198276,246.70631205447486,270.23093116795104,8.883826879271083,251.60749473371447,237.692,223.77650526628554,1.8814285714285737,,
1740628800000,236.06,236.18,236.06,236.18,1.6,-169.49999999999997,235.26866428120235,238.60539915750823,246.293515503319,269.89211593244903,100.0,250.15247903162953,237.10150000000004,224.05052096837056,0.1757142857142863,,
1740643200000,236.18,236.18,236.18,236.18,5.0,-169.49999999999997,235.45093142496188,238.37440876155506,245.89690705220843,269.55667199282266,100.0,248.51428183192672,236.51100000000002,224.50771816807332,0.1757142857142863,,
1740657600000,236.18,236.18,233.72,233.72,15.1,-184.59999999999997,235.1047451399695,237.93113173664506,245.41938128545516,269.20008819189906,50.0,246.56015252962766,235.79749999999999,225.0348474703723,0.3514285714285726,,
1740672000000,233.72,233.72,233.72,233.72,0.0,-184.59999999999997,234.82779611197563,237.5300715712503,244.96058201935887,268.84705248849707,50.0,246.30388444781534,235.5695,224.83511555218467,0.3514285714285726,,
1740686400000,233.72,233.72,233.72,233.72,2.9,-184.59999999999997,234.60623688958052,237.1672076120836,244.5197748813448,268.4975295781638,50.0,246.02707763873806,235.3415,224.65592236126193,0.3514285714285726,,
1740700800000,233.72,233.72,187.15,187.15,85.3,-269.9,225.11498951166442,232.4036640299804,242.26997978795873,267.68810142315715,4.777626723635677,252.91415796273333,231.81300000000002,210.7118420372667,3.6778571428571434,,
1740715200000,187.15,187.15,187.15,187.15,1.2,-269.9,217.52199160933156,228.09379126522037,240.10841195313682,266.88672727964314,4.777626723635677,258.49516335713207,229.48449999999997,200.47383664286787,3.6778571428571434,,
1740729600000,187.15,203.19,187.15,203.19,0.2,-269.7,214.65559328746528,225.72200162091366,238.6606310922295,266.2529289982537,27.395231748852353,259.1603802061013,227.958,196.75561979389866,4.823571428571428,,
1740744000000,203.19,203.19,173.17,183.88,0.9,-270.59999999999997,208.50047462997225,221.73704908558852,236.512371049397,265.43329786394276,21.303546752648543,262.20122239228056,225.46600000000004,188.73077760771952,6.967857142857143,,
1740758400000,183.88,187.0,183.88,187.0,0.1,-270.49999999999994,204.2003797039778,218.42875869648486,234.57070943961673,264.6528670394259,24.032903512672306,263.42465264248744,223.13000000000002,182.83534735751257,7.190714285714287,,
1740772800000,187.0,187.0,173.17,173.17,0.3,-270.79999999999995,197.99430376318224,214.11840072539107,232.1628384812004,263.74258975545155,20.83052317178918,265.7854319157693,220.10249999999996,174.41956808423063,8.17857142857143,,
1740787200000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,193.02944301054583,210.2185530372586,229.8493938348788,262.8413699568899,20.83052317178918,266.8044298124706,217.075,167.3455701875294,8.17857142857143,,
1740801600000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,189.05755440843666,206.69011941466255,227.62667250802082,261.9491175195079,19.92788930033133,266.7913792158539,214.04749999999999,161.30362078414606,8.095000000000002,,
1740816000000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,185.88004352674932,203.4977270894566,225.49111672339254,261.0657432158312,19.004435682602264,265.9165580360942,211.01999999999998,156.12344196390575,8.011428571428572,,
1740830400000,173.17,173.17,173.17,173.17,22.9,-270.79999999999995,183.33803482139945,200.60937212855598,223.43930822443596,260.19115870622096,18.90851672752393,264.27892871860377,207.9925,151.70607128139625,8.002857142857144,,
1740844800000,173.17,173.17,173.17,173.17,0.1,-270.79999999999995,181.30442785711955,197.99609859250302,221.46796280386985,259.3252765300397,18.90851672752393,261.93434891491376,204.96499999999997,147.9956510850862,8.002857142857144,,
1740859200000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,179.67754228569567,195.63170825035988,219.57392504685535,258.46801009690495,19.378982502275704,258.90824738753605,201.9375,144.96675261246398,7.827142857142858,,
1740873600000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,178.37603382855656,193.4924979408018,217.754163280312,257.61927367803025,19.378982502275704,255.20067493120175,198.91000000000003,142.6193250687983,7.827142857142858,,
1740888000000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,177.33482706284525,191.55702194643973,216.00576472029977,256.7789823976519,19.378982502275704,250.55503551387218,195.82399999999998,141.09296448612778,7.827142857142858,,
1740902400000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,176.50186165027623,189.80587699915975,214.32593080969977,255.94705222454093,36.634799235181625,244.84335135724479,192.6795,140.5156486427552,4.500714285714287,,
1740916800000,173.17,173.17,173.17,173.17,0.0,-270.79999999999995,175.83548932022097,188.22150776114455,212.71197273873116,255.12339996360024,36.634799235181625,238.11941313284666,189.529,140.93858686715333,4.500714285714287,,
1740931200000,173.17,221.79,173.17,221.79,0.3,-270.49999999999994,185.02639145617678,191.41850702198792,213.0679738078005,254.7917243420719,60.95664467483505,234.8506415446718,188.80949999999999,142.76835845532818,6.8278571428571455,,
1740945600000,221.79,221.79,221.79,221.79,0.0,-270.49999999999994,192.37911316494143,194.31103016275097,213.41001405063187,254.4633489754841,78.90803721213969,232.06113749870025,188.213,144.36486250129974,4.6835714285714305,,
1740960000000,221.79,221.79,221.79,221.79,0.0,-270.49999999999994,198.26129053195316,196.9280749091556,213.73864095060708,254.13824102547932,77.85428342674138,229.11993715632636,187.6165,146.11306284367365,4.460714285714287,,
1740974400000,221.79,224.96,221.79,224.96,0.1,-270.3999999999999,203.60103242556255,199.5977820606646,214.1786942466617,253.8479102690069,100.0,226.77437978299167,187.17849999999999,147.5826202170083,3.6992857142857156,,
1740988800000,224.96,224.96,222.67,222.67,1.8,-272.19999999999993,207.41482594045004,201.79513615012513,214.51168662914554,253.5376823061312,95.76553254437866,231.6129286605723,188.9545,146.2960713394277,3.8628571428571457,,
1741003200000,222.67,222.67,222.67,222.67,0.0,-272.19999999999993,210.46586075236004,203.7832184215418,214.8316204868261,253.23054118865724,95.76553254437866,235.95314801715926,190.7305,145.50785198284075,3.8628571428571457,,
1741017600000,222.67,222.8,222.67,222.8,0.1,-272.0999999999999,212.93268860188806,205.59434047663305,215.14410595793098,252.92774973404374,95.77568714259358,238.87957468584787,191.71099999999998,144.5424253141521,3.8721428571428618,,
1741032000000,222.8,222.8,208.05,208.05,1.8,-273.8999999999999,211.95615088151047,205.82821281219182,214.86590572428662,252.48120496057066,75.29002320185614,240.48017038392226,192.9195,145.35882961607774,4.925714285714291,,
1741046400000,208.05,208.05,173.16,173.16,151.0,-424.8999999999999,204.19692070520838,202.71695444912592,213.23038000960872,251.69193923957,49.995185363505065,240.54749166738873,192.2275,143.90750833261126,7.417857142857149,,
1741060800000,173.16,173.16,173.16,173.16,0.1,-424.8999999999999,197.9895365641667,199.90200640635203,211.65899255825153,250.91052690882802,49.995185363505065,240.54782218714598,192.227,143.90617781285403,7.417857142857149,,
1741075200000,173.16,175.36,173.16,175.36,14.9,-409.99999999999994,193.46362925133337,197.56467246288992,210.23550265400638,250.15878037242177,51.03253182461104,240.485108669844,192.33649999999997,144.18789133015594,7.575000000000007,,
1741089600000,175.36,182.93,165.87,182.93,47.7,-362.29999999999995,191.35690340106672,196.17089413309088,209.1646986283591,249.48983728413899,54.29501848266152,240.34897589898662,192.8245,145.30002410101338,8.793571428571436,,
1741104000000,182.93,223.0,182.93,223.0,34.3,-327.99999999999994,197.68552272085338,198.72604707279652,209.7072594664627,249.22625681365005,66.21120437243802,243.71857731284567,195.316,146.91342268715434,11.655714285714293,,
1741118400000,223.0,223.0,223.0,223.0,0.1,-327.99999999999994,202.74841817668272,201.03785211348256,210.22854340895435,248.96529903440975,66.21120437243802,246.5391004143827,197.8075,149.07589958561732,11.655714285714293,,
1741132800000,223.0,223.0,223.0,223.0,28.0,-327.99999999999994,206.7987345413462,203.12948524553184,210.72938484389732,248.70693784998775,50.5758066051204,248.8217160692448,200.299,151.77628393075523,8.182857142857149,,
1741147200000,223.0,223.0,223.0,223.0,2.3000000000000003,-327.99999999999994,210.03898763307697,205.02191522214787,211.2105854382543,248.45114742361972,50.5758066051204,250.5593682919582,202.7905,155.0216317080418,8.182857142857149,,
1741161600000,223.0,224.52,223.0,223.0,45.7,-327.99999999999994,212.6311901064616,206.7341137724195,211.67291542106787,248.1979021756235,50.5758066051204,251.7255279497668,205.28199999999998,158.83847205023315,8.291428571428579,,
1741176000000,223.0,226.0,219.2,220.0,43.7,-371.69999999999993,214.1049520851693,207.99753150837955,211.99946775749657,247.91732603457254,47.63584366062916,251.9228231622257,207.6235,163.3241768377743,8.550714285714292,,
1741190400000,220.0,220.0,220.0,220.0,0.0,-371.69999999999993,215.28396166813545,209.14062374567675,212.3132141199477,247.6395416959201,48.69895721664556,251.45824434550192,209.965,168.47175565449808,8.387142857142862,,
1741204800000,220.0,220.0,220.0,220.0,0.0,-371.69999999999993,216.22716933450837,210.1748500556123,212.61465670347917,247.3645213805378,48.69895721664556,250.18497897518364,212.3065,174.42802102481636,8.387142857142862,,
1741219200000,220.0,220.0,220.0,220.0,0.0,-371.69999999999993,216.9817354676067,211.11057862174448,212.9042780092251,247.0922375857066,48.63387978142076,250.00949165195254,212.217,174.42450834804748,8.377857142857147,,
1741233600000,220.0,236.0,220.0,220.0,2.0,-371.69999999999993,217.58538837408537,211.95719018157834,213.18254161670646,246.82266308236626,56.81066909837,249.83291375340593,212.1275,174.42208624659406,8.46714285714286,,
1741248000000,220.0,220.0,220.0,220.0,5.8,-371.69999999999993,218.0683106992683,212.72317206904708,213.44989292585524,246.5557709123925,94.3224829674489,249.65523770602147,212.038,174.42076229397856,5.975000000000002,,
1741262400000,220.0,220.0,220.0,220.0,0.1,-371.69999999999993,218.45464855941464,213.41620330056642,213.70675986993936,246.29153438590103,94.3224829674489,249.11278547736248,211.79000000000002,174.46721452263756,5.975000000000002,,
1741276800000,220.0,220.0,220.0,220.0,68.1,-371.69999999999993,218.76371884753172,214.04323155765536,213.95355360052997,246.02992707857865,94.07582938388626,248.83424448864403,211.6565,174.47875551135596,5.817857142857144,,
1741291200000,220.0,220.0,220.0,220.0,2.1,-371.69999999999993,219.01097507802538,214.61054283787868,214.19066914560725,245.7709228290406,93.03459484560018,248.55310900107264,211.523,174.49289099892735,4.599285714285715,,
1741305600000,220.0,220.0,220.0,220.0,0.4,-371.69999999999993,219.20878006242032,215.12382447236644,214.41848604185793,245.51449573621434,0.0,248.2544250220633,211.38299999999998,174.51157497793668,1.7371428571428587,,
1741320000000,220.0,220.0,220.0,220.0,0.6,-371.69999999999993,219.36702404993628,215.5882221416649,214.63736894217723,245.26062015674955,0.0,249.01146313257405,211.98049999999998,174.9495368674259,1.7371428571428587,,
1741334400000,220.0,220.0,220.0,220.0,0.3,-371.69999999999993,219.49361923994903,216.00839146150633,214.84766819934677,245.00927070245356,0.0,246.6407202968797,214.3225,182.0042797031203,1.7371428571428587,,
1741348800000,220.0,220.0,220.0,220.0,1.2,-371.69999999999993,219.59489539195923,216.3885446556486,215.04972042682337,244.76042223775255,0.0,242.57691643040874,216.6645,190.75208356959126,1.7371428571428587,,
1741363200000,220.0,220.0,220.0,220.0,0.8,-371.69999999999993,219.6759163135674,216.73249278368206,215.2438490375362,244.5140498771779,0.0,236.03267690580756,218.89649999999997,201.7603230941924,1.6285714285714294,,
1741377600000,220.0,220.0,220.0,220.0,0.6,-371.69999999999993,219.74073305085392,217.04368394714092,215.4303647615544,244.27012898287765,,223.4155699498728,220.75,218.0844300501272,1.1428571428571428,,
1741392000000,220.0,220.0,220.0,220.0,0.6,-371.69999999999993,219.79258644068315,217.32523785693704,215.60956614345423,244.0286351621525,,223.0623480449576,220.6,218.1376519550424,1.1428571428571428,,
