timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1740657600000,236.18,236.18,233.72,233.72,15.1,-274.3999999999999,235.1047451399695,237.93113173664506,245.41938048143834,268.31184755489267,50.0,246.5601525296268,235.79749999999999,225.03484747037317,0.3514285714285726,,
1740672000000,233.72,233.72,233.72,233.72,0.0,-274.3999999999999,234.82779611197563,237.5300715712503,244.96058124687212,267.96765006678424,50.0,246.30388444781448,235.5695,224.83511555218553,0.3514285714285726,,
1740686400000,233.72,233.72,233.72,233.72,2.9,-274.3999999999999,234.60623688958052,237.1672076120836,244.51977413915165,267.6268774293038,50.0,246.0270776387372,235.3415,224.65592236126278,0.3514285714285726,,
1740700800000,233.72,233.72,187.15,187.15,85.3,-359.69999999999993,225.11498951166442,232.4036640299804,242.2699790748712,266.8261124797585,4.777626723635677,252.91415796273287,231.81300000000002,210.71184203726716,3.6778571428571434,,
1740715200000,187.15,187.15,187.15,187.15,1.2,-359.69999999999993,217.52199160933156,228.09379126522037,240.10841126801353,266.0333153406564,4.777626723635677,258.49516335713173,229.48449999999997,200.4738366428682,3.6778571428571434,,
1740729600000,187.15,203.19,187.15,203.19,0.2,-359.49999999999994,214.65559328746528,225.72200162091366,238.66063043397378,265.40800872035135,27.395231748852353,259.1603802061011,227.95800000000003,196.75561979389897,4.823571428571428,,
1740744000000,203.19,203.19,173.17,183.88,0.9,-360.3999999999999,208.50047462997225,221.73704908558852,236.5123704169552,264.5967847529847,21.303546752648543,262.2012223922802,225.46599999999998,188.73077760771972,6.967857142857143,,
1740758400000,183.88,187.0,183.88,187.0,0.1,-360.2999999999999,204.2003797039778,218.42875869648486,234.5707088319766,263.8246774420097,24.032903512672306,263.4246526424872,223.12999999999997,182.83534735751275,7.190714285714287,,
1740772800000,187.0,187.0,173.17,173.17,0.3,-360.5999999999999,197.99430376318224,214.11840072539107,232.16283789738927,262.92264085054694,20.83052317178918,265.7854319157691,220.10249999999996,174.41956808423083,8.17857142857143,,
1740787200000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,193.02944301054583,210.2185530372586,229.84939327396222,262.02957974755645,20.83052317178918,266.8044298124704,217.075,167.34557018752957,8.17857142857143,,
1740801600000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,189.05755440843666,206.69011941466255,227.62667196910095,261.1454048246952,19.92788930033133,266.79137921585374,214.04749999999999,161.30362078414623,8.095000000000002,,
1740816000000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,185.88004352674932,203.4977270894566,225.4911162056068,260.2700276622605,19.004435682602264,265.9165580360941,211.02000000000004,156.12344196390598,8.011428571428572,,
1740830400000,173.17,173.17,173.17,173.17,22.9,-360.5999999999999,183.33803482139945,200.60937212855598,223.43930772695555,259.40336072034745,18.90851672752393,264.2789287186036,207.99249999999998,151.70607128139636,8.002857142857144,,
1740844800000,173.17,173.17,173.17,173.17,0.1,-360.5999999999999,181.30442785711955,197.99609859250302,221.46796232589847,258.54531733009526,18.90851672752393,261.93434891491364,204.965,147.99565108508637,8.002857142857144,,
1740859200000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,179.67754228569567,195.63170825035988,219.57392458762794,257.6958116850197,19.378982502275704,258.9082473875359,201.9375,144.96675261246412,7.827142857142858,,
1740873600000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,178.37603382855656,193.4924979408018,217.7541628390935,256.8547588324324,19.378982502275704,255.20067493120158,198.91,142.61932506879842,7.827142857142858,,
1740888000000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,177.33482706284525,191.55702194643973,216.00576429638394,256.02207466494554,19.378982502275704,250.55503551387204,195.824,141.09296448612798,7.827142857142858,,
1740902400000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,176.50186165027623,189.80587699915975,214.3259304024081,255.19767591206053,36.634799235181625,244.84335135724461,192.67950000000002,140.51564864275542,4.500714285714287,,
1740916800000,173.17,173.17,173.17,173.17,0.0,-360.5999999999999,175.83548932022097,188.22150776114455,212.7119723474117,254.38148013184104,36.634799235181625,238.11941313284646,189.529,140.93858686715353,4.500714285714287,,
1740931200000,173.17,221.79,173.17,221.79,0.3,-360.2999999999999,185.02639145617678,191.41850702198792,213.0679734318269,254.05718679719587,60.95664467483505,234.85064154467162,188.8095,142.7683584553284,6.8278571428571455,,
1740945600000,221.79,221.79,221.79,221.79,0.0,-360.2999999999999,192.37911316494143,194.31103016275097,213.41001368940232,253.7361202619004,78.90803721213969,232.06113749870002,188.213,144.36486250129997,4.6835714285714305,,
1740960000000,221.79,221.79,221.79,221.79,0.0,-360.2999999999999,198.26129053195316,196.9280749091556,213.7386406035434,253.41824841849842,77.85428342674138,229.11993715632613,187.6165,146.11306284367387,4.460714285714287,,
1740974400000,221.79,224.96,221.79,224.96,0.1,-360.1999999999999,203.60103242556255,199.5977820606646,214.17869391320835,253.1350817675681,100.0,226.77437978299145,187.17849999999999,147.58262021700853,3.6992857142857156,,
1740988800000,224.96,224.96,222.67,222.67,1.8,-361.9999999999999,207.41482594045004,201.79513615012513,214.5116863087688,252.83194662560226,95.76553254437866,231.6129286605721,188.9545,146.2960713394279,3.8628571428571457,,
1741003200000,222.67,222.67,222.67,222.67,0.0,-361.9999999999999,210.46586075236004,203.7832184215418,214.83162017901313,252.53182775370573,95.76553254437866,235.95314801715904,190.73049999999998,145.50785198284092,3.8628571428571457,,
1741017600000,222.67,222.8,222.67,222.8,0.1,-361.89999999999986,212.93268860188806,205.59434047663305,215.1441056621891,252.2359886715793,95.77568714259358,238.87957468584767,191.71099999999998,144.5424253141523,3.8721428571428618,,
1741032000000,222.8,222.8,208.05,208.05,1.8,-363.6999999999999,211.95615088151047,205.82821281219182,214.86590544014248,251.7963270927576,75.29002320185614,240.48017038392206,192.9195,145.35882961607794,4.925714285714291,,
1741046400000,208.05,208.05,173.16,173.16,151.0,-514.6999999999998,204.19692070520838,202.71695444912592,213.2303797366075,251.01387607690927,49.995185363505065,240.54749166738856,192.2275,143.90750833261143,7.417857142857149,,
1741060800000,173.16,173.16,173.16,173.16,0.1,-514.6999999999998,197.9895365641667,199.90200640635203,211.6589922959562,250.2392106433082,49.995185363505065,240.54782218714578,192.22699999999998,143.90617781285417,7.417857142857149,,
1741075200000,173.16,175.36,173.16,175.36,14.9,-499.79999999999984,193.46362925133337,197.56467246288992,210.23550240199714,249.494143870738,51.03253182461104,240.48510866984384,192.3365,144.18789133015616,7.575000000000007,,
1741089600000,175.36,182.93,165.87,182.93,47.7,-452.09999999999985,191.35690340106672,196.17089413309088,209.16469838623257,248.83181408097943,54.29501848266152,240.34897589898645,192.8245,145.30002410101355,8.793571428571436,,
1741104000000,182.93,223.0,182.93,223.0,34.3,-417.79999999999984,197.68552272085338,198.72604707279652,209.7072592338313,248.57478110504928,66.21120437243802,243.71857731284544,195.31599999999997,146.9134226871545,11.655714285714293,,
1741118400000,223.0,223.0,223.0,223.0,0.1,-417.79999999999984,202.74841817668272,201.03785211348256,210.22854318544577,248.3203056711682,66.21120437243802,246.5391004143825,197.80749999999998,149.07589958561746,11.655714285714293,,
1741132800000,223.0,223.0,223.0,223.0,28.0,-417.79999999999984,206.7987345413462,203.12948524553184,210.7293846291538,248.06836233115658,50.5758066051204,248.82171606924456,200.29899999999998,151.7762839307554,8.182857142857149,,
1741147200000,223.0,223.0,223.0,223.0,2.3000000000000003,-417.79999999999984,210.03898763307697,205.02191522214787,211.2105852319321,247.81892589005054,50.5758066051204,250.55936829195798,202.79049999999998,155.02163170804198,8.182857142857149,,
1741161600000,223.0,224.52,223.0,223.0,45.7,-417.79999999999984,212.6311901064616,206.7341137724195,211.67291522283674,247.57197140358238,50.5758066051204,251.72552794976664,205.282,158.83847205023338,8.291428571428579,,
1741176000000,223.0,226.0,219.2,220.0,43.7,-461.49999999999983,214.1049520851693,207.99753150837955,211.99946756703923,247.2976234294174,47.63584366062916,251.9228231622255,207.6235,163.3241768377745,8.550714285714292,,
1741190400000,220.0,220.0,220.0,220.0,0.0,-461.49999999999983,215.28396166813545,209.14062374567675,212.31321393695927,247.02600528584114,48.69895721664556,251.4582443455017,209.965,168.4717556544983,8.387142857142862,,
1741204800000,220.0,220.0,220.0,220.0,0.0,-461.49999999999983,216.22716933450837,210.1748500556123,212.61465652766677,246.75708981036016,48.69895721664556,250.1849789751834,212.3065,174.4280210248166,8.387142857142862,,
1741219200000,220.0,220.0,220.0,220.0,0.0,-461.49999999999983,216.9817354676067,211.11057862174448,212.9042778403073,246.4908501107546,48.63387978142076,250.00949165195232,212.217,174.4245083480477,8.377857142857147,,
1741233600000,220.0,236.0,220.0,220.0,2.0,-461.49999999999983,217.58538837408537,211.95719018157834,213.1825414544129,246.2272595623889,56.81066909837,249.8329137534057,212.1275,174.4220862465943,8.46714285714286,,
1741248000000,220.0,220.0,220.0,220.0,5.8,-461.49999999999983,218.0683106992683,212.72317206904708,213.44989276992612,245.96629180554922,94.3224829674489,249.65523770602124,212.038,174.42076229397878,5.975000000000002,,
1741262400000,220.0,220.0,220.0,220.0,0.1,-461.49999999999983,218.45464855941464,213.41620330056642,213.7067597201251,245.70792074280746,94.3224829674489,249.11278547736222,211.79000000000002,174.46721452263782,5.975000000000002,,
1741276800000,220.0,220.0,220.0,220.0,68.1,-461.49999999999983,218.76371884753172,214.04323155765536,213.95355345659078,245.4521205364114,94.07582938388626,248.83424448864378,211.6565,174.4787555113562,5.817857142857144,,
1741291200000,220.0,220.0,220.0,220.0,2.1,-461.49999999999983,219.01097507802538,214.61054283787868,214.19066900731272,245.19886560570086,93.03459484560018,248.55310900107241,211.523,174.49289099892758,4.599285714285715,,
1741305600000,220.0,220.0,220.0,220.0,0.4,-461.49999999999983,219.20878006242032,215.12382447236644,214.41848590898672,244.94813062454963,0.0,248.25442502206306,211.38299999999998,174.5115749779369,1.7371428571428587,,
1741320000000,220.0,220.0,220.0,220.0,0.6,-461.49999999999983,219.36702404993628,215.5882221416649,214.63736881451666,244.69989051883275,0.0,249.0114631325738,211.98049999999998,174.94953686742616,1.7371428571428587,,
1741334400000,220.0,220.0,220.0,220.0,0.3,-461.49999999999983,219.49361923994903,216.00839146150633,214.84766807669249,244.454120463919,0.0,246.6407202968794,214.3225,182.00427970312057,1.7371428571428587,,
1741348800000,220.0,220.0,220.0,220.0,1.2,-461.49999999999983,219.59489539195923,216.3885446556486,215.04972030897906,244.21079588218848,0.0,242.57691643040837,216.6645,190.75208356959163,1.7371428571428587,,
1741363200000,220.0,220.0,220.0,220.0,0.8,-461.49999999999983,219.6759163135674,216.73249278368206,215.24384892431323,243.96989244057468,0.0,236.03267690580702,218.89649999999997,201.76032309419293,1.6285714285714294,,
1741377600000,220.0,220.0,220.0,220.0,0.6,-461.49999999999983,219.74073305085392,217.04368394714092,215.43036465277154,243.73138604813118,,223.41556994986934,220.75,218.08443005013066,1.1428571428571428,,
1741392000000,220.0,220.0,220.0,220.0,0.6,-461.49999999999983,219.79258644068315,217.32523785693704,215.60956603893737,243.49525285362245,,223.06234804495386,220.6,218.13765195504612,1.1428571428571428,,
1741406400000,220.0,220.0,220.0,220.0,0.8999999999999999,-461.49999999999983,219.83406915254653,217.57997710865732,215.78173991976337,243.26146924313866,,222.64808529113847,220.45,218.2519147088615,1.1428571428571428,,
1741420800000,220.0,220.0,220.0,220.0,1.0,-461.49999999999983,219.86725532203724,217.8104554792614,215.9471618836942,243.03001183773432,,222.14676103368572,220.3,218.4532389663143,1.1428571428571428,,
1741435200000,220.0,220.0,183.75,183.75,64.2,-525.6999999999998,212.6438042576298,214.5666025764746,214.68452808433366,242.44016097367728,0.0,234.67463480644497,218.3375,202.00036519355504,2.5892857142857144,,
1741449600000,183.75,183.75,183.75,183.75,0.6,-525.6999999999998,206.86504340610384,211.63168804538176,213.47140933592843,241.85617927244667,0.0,238.69002915784628,216.375,194.05997084215372,2.5892857142857144,,
1741464000000,183.75,183.75,183.75,183.75,0.0,-525.6999999999998,202.24203472488307,208.97628918391683,212.3058638717744,241.2780083344124,0.0,241.12269726860296,214.5625,188.00230273139704,2.5892857142857144,,
1741478400000,183.75,184.0,183.75,184.0,0.6,-525.0999999999998,198.59362777990648,206.59759497592475,211.19582999444992,240.70807790322422,0.6849315068493098,242.46473941583395,212.7625,183.06026058416603,2.607142857142857,,
1741492800000,184.0,184.0,184.0,184.0,3.3,-525.0999999999998,195.67490222392522,204.44544307345572,210.12932685741268,240.14381842160012,0.6849315068493098,243.0828636834582,210.9625,178.8421363165418,2.607142857142857,,
1741507200000,184.0,184.0,184.0,184.0,3.0,-525.0999999999998,193.33992177914018,202.4982580188409,209.10464737280827,239.58517346218122,0.6849315068493098,243.13202000652063,209.1625,175.19297999347936,2.607142857142857,,
1741521600000,184.0,184.0,176.78,176.78,179.09999999999997,-704.1999999999998,190.02793742331215,200.0489001122846,207.83701414250208,238.96024636305506,0.5718206770356886,243.4748092173287,207.00150000000002,170.52819078267135,3.1228571428571428,,
1741536000000,176.78,206.37,176.78,178.78,8.7,-695.4999999999998,187.77834993864974,198.0232905777813,206.69752339181574,238.36143794153213,4.9212598425196745,242.9473511690877,204.94050000000001,166.93364883091232,5.236428571428571,,
1741550400000,178.78,178.78,177.78,177.78,31.6,-727.0999999999998,185.7786799509198,196.09535814180214,205.5635028666465,237.75863756400446,4.815924657534239,241.9870798805923,202.8295,163.6719201194077,5.307857142857143,,
1741564800000,177.78,178.78,176.36,176.36,7.800000000000001,-734.8999999999997,183.89494396073587,194.21580022353527,204.41826746011134,237.1477058469497,4.673867885334431,240.63127875035815,200.6475,160.66372124964187,5.480714285714285,,
1741579200000,176.36,193.36,176.36,193.36,23.9,-710.9999999999998,185.7879551685887,194.13429544034145,203.984609912656,236.71200728130842,29.551734725207254,238.348390570844,199.3155,160.28260942915597,6.694999999999999,,
1741593600000,193.36,216.37,193.36,211.37,2.3,-708.6999999999998,190.90436413487097,195.7757911126899,204.27423305333616,236.4598480048775,44.81058328322309,237.13711732738722,198.88400000000001,160.6308826726128,8.338571428571427,,
1741608000000,211.37,216.37,169.36,169.36,3.4,-712.0999999999998,186.5954913078968,193.2600014829099,202.90504744340143,235.7921878257245,29.769894534995203,235.41535022148003,196.35200000000003,157.28864977852004,11.69642857142857,,
1741622400000,169.36,186.4,167.78,167.78,6.7,-718.7999999999998,182.83239304631746,190.8333346750137,201.52759460248373,235.1154496384039,29.398769133659457,233.12848179440948,193.74099999999999,154.3535182055905,13.02642857142857,,
1741636800000,167.78,181.05,167.78,181.05,1.6,-717.1999999999998,182.47591443705397,189.90158851548858,200.72455167689614,234.57748496538497,48.69892058596762,229.53136721722538,191.7935,154.0556327827746,11.385,,
1741651200000,181.05,181.05,167.78,167.78,5.7,-722.8999999999999,179.5367315496432,187.7947705616325,199.43260847388063,233.9128333736896,43.176963171836285,225.9159397346138,189.18249999999998,152.44906026538615,12.332857142857142,,
1741665600000,167.78,190.94,167.78,167.78,1.5,-722.8999999999999,177.18538523971458,185.8886019367151,198.19132971019906,233.25479523066784,43.176963171836285,221.4589697910397,186.5715,151.68403020896028,13.987142857142857,,
