id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1748028000000,BULLISH,263.39,260.05,1748028000000,False,,,
5m_1748030700000,BEARISH,263.39,260.63,1748030700000,False,,,
5m_1748031000000,BEARISH,263.39,260.63,1748031000000,False,,,
5m_1748033400000,BEARISH,260.63,258.36,1748033400000,False,,,
5m_1748034300000,BEARISH,258.36,254.61,1748034300000,False,,,
5m_1748034900000,BULLISH,256.98,254.61,1748034900000,False,,,
5m_1748041500000,BULLISH,257.63,256.98,1748041500000,False,,,
5m_1748042100000,BEARISH,257.63,257.02,1748042100000,False,,,
5m_1748042700000,BEARISH,257.02,256.4,1748042700000,False,,,
5m_1748043000000,BEARISH,256.4,255.89,1748043000000,False,,,
5m_1748043900000,BEARISH,255.89,254.07,1748043900000,False,,,
5m_1748044800000,BULLISH,255.73,254.07,1748044800000,False,,,
5m_1748050800000,BULLISH,256.18,255.73,1748050800000,False,,,
5m_1748053500000,BULLISH,266.29,256.18,1748053500000,False,,,
5m_1748061000000,BEARISH,266.29,255.89,1748061000000,False,,,
5m_1748061300000,BEARISH,266.29,255.89,1748061300000,False,,,
5m_1748061900000,BULLISH,266.36,255.89,1748061900000,False,,,
5m_1748064300000,BEARISH,266.36,264.4,1748064300000,False,,,
5m_1748065200000,BULLISH,273.47,264.4,1748065200000,False,,,
5m_1748065500000,BULLISH,273.47,264.4,1748065500000,False,,,
5m_1748067600000,BULLISH,273.74,273.47,1748067600000,False,,,
5m_1748069100000,BEARISH,273.74,267.62,1748069100000,False,,,
5m_1748069400000,BEARISH,273.74,267.62,1748069400000,False,,,
5m_1748081700000,BEARISH,267.62,263.99,1748081700000,False,,,
5m_1748082300000,BEARISH,263.99,263.18,1748082300000,False,,,
5m_1748083500000,BULLISH,265.75,263.18,1748083500000,False,,,
5m_1748091600000,BEARISH,267.21,253.96,1748091600000,False,,,
5m_1748095500000,BULLISH,267.62,253.96,1748095500000,False,,,
5m_1748100000000,BEARISH,267.62,244.0,1748100000000,False,,,
5m_1748104500000,BULLISH,272.35,244.0,1748104500000,False,,,
5m_1748109300000,BULLISH,279.29,274.68,1748109300000,False,,,
5m_1748109900000,BEARISH,279.29,274.83,1748109900000,False,,,
5m_1748110200000,BEARISH,277.97,273.93,1748110200000,False,,,
5m_1748117700000,BEARISH,273.93,264.89,1748117700000,False,,,
5m_1748118600000,BEARISH,264.89,264.3,1748118600000,False,,,
5m_1748119500000,BULLISH,264.53,264.3,1748119500000,False,,,
5m_1748121000000,BEARISH,264.53,264.11,1748121000000,False,,,
5m_1748121300000,BEARISH,264.53,264.11,1748121300000,False,,,
5m_1748121600000,BEARISH,264.11,262.9,1748121600000,False,,,
5m_1748121900000,BEARISH,263.89,262.0,1748121900000,False,,,
5m_1748123700000,BULLISH,262.09,262.0,1748123700000,False,,,
5m_1748124000000,BULLISH,262.95,262.09,1748124000000,False,,,
5m_1748133300000,BEARISH,262.34,258.04,1748133300000,False,,,
5m_1748133600000,BEARISH,261.03,258.04,1748133600000,False,,,
5m_1748134500000,BEARISH,254.74,243.79,1748134500000,False,,,
5m_1748134800000,BEARISH,245.02,243.79,1748134800000,False,,,
5m_1748136000000,BEARISH,243.79,242.57,1748136000000,False,,,
5m_1748136300000,BEARISH,243.79,242.57,1748136300000,False,,,
5m_1748137800000,BULLISH,252.94,242.57,1748137800000,False,,,
5m_1748138400000,BULLISH,254.67,252.94,1748138400000,False,,,
5m_1748138700000,BULLISH,254.67,252.94,1748138700000,False,,,
5m_1748146800000,BULLISH,267.19,254.67,1748146800000,False,,,
5m_1748153700000,BULLISH,270.47,267.19,1748153700000,False,,,
5m_1748154300000,BEARISH,270.47,259.77,1748154300000,False,,,
5m_1748154900000,BULLISH,261.07,259.77,1748154900000,False,,,
5m_1748160600000,BULLISH,263.45,261.07,1748160600000,False,,,
5m_1748160900000,BULLISH,264.93,261.07,1748160900000,False,,,
5m_1748162700000,BULLISH,266.25,264.93,1748162700000,False,,,
5m_1748164200000,BEARISH,266.25,264.92,1748164200000,False,,,
5m_1748165100000,BEARISH,264.92,263.6,1748165100000,False,,,
5m_1748165400000,BEARISH,264.92,263.6,1748165400000,False,,,
5m_1748167200000,BULLISH,266.45,263.6,1748167200000,False,,,
5m_1748167500000,BULLISH,266.45,263.6,1748167500000,False,,,
5m_1748187300000,BEARISH,266.45,257.06,1748187300000,False,,,
5m_1748188800000,BULLISH,265.22,257.06,1748188800000,False,,,
5m_1748189100000,BULLISH,257.74,257.06,1748189100000,False,,,
5m_1748189400000,BEARISH,265.22,261.98,1748189400000,False,,,
5m_1748190300000,BEARISH,261.98,254.07,1748190300000,False,,,
5m_1748190600000,BEARISH,261.98,254.07,1748190600000,False,,,
5m_1748191200000,BULLISH,262.48,254.07,1748191200000,False,,,
5m_1748191800000,BEARISH,262.48,260.61,1748191800000,False,,,
5m_1748193000000,BEARISH,260.61,259.31,1748193000000,False,,,
5m_1748193300000,BEARISH,260.61,260.35,1748193300000,False,,,
5m_1748193600000,BULLISH,260.35,259.31,1748193600000,False,,,
5m_1748203200000,BULLISH,262.74,260.94,1748203200000,False,,,
5m_1748207400000,BEARISH,262.74,259.87,1748207400000,False,,,
5m_1748207700000,BULLISH,263.34,262.74,1748207700000,False,,,
5m_1748208000000,BULLISH,264.19,259.87,1748208000000,False,,,
5m_1748211600000,BEARISH,264.19,250.08,1748211600000,False,,,
5m_1748214600000,BULLISH,259.78,250.08,1748214600000,False,,,
5m_1748215500000,BULLISH,262.95,259.78,1748215500000,False,,,
5m_1748216700000,BULLISH,266.67,262.95,1748216700000,False,,,
5m_1748217000000,BULLISH,266.67,262.95,1748217000000,False,,,
5m_1748217900000,BULLISH,269.79,266.67,1748217900000,False,,,
5m_1748218800000,BULLISH,272.18,269.79,1748218800000,False,,,
5m_1748219700000,BULLISH,274.8,272.18,1748219700000,False,,,
5m_1748220000000,BULLISH,274.8,273.04,1748220000000,False,,,
5m_1748220600000,BEARISH,274.8,273.74,1748220600000,False,,,
5m_1748220900000,BULLISH,277.28,276.11,1748220900000,False,,,
5m_1748221800000,BULLISH,289.02,284.95,1748221800000,False,,,
5m_1748224500000,BEARISH,289.02,264.43,1748224500000,False,,,
5m_1748225400000,BULLISH,272.88,264.43,1748225400000,False,,,
5m_1748225700000,BULLISH,286.84,272.88,1748225700000,False,,,
5m_1748231400000,BEARISH,286.84,261.0,1748231400000,False,,,
5m_1748239200000,BULLISH,273.47,261.0,1748239200000,False,,,
5m_1748241300000,BULLISH,275.0,273.47,1748241300000,False,,,
5m_1748241600000,BULLISH,275.0,273.47,1748241600000,False,,,
5m_1748242800000,BEARISH,275.0,261.16,1748242800000,False,,,
5m_1748245500000,BULLISH,264.63,261.16,1748245500000,False,,,
5m_1748245800000,BULLISH,264.63,261.16,1748245800000,False,,,
5m_1748246400000,BULLISH,269.8,264.63,1748246400000,False,,,
5m_1748246700000,BULLISH,269.8,264.63,1748246700000,False,,,
5m_1748247300000,BEARISH,269.8,261.0,1748247300000,False,,,
5m_1748248200000,BULLISH,265.44,261.0,1748248200000,False,,,
5m_1748253900000,BULLISH,266.01,265.44,1748253900000,False,,,
5m_1748260200000,BEARISH,266.01,264.04,1748260200000,False,,,
5m_1748260500000,BEARISH,266.01,264.04,1748260500000,False,,,
5m_1748265300000,BEARISH,264.04,263.75,1748265300000,False,,,
5m_1748265600000,BEARISH,263.75,263.26,1748265600000,False,,,
5m_1748271300000,BEARISH,263.26,261.81,1748271300000,False,,,
5m_1748271600000,BEARISH,263.26,261.81,1748271600000,False,,,
5m_1748272800000,BEARISH,261.81,261.14,1748272800000,False,,,
5m_1748273100000,BEARISH,261.81,261.14,1748273100000,False,,,
5m_1748275500000,BULLISH,261.92,261.14,1748275500000,False,,,
5m_1748276100000,BULLISH,263.33,261.92,1748276100000,False,,,
5m_1748276700000,BULLISH,270.34,263.33,1748276700000,False,,,
5m_1748277000000,BULLISH,270.34,263.33,1748277000000,False,,,
5m_1748278200000,BEARISH,270.34,263.36,1748278200000,False,,,
5m_1748279400000,BULLISH,263.67,263.36,1748279400000,False,,,
5m_1748279700000,BULLISH,263.91,263.76,1748279700000,False,,,
5m_1748281200000,BULLISH,264.64,263.91,1748281200000,False,,,
5m_1748283300000,BULLISH,265.14,264.64,1748283300000,False,,,
5m_1748283900000,BEARISH,265.14,264.93,1748283900000,False,,,
5m_1748284200000,BEARISH,264.93,263.62,1748284200000,False,,,
5m_1748284800000,BULLISH,266.1,263.62,1748284800000,False,,,
5m_1748285100000,BULLISH,266.1,263.36,1748285100000,False,,,
5m_1748290500000,BULLISH,266.19,266.1,1748290500000,False,,,
5m_1748290800000,BULLISH,267.36,266.1,1748290800000,False,,,
5m_1748296500000,BEARISH,267.36,264.9,1748296500000,False,,,
5m_1748320200000,BULLISH,265.01,264.9,1748320200000,False,,,
5m_1748320500000,BULLISH,265.15,264.9,1748320500000,False,,,
5m_1748321400000,BULLISH,266.06,265.15,1748321400000,False,,,
5m_1748324400000,BULLISH,267.93,266.06,1748324400000,False,,,
5m_1748324700000,BULLISH,270.02,266.06,1748324700000,False,,,
5m_1748326500000,BULLISH,271.39,270.02,1748326500000,False,,,
5m_1748326800000,BULLISH,271.39,270.02,1748326800000,False,,,
5m_1748333100000,BULLISH,274.03,271.39,1748333100000,False,,,
5m_1748333400000,BULLISH,274.03,272.3,1748333400000,False,,,
5m_1748334000000,BULLISH,275.47,274.03,1748334000000,False,,,
5m_1748334300000,BULLISH,276.72,274.03,1748334300000,False,,,
5m_1748334900000,BULLISH,277.32,276.72,1748334900000,False,,,
5m_1748336100000,BULLISH,277.96,277.32,1748336100000,False,,,
5m_1748337300000,BEARISH,277.96,277.14,1748337300000,False,,,
5m_1748342100000,BULLISH,277.85,277.14,1748342100000,False,,,
5m_1748342700000,BULLISH,278.9,277.85,1748342700000,False,,,
5m_1748343600000,BULLISH,279.02,278.9,1748343600000,False,,,
5m_1748345700000,BEARISH,279.02,276.67,1748345700000,False,,,
5m_1748346300000,BULLISH,277.99,276.67,1748346300000,False,,,
5m_1748346600000,BULLISH,277.99,276.67,1748346600000,False,,,
5m_1748347800000,BULLISH,278.92,277.99,1748347800000,False,,,
5m_1748348100000,BULLISH,280.04,277.99,1748348100000,False,,,
5m_1748348700000,BULLISH,280.76,280.04,1748348700000,False,,,
5m_1748349300000,BEARISH,280.76,280.59,1748349300000,False,,,
5m_1748349900000,BEARISH,280.27,279.77,1748349900000,False,,,
5m_1748351400000,BEARISH,279.77,279.75,1748351400000,False,,,
5m_1748353500000,BULLISH,280.93,279.75,1748353500000,False,,,
5m_1748357700000,BEARISH,280.93,278.11,1748357700000,False,,,
5m_1748360400000,BEARISH,278.11,271.87,1748360400000,False,,,
5m_1748368800000,BULLISH,273.66,271.87,1748368800000,False,,,
5m_1748371200000,BULLISH,274.17,273.66,1748371200000,False,,,
5m_1748374500000,BEARISH,274.17,273.89,1748374500000,False,,,
5m_1748378700000,BEARISH,273.89,270.34,1748378700000,False,,,
5m_1748379300000,BULLISH,270.92,270.34,1748379300000,False,,,
5m_1748379600000,BULLISH,280.93,270.92,1748379600000,False,,,
5m_1748382600000,BEARISH,280.93,276.81,1748382600000,False,,,
5m_1748383200000,BEARISH,276.81,273.21,1748383200000,False,,,
5m_1748383500000,BEARISH,275.13,272.09,1748383500000,False,,,
5m_1748385000000,BEARISH,272.09,271.86,1748385000000,False,,,
5m_1748385300000,BEARISH,270.78,270.22,1748385300000,False,,,
5m_1748386500000,BULLISH,272.5,270.22,1748386500000,False,,,
5m_1748386800000,BULLISH,272.5,272.3,1748386800000,False,,,
5m_1748391300000,BEARISH,272.5,260.94,1748391300000,False,,,
5m_1748391600000,BEARISH,272.5,260.94,1748391600000,False,,,
5m_1748393100000,BULLISH,266.31,260.94,1748393100000,False,,,
5m_1748395200000,BULLISH,270.28,266.31,1748395200000,False,,,
5m_1748395800000,BEARISH,270.28,269.48,1748395800000,False,,,
5m_1748396400000,BULLISH,269.78,269.48,1748396400000,False,,,
5m_1748400300000,BULLISH,269.8,269.78,1748400300000,False,,,
5m_1748400600000,BEARISH,269.78,269.22,1748400600000,False,,,
5m_1748400900000,BEARISH,269.8,269.12,1748400900000,False,,,
5m_1748401500000,BULLISH,269.14,269.12,1748401500000,False,,,
5m_1748403300000,BULLISH,270.72,269.14,1748403300000,False,,,
5m_1748404800000,BULLISH,272.52,270.72,1748404800000,False,,,
5m_1748406600000,BEARISH,272.52,271.45,1748406600000,False,,,
5m_1748407200000,BULLISH,272.67,271.45,1748407200000,False,,,
5m_1748408400000,BULLISH,274.02,272.67,1748408400000,False,,,
5m_1748409900000,BEARISH,274.02,273.98,1748409900000,False,,,
5m_1748412300000,BEARISH,273.98,273.55,1748412300000,False,,,
5m_1748412900000,BEARISH,273.55,273.46,1748412900000,False,,,
5m_1748413800000,BEARISH,273.46,272.9,1748413800000,False,,,
5m_1748414100000,BEARISH,272.9,272.53,1748414100000,False,,,
5m_1748414400000,BEARISH,272.56,258.0,1748414400000,False,,,
5m_1748416200000,BULLISH,265.96,260.76,1748416200000,False,,,
5m_1748416800000,BEARISH,265.96,258.0,1748416800000,False,,,
5m_1748418000000,BULLISH,265.56,258.0,1748418000000,False,,,
5m_1748418600000,BEARISH,265.56,265.53,1748418600000,False,,,
5m_1748420700000,BEARISH,265.53,258.43,1748420700000,False,,,
5m_1748421000000,BEARISH,265.53,258.43,1748421000000,False,,,
5m_1748425200000,BEARISH,258.43,258.0,1748425200000,False,,,
5m_1748427300000,BULLISH,264.2,258.0,1748427300000,False,,,
5m_1748427900000,BULLISH,265.49,264.2,1748427900000,False,,,
5m_1748428200000,BULLISH,265.49,264.2,1748428200000,False,,,
5m_1748428500000,BULLISH,266.54,265.49,1748428500000,False,,,
5m_1748428800000,BULLISH,266.54,265.49,1748428800000,False,,,
5m_1748432700000,BULLISH,266.61,266.54,1748432700000,False,,,
5m_1748433000000,BULLISH,271.01,266.54,1748433000000,False,,,
5m_1748434500000,BEARISH,271.01,268.76,1748434500000,False,,,
5m_1748437800000,BEARISH,268.76,267.78,1748437800000,False,,,
5m_1748438700000,BEARISH,267.78,263.97,1748438700000,False,,,
5m_1748439300000,BULLISH,268.45,263.97,1748439300000,False,,,
5m_1748439600000,BULLISH,268.87,263.97,1748439600000,False,,,
5m_1748440800000,BULLISH,269.51,268.87,1748440800000,False,,,
5m_1748441700000,BEARISH,269.51,267.4,1748441700000,False,,,
5m_1748442600000,BEARISH,267.4,267.3,1748442600000,False,,,
5m_1748442900000,BEARISH,267.4,267.3,1748442900000,False,,,
5m_1748446200000,BULLISH,267.52,267.3,1748446200000,False,,,
5m_1748447100000,BEARISH,267.52,266.88,1748447100000,False,,,
5m_1748448900000,BEARISH,266.88,260.41,1748448900000,False,,,
5m_1748449200000,BEARISH,260.41,260.4,1748449200000,False,,,
5m_1748449500000,BEARISH,260.41,260.4,1748449500000,False,,,
5m_1748452800000,BULLISH,263.73,260.4,1748452800000,False,,,
5m_1748453100000,BULLISH,263.73,260.4,1748453100000,False,,,
5m_1748457000000,BULLISH,264.35,263.73,1748457000000,False,,,
5m_1748460600000,BEARISH,264.35,262.36,1748460600000,False,,,
5m_1748460900000,BEARISH,264.35,262.36,1748460900000,False,,,
5m_1748475000000,BEARISH,262.36,260.56,1748475000000,False,,,
5m_1748497800000,BULLISH,270.67,260.56,1748497800000,False,,,
5m_1748498400000,BULLISH,272.43,270.67,1748498400000,False,,,
5m_1748501100000,BULLISH,272.97,272.43,1748501100000,False,,,
5m_1748501400000,BULLISH,272.97,272.43,1748501400000,False,,,
5m_1748501700000,BULLISH,285.21,272.97,1748501700000,False,,,
5m_1748511000000,BEARISH,285.21,279.23,1748511000000,False,,,
5m_1748511600000,BEARISH,279.23,276.2,1748511600000,False,,,
5m_1748514300000,BEARISH,276.2,274.39,1748514300000,False,,,
5m_1748519700000,BULLISH,281.21,274.39,1748519700000,False,,,
5m_1748521500000,BEARISH,281.21,260.0,1748521500000,False,,,
5m_1748527500000,BEARISH,260.0,257.24,1748527500000,False,,,
5m_1748527800000,BEARISH,260.0,254.85,1748527800000,False,,,
5m_1748528100000,BEARISH,254.85,251.88,1748528100000,False,,,
5m_1748545500000,BULLISH,253.29,251.88,1748545500000,False,,,
5m_1748570400000,BEARISH,253.29,249.56,1748570400000,False,,,
5m_1748571900000,BEARISH,249.56,249.31,1748571900000,False,,,
5m_1748583300000,BULLISH,252.71,249.31,1748583300000,False,,,
5m_1748586900000,BEARISH,252.71,247.05,1748586900000,False,,,
5m_1748587800000,BULLISH,248.31,247.05,1748587800000,False,,,
5m_1748589000000,BULLISH,250.68,248.31,1748589000000,False,,,
5m_1748598600000,BEARISH,250.68,249.9,1748598600000,False,,,
5m_1748598900000,BEARISH,250.68,249.39,1748598900000,False,,,
5m_1748601000000,BULLISH,249.59,249.39,1748601000000,False,,,
5m_1748601300000,BULLISH,249.66,249.59,1748601300000,False,,,
5m_1748603700000,BEARISH,249.66,249.16,1748603700000,False,,,
5m_1748606100000,BULLISH,249.33,249.16,1748606100000,False,,,
5m_1748607600000,BEARISH,249.33,248.87,1748607600000,False,,,
5m_1748611500000,BEARISH,248.87,241.14,1748611500000,False,,,
5m_1748622900000,BEARISH,241.14,241.08,1748622900000,False,,,
5m_1748623500000,BULLISH,242.34,241.08,1748623500000,False,,,
5m_1748624100000,BEARISH,242.34,241.04,1748624100000,False,,,
5m_1748629800000,BULLISH,244.59,241.04,1748629800000,False,,,
5m_1748630400000,BULLISH,245.05,244.59,1748630400000,False,,,
5m_1748638500000,BULLISH,255.63,245.05,1748638500000,False,,,
5m_1748641800000,BEARISH,255.63,251.45,1748641800000,False,,,
5m_1748642700000,BEARISH,251.45,250.54,1748642700000,False,,,
5m_1748643000000,BEARISH,250.54,250.29,1748643000000,False,,,
5m_1748643900000,BEARISH,250.28,249.99,1748643900000,False,,,
5m_1748646300000,BEARISH,249.99,249.7,1748646300000,False,,,
5m_1748660100000,BEARISH,249.7,247.13,1748660100000,False,,,
5m_1748674800000,BULLISH,273.0,247.13,1748674800000,False,,,
5m_1748675700000,BEARISH,273.0,248.2,1748675700000,False,,,
5m_1748676600000,BULLISH,248.37,248.2,1748676600000,False,,,
5m_1748684100000,BULLISH,273.0,247.08,1748684100000,False,,,
5m_1748688300000,BEARISH,260.84,254.0,1748688300000,False,,,
5m_1748691300000,BEARISH,254.0,248.77,1748691300000,False,,,
5m_1748691600000,BEARISH,248.96,248.65,1748691600000,False,,,
5m_1748693400000,BULLISH,249.06,248.65,1748693400000,False,,,
5m_1748694000000,BEARISH,249.06,248.55,1748694000000,False,,,
5m_1748697300000,BULLISH,249.64,248.55,1748697300000,False,,,
5m_1748697600000,BULLISH,249.74,248.55,1748697600000,False,,,
5m_1748707500000,BEARISH,249.74,249.26,1748707500000,False,,,
5m_1748707800000,BEARISH,249.74,249.26,1748707800000,False,,,
5m_1748708700000,BULLISH,250.05,249.26,1748708700000,False,,,
5m_1748710200000,BULLISH,250.09,250.05,1748710200000,False,,,
5m_1748710800000,BULLISH,251.94,250.09,1748710800000,False,,,
5m_1748711700000,BULLISH,252.5,251.94,1748711700000,False,,,
5m_1748712900000,BEARISH,252.5,252.13,1748712900000,False,,,
5m_1748714400000,BEARISH,252.13,251.69,1748714400000,False,,,
5m_1748734800000,BEARISH,251.69,250.68,1748734800000,False,,,
5m_1748735100000,BEARISH,251.69,250.68,1748735100000,False,,,
5m_1748736300000,BEARISH,250.68,247.43,1748736300000,False,,,
5m_1748736600000,BEARISH,248.63,247.43,1748736600000,False,,,
5m_1748737800000,BEARISH,247.43,245.0,1748737800000,False,,,
5m_1748738700000,BEARISH,245.0,244.56,1748738700000,False,,,
5m_1748743500000,BEARISH,244.56,242.36,1748743500000,False,,,
5m_1748756400000,BULLISH,242.79,242.36,1748756400000,False,,,
5m_1748756700000,BULLISH,242.79,242.36,1748756700000,False,,,
5m_1748757900000,BULLISH,243.09,243.04,1748757900000,False,,,
5m_1748760900000,BEARISH,243.09,242.5,1748760900000,False,,,
5m_1748761800000,BULLISH,242.54,242.5,1748761800000,False,,,
5m_1748766600000,BEARISH,242.54,242.28,1748766600000,False,,,
5m_1748769600000,BULLISH,242.34,242.28,1748769600000,False,,,
5m_1748769900000,BULLISH,242.34,242.28,1748769900000,False,,,
5m_1748794200000,BULLISH,251.58,247.2,1748794200000,False,,,
5m_1748794800000,BULLISH,252.05,251.58,1748794800000,False,,,
5m_1748795100000,BULLISH,253.62,252.05,1748795100000,False,,,
5m_1748795400000,BULLISH,253.62,253.02,1748795400000,False,,,
5m_1748802300000,BEARISH,253.62,243.49,1748802300000,False,,,
5m_1748804400000,BULLISH,245.34,243.49,1748804400000,False,,,
5m_1748804700000,BULLISH,246.35,245.34,1748804700000,False,,,
5m_1748805900000,BEARISH,246.35,245.99,1748805900000,False,,,
5m_1748808600000,BEARISH,245.99,245.71,1748808600000,False,,,
5m_1748808900000,BEARISH,245.71,243.43,1748808900000,False,,,
5m_1748810700000,BULLISH,251.95,243.43,1748810700000,False,,,
5m_1748811600000,BEARISH,251.95,248.8,1748811600000,False,,,
5m_1748811900000,BEARISH,251.95,248.8,1748811900000,False,,,
5m_1748812200000,BEARISH,248.8,247.77,1748812200000,False,,,
5m_1748813700000,BULLISH,249.0,247.77,1748813700000,False,,,
5m_1748814000000,BULLISH,249.07,249.0,1748814000000,False,,,
5m_1748814300000,BULLISH,251.01,249.0,1748814300000,False,,,
5m_1748815500000,BULLISH,254.2,251.01,1748815500000,False,,,
5m_1748818500000,BEARISH,254.2,252.57,1748818500000,False,,,
