id_fvg,type,top,bottom,created_at,filled
5m_35860,BULLISH,137.42,137.24,1744733700000.0,False
5m_35868,BEARISH,137.09,136.99,1744736100000.0,False
5m_35870,BULLISH,137.0,136.99,1744736700000.0,False
5m_35871,BULLISH,137.09,136.96,1744737000000.0,False
5m_35874,BEARISH,136.93,136.65,1744737900000.0,False
5m_35876,BULLISH,136.66,136.65,1744738500000.0,False
5m_35877,BULLISH,137.09,136.84,1744738800000.0,False
5m_35879,BEARISH,137.09,137.05,1744739400000.0,False
5m_35880,BEARISH,136.93,136.45,1744739700000.0,False
5m_35883,BEARISH,136.42,136.28,1744740600000.0,False
5m_35884,BEARISH,135.86,135.78,1744740900000.0,False
5m_35885,BEARISH,135.74,135.43,1744741200000.0,False
5m_35892,BEARISH,135.23,135.2,1744743300000.0,False
5m_35896,BULLISH,135.32,135.3,1744744500000.0,False
5m_35898,BEARISH,135.32,135.01,1744745100000.0,False
5m_35905,BULLISH,135.15,135.02,1744747200000.0,False
5m_35906,BULLISH,135.34,135.15,1744747500000.0,False
5m_35910,BEARISH,135.61,135.6,1744748700000.0,False
5m_35911,BEARISH,135.45,135.29,1744749000000.0,False
5m_35914,BEARISH,135.24,134.89,1744749900000.0,False
5m_35915,BEARISH,135.08,134.61,1744750200000.0,False
5m_35916,BEARISH,134.52,134.26,1744750500000.0,False
5m_35918,BULLISH,134.33,134.26,1744751100000.0,False
5m_35923,BULLISH,134.77,134.75,1744752600000.0,False
5m_35924,BULLISH,135.17,134.81,1744752900000.0,False
5m_35925,BULLISH,135.38,135.2,1744753200000.0,False
5m_35931,BEARISH,134.95,134.69,1744755000000.0,False
5m_35932,BEARISH,134.66,134.48,1744755300000.0,False
5m_35933,BEARISH,134.41,134.26,1744755600000.0,False
5m_35935,BULLISH,134.33,134.26,1744756200000.0,False
5m_35939,BEARISH,134.45,134.03,1744757400000.0,False
5m_35943,BULLISH,133.95,133.94,1744758600000.0,False
5m_35948,BULLISH,134.26,134.18,1744760100000.0,False
5m_35950,BEARISH,134.26,134.22,1744760700000.0,False
5m_35958,BULLISH,134.46,134.06,1744763100000.0,False
5m_35959,BULLISH,134.74,134.45,1744763400000.0,False
5m_35961,BEARISH,134.74,134.63,1744764000000.0,False
5m_35967,BULLISH,134.92,134.58,1744765800000.0,False
5m_35969,BULLISH,135.43,135.22,1744766400000.0,False
5m_35970,BULLISH,135.9,135.48,1744766700000.0,False
5m_35972,BEARISH,135.9,135.58,1744767300000.0,False
5m_35975,BULLISH,135.83,135.62,1744768200000.0,False
5m_35978,BULLISH,135.89,135.84,1744769100000.0,False
5m_35979,BULLISH,136.22,136.08,1744769400000.0,False
5m_35981,BEARISH,136.22,136.21,1744770000000.0,False
5m_35984,BEARISH,136.11,135.98,1744770900000.0,False
5m_35985,BEARISH,135.77,135.39,1744771200000.0,False
5m_35989,BULLISH,135.63,135.41,1744772400000.0,False
5m_35991,BULLISH,135.92,135.75,1744773000000.0,False
5m_35992,BULLISH,135.9,135.88,1744773300000.0,False
5m_35993,BEARISH,135.92,135.89,1744773600000.0,False
5m_35994,BEARISH,135.9,135.89,1744773900000.0,False
5m_35995,BEARISH,135.8,135.64,1744774200000.0,False
5m_36003,BEARISH,135.43,135.35,1744776600000.0,False
5m_36004,BEARISH,135.39,135.26,1744776900000.0,False
5m_36005,BEARISH,134.69,134.53,1744777200000.0,False
5m_36007,BULLISH,134.69,134.53,1744777800000.0,False
5m_36030,BEARISH,134.81,134.77,1744784700000.0,False
5m_36031,BEARISH,134.81,134.45,1744785000000.0,False
5m_36032,BEARISH,134.52,134.45,1744785300000.0,False
5m_36052,BEARISH,134.45,133.32,1744791300000.0,False
5m_36053,BEARISH,134.45,133.16,1744791600000.0,False
5m_36055,BULLISH,134.23,133.16,1744792200000.0,False
5m_36056,BULLISH,134.48,134.45,1744792500000.0,False
5m_36058,BULLISH,134.99,134.79,1744793100000.0,False
5m_36060,BEARISH,134.99,134.91,1744793700000.0,False
5m_36062,BULLISH,134.98,134.91,1744794300000.0,False
5m_36070,BEARISH,135.14,134.97,1744796700000.0,False
5m_36071,BEARISH,134.92,134.55,1744797000000.0,False
5m_36074,BULLISH,134.7,134.62,1744797900000.0,False
5m_36077,BULLISH,135.51,135.08,1744798800000.0,False
5m_36078,BULLISH,135.67,135.53,1744799100000.0,False
5m_36081,BEARISH,135.7,135.59,1744800000000.0,False
5m_36083,BULLISH,135.68,135.59,1744800600000.0,False
5m_36084,BULLISH,135.91,135.82,1744800900000.0,False
5m_36090,BEARISH,135.72,135.14,1744802700000.0,False
5m_36092,BEARISH,134.81,134.73,1744803300000.0,False
5m_36094,BULLISH,135.16,134.73,1744803900000.0,False
5m_36102,BULLISH,135.48,135.28,1744806300000.0,False
5m_36105,BEARISH,135.38,134.89,1744807200000.0,False
5m_36106,BEARISH,135.08,134.68,1744807500000.0,False
5m_36107,BEARISH,134.6,134.3,1744807800000.0,False
5m_36113,BEARISH,133.89,133.53,1744809600000.0,False
5m_36117,BULLISH,133.99,133.63,1744810800000.0,False
5m_36126,BULLISH,135.21,133.94,1744813500000.0,False
5m_36127,BULLISH,135.4,135.14,1744813800000.0,False
5m_36128,BULLISH,135.52,135.42,1744814100000.0,False
5m_36134,BEARISH,135.5,135.39,1744815900000.0,False
5m_36136,BULLISH,135.43,135.39,1744816500000.0,False
5m_36138,BULLISH,136.2,135.78,1744817100000.0,False
5m_36142,BEARISH,136.2,135.81,1744818300000.0,False
5m_36143,BEARISH,135.81,135.47,1744818600000.0,False
5m_36144,BEARISH,135.35,135.34,1744818900000.0,False
5m_36149,BEARISH,135.24,135.04,1744820400000.0,False
5m_36150,BEARISH,135.03,134.65,1744820700000.0,False
5m_36153,BEARISH,134.38,133.91,1744821600000.0,False
5m_36155,BULLISH,134.14,133.91,1744822200000.0,False
5m_36156,BULLISH,134.87,134.15,1744822500000.0,False
5m_36157,BULLISH,135.09,134.81,1744822800000.0,False
5m_36161,BULLISH,136.17,135.67,1744824000000.0,False
5m_36164,BEARISH,136.21,135.65,1744824900000.0,False
5m_36166,BEARISH,135.03,133.75,1744825500000.0,False
5m_36167,BEARISH,133.33,132.31,1744825800000.0,False
5m_36168,BEARISH,132.2,131.35,1744826100000.0,False
5m_36169,BEARISH,131.26,131.06,1744826400000.0,False
5m_36171,BULLISH,131.31,131.06,1744827000000.0,False
5m_36175,BULLISH,133.2,132.86,1744828200000.0,False
5m_36177,BEARISH,133.2,132.36,1744828800000.0,False
5m_36178,BEARISH,132.39,132.11,1744829100000.0,False
5m_36180,BULLISH,132.46,132.11,1744829700000.0,False
5m_36186,BEARISH,132.84,132.12,1744831500000.0,False
5m_36189,BULLISH,132.47,132.19,1744832400000.0,False
5m_36190,BULLISH,133.0,132.52,1744832700000.0,False
5m_36191,BULLISH,134.35,133.15,1744833000000.0,False
5m_36192,BULLISH,135.34,134.35,1744833300000.0,False
5m_36195,BULLISH,135.56,135.51,1744834200000.0,False
5m_36196,BULLISH,135.93,135.65,1744834500000.0,False
5m_36199,BEARISH,135.9,135.89,1744835400000.0,False
5m_36200,BEARISH,135.71,135.08,1744835700000.0,False
5m_36201,BEARISH,135.0,134.84,1744836000000.0,False
5m_36202,BEARISH,134.78,134.61,1744836300000.0,False
5m_36203,BEARISH,134.43,134.39,1744836600000.0,False
5m_36204,BEARISH,134.13,133.93,1744836900000.0,False
5m_36206,BULLISH,134.27,133.93,1744837500000.0,False
5m_36216,BULLISH,135.01,134.94,1744840500000.0,False
5m_36218,BEARISH,135.01,134.95,1744841100000.0,False
5m_36221,BEARISH,134.87,134.81,1744842000000.0,False
5m_36225,BULLISH,135.12,134.69,1744843200000.0,False
5m_36227,BEARISH,135.12,135.0,1744843800000.0,False
5m_36228,BEARISH,135.05,134.9,1744844100000.0,False
5m_36230,BEARISH,134.64,134.43,1744844700000.0,False
5m_36233,BEARISH,134.19,134.06,1744845600000.0,False
5m_36234,BEARISH,133.95,133.86,1744845900000.0,False
5m_36235,BEARISH,133.86,133.84,1744846200000.0,False
5m_36236,BEARISH,133.78,133.56,1744846500000.0,False
5m_36238,BULLISH,133.67,133.56,1744847100000.0,False
5m_36243,BULLISH,134.37,134.3,1744848600000.0,False
5m_36245,BEARISH,134.37,134.24,1744849200000.0,False
5m_36247,BULLISH,134.46,134.24,1744849800000.0,False
5m_36252,BULLISH,134.56,134.54,1744851300000.0,False
5m_36255,BULLISH,135.47,134.94,1744852200000.0,False
5m_36256,BULLISH,135.77,135.45,1744852500000.0,False
5m_36259,BULLISH,135.89,135.79,1744853400000.0,False
5m_36261,BEARISH,135.89,135.48,1744854000000.0,False
5m_36262,BEARISH,135.63,135.58,1744854300000.0,False
5m_36266,BEARISH,135.51,135.41,1744855500000.0,False
5m_36268,BEARISH,135.18,135.09,1744856100000.0,False
5m_36269,BEARISH,135.13,134.82,1744856400000.0,False
5m_36271,BULLISH,135.06,134.82,1744857000000.0,False
5m_36275,BULLISH,135.23,135.22,1744858200000.0,False
5m_36277,BULLISH,135.55,135.47,1744858800000.0,False
5m_36278,BULLISH,135.6,135.56,1744859100000.0,False
5m_36279,BEARISH,135.55,135.49,1744859400000.0,False
5m_36280,BEARISH,135.6,135.5,1744859700000.0,False
5m_36282,BEARISH,135.32,134.88,1744860300000.0,False
5m_36283,BEARISH,134.94,134.64,1744860600000.0,False
5m_36285,BULLISH,134.73,134.64,1744861200000.0,False
5m_36287,BULLISH,135.04,134.85,1744861800000.0,False
5m_36288,BULLISH,135.05,134.88,1744862100000.0,False
5m_36289,BULLISH,135.23,135.18,1744862400000.0,False
5m_36294,BULLISH,135.49,135.4,1744863900000.0,False
5m_36298,BULLISH,135.68,135.49,1744865100000.0,False
5m_36299,BULLISH,136.21,135.68,1744865400000.0,False
5m_36300,BULLISH,136.48,136.18,1744865700000.0,False
5m_36301,BULLISH,136.74,136.64,1744866000000.0,False
5m_36306,BULLISH,137.17,137.11,1744867500000.0,False
5m_36307,BULLISH,137.29,137.21,1744867800000.0,False
5m_36308,BULLISH,137.58,137.34,1744868100000.0,False
5m_36309,BULLISH,137.79,137.54,1744868400000.0,False
5m_36314,BULLISH,138.08,137.95,1744869900000.0,False
5m_36315,BULLISH,138.26,138.19,1744870200000.0,False
5m_36318,BULLISH,138.77,138.64,1744871100000.0,False
5m_36319,BULLISH,138.88,138.82,1744871400000.0,False
5m_36323,BEARISH,138.79,138.68,1744872600000.0,False
5m_36325,BULLISH,138.69,138.68,1744873200000.0,False
5m_36326,BEARISH,138.88,138.75,1744873500000.0,False
5m_36329,BULLISH,138.97,138.78,1744874400000.0,False
5m_36330,BULLISH,139.19,138.99,1744874700000.0,False
5m_36331,BULLISH,139.62,139.23,1744875000000.0,False
5m_36333,BEARISH,139.62,139.29,1744875600000.0,False
5m_36336,BEARISH,139.22,139.03,1744876500000.0,False
5m_36338,BULLISH,139.17,139.03,1744877100000.0,False
5m_36340,BEARISH,139.17,139.14,1744877700000.0,False
5m_36341,BEARISH,139.2,138.89,1744878000000.0,False
5m_36342,BEARISH,139.01,138.74,1744878300000.0,False
5m_36345,BULLISH,138.7,138.68,1744879200000.0,False
5m_36350,BEARISH,138.2,137.46,1744880700000.0,False
5m_36353,BULLISH,137.56,137.5,1744881600000.0,False
5m_36355,BEARISH,137.56,137.21,1744882200000.0,False
5m_36358,BULLISH,137.52,137.25,1744883100000.0,False
5m_36360,BEARISH,137.52,137.32,1744883700000.0,False
5m_36361,BEARISH,137.39,137.2,1744884000000.0,False
5m_36364,BEARISH,137.14,136.8,1744884900000.0,False
5m_36367,BULLISH,136.85,136.75,1744885800000.0,False
5m_36369,BEARISH,136.85,136.72,1744886400000.0,False
5m_36372,BULLISH,136.97,136.75,1744887300000.0,False
5m_36374,BULLISH,137.24,137.15,1744887900000.0,False
5m_36376,BEARISH,137.24,137.23,1744888500000.0,False
5m_36378,BULLISH,137.36,137.23,1744889100000.0,False
5m_36382,BULLISH,137.57,137.4,1744890300000.0,False
5m_36386,BULLISH,137.89,137.73,1744891500000.0,False
5m_36389,BULLISH,138.38,138.25,1744892400000.0,False
5m_36390,BULLISH,138.52,138.49,1744892700000.0,False
5m_36395,BULLISH,138.48,138.46,1744894200000.0,False
5m_36397,BULLISH,138.79,138.7,1744894800000.0,False
5m_36399,BEARISH,138.79,138.24,1744895400000.0,False
5m_36400,BEARISH,138.52,138.24,1744895700000.0,False
5m_36401,BULLISH,138.25,138.24,1744896000000.0,False
5m_36402,BULLISH,138.35,138.24,1744896300000.0,False
5m_36404,BEARISH,138.35,138.09,1744896900000.0,False
5m_36410,BEARISH,137.89,137.69,1744898700000.0,False
5m_36411,BEARISH,137.73,136.99,1744899000000.0,False
5m_36413,BEARISH,136.61,136.38,1744899600000.0,False
5m_36416,BEARISH,136.2,135.43,1744900500000.0,False
5m_36418,BULLISH,136.14,135.43,1744901100000.0,False
5m_36423,BULLISH,137.27,136.44,1744902600000.0,False
5m_36428,BULLISH,137.85,137.45,1744904100000.0,False
5m_36429,BULLISH,137.96,137.92,1744904400000.0,False
5m_36431,BEARISH,137.96,137.86,1744905000000.0,False
5m_36433,BEARISH,137.35,137.31,1744905600000.0,False
5m_36438,BULLISH,139.11,138.27,1744907100000.0,False
5m_36439,BULLISH,139.16,138.96,1744907400000.0,False
5m_36444,BULLISH,139.71,139.51,1744908900000.0,False
5m_36447,BULLISH,139.96,139.84,1744909800000.0,False
5m_36449,BEARISH,139.96,139.68,1744910400000.0,False
5m_36451,BULLISH,139.74,139.68,1744911000000.0,False
5m_36454,BULLISH,140.49,140.39,1744911900000.0,False
5m_36455,BULLISH,140.57,140.45,1744912200000.0,False
5m_36458,BULLISH,141.09,141.07,1744913100000.0,False
5m_36459,BULLISH,141.09,140.99,1744913400000.0,False
5m_36462,BEARISH,141.0,140.82,1744914300000.0,False
5m_36467,BEARISH,140.24,139.98,1744915800000.0,False
5m_36469,BEARISH,139.77,139.2,1744916400000.0,False
5m_36473,BEARISH,138.56,137.76,1744917600000.0,False
5m_36477,BULLISH,137.51,137.43,1744918800000.0,False
5m_36482,BULLISH,137.99,137.78,1744920300000.0,False
5m_36484,BULLISH,138.55,138.44,1744920900000.0,False
5m_36488,BEARISH,138.68,138.32,1744922100000.0,False
5m_36490,BULLISH,138.36,138.32,1744922700000.0,False
5m_36491,BULLISH,138.55,138.27,1744923000000.0,False
5m_36494,BEARISH,138.41,138.24,1744923900000.0,False
5m_36495,BEARISH,138.26,138.25,1744924200000.0,False
5m_36496,BULLISH,138.28,138.24,1744924500000.0,False
5m_36497,BULLISH,138.36,138.25,1744924800000.0,False
5m_36501,BULLISH,138.84,138.69,1744926000000.0,False
5m_36504,BULLISH,139.01,138.84,1744926900000.0,False
5m_36505,BULLISH,139.02,138.9,1744927200000.0,False
5m_36509,BEARISH,139.18,139.13,1744928400000.0,False
5m_36513,BEARISH,139.1,138.84,1744929600000.0,False
5m_36514,BEARISH,138.73,138.58,1744929900000.0,False
5m_36516,BEARISH,138.25,137.81,1744930500000.0,False
5m_36518,BULLISH,137.96,137.81,1744931100000.0,False
5m_36522,BULLISH,138.73,138.42,1744932300000.0,False
5m_36524,BEARISH,138.73,138.65,1744932900000.0,False
5m_36526,BEARISH,138.58,138.52,1744933500000.0,False
5m_36528,BULLISH,138.65,138.52,1744934100000.0,False
5m_36533,BEARISH,138.6,138.18,1744935600000.0,False
5m_36535,BULLISH,138.25,138.18,1744936200000.0,False
5m_36537,BEARISH,138.25,138.17,1744936800000.0,False
5m_36542,BULLISH,138.11,138.0,1744938300000.0,False
5m_36543,BULLISH,138.28,137.94,1744938600000.0,False
5m_36544,BULLISH,138.98,138.33,1744938900000.0,False
5m_36549,BEARISH,138.96,138.75,1744940400000.0,False
5m_36554,BEARISH,138.42,138.41,1744941900000.0,False
5m_36555,BEARISH,138.3,138.15,1744942200000.0,False
5m_36558,BULLISH,138.49,138.24,1744943100000.0,False
5m_36559,BULLISH,138.57,138.38,1744943400000.0,False
5m_36563,BULLISH,138.97,138.77,1744944600000.0,False
5m_36564,BULLISH,138.89,138.79,1744944900000.0,False
5m_36565,BEARISH,138.97,138.87,1744945200000.0,False
5m_36566,BEARISH,138.89,138.4,1744945500000.0,False
5m_36570,BEARISH,138.39,138.2,1744946700000.0,False
5m_36572,BULLISH,138.49,138.2,1744947300000.0,False
5m_36573,BULLISH,138.82,138.49,1744947600000.0,False
5m_36578,BEARISH,139.01,138.85,1744949100000.0,False
5m_36579,BEARISH,138.74,138.34,1744949400000.0,False
5m_36582,BULLISH,138.37,138.33,1744950300000.0,False
5m_36586,BULLISH,138.71,138.66,1744951500000.0,False
5m_36590,BEARISH,138.83,138.65,1744952700000.0,False
5m_36591,BEARISH,138.58,138.4,1744953000000.0,False
5m_36594,BEARISH,138.09,137.96,1744953900000.0,False
5m_36596,BULLISH,138.0,137.96,1744954500000.0,False
5m_36599,BULLISH,138.66,138.0,1744955400000.0,False
5m_36600,BULLISH,138.85,138.0,1744955700000.0,False
5m_36602,BEARISH,138.85,138.82,1744956300000.0,False
5m_36604,BULLISH,138.94,138.82,1744956900000.0,False
5m_36605,BEARISH,138.81,138.8,1744957200000.0,False
5m_36606,BEARISH,138.94,138.7,1744957500000.0,False
5m_36608,BEARISH,138.63,138.29,1744958100000.0,False
5m_36610,BULLISH,138.42,138.29,1744958700000.0,False
5m_36612,BULLISH,138.75,138.71,1744959300000.0,False
5m_36619,BULLISH,138.77,138.75,1744961400000.0,False
5m_36621,BULLISH,139.25,139.24,1744962000000.0,False
5m_36626,BULLISH,139.76,139.46,1744963500000.0,False
5m_36627,BULLISH,139.97,139.76,1744963800000.0,False
5m_36628,BULLISH,140.13,139.99,1744964100000.0,False
5m_36635,BEARISH,140.36,140.33,1744966200000.0,False
5m_36636,BEARISH,140.22,139.89,1744966500000.0,False
5m_36637,BEARISH,139.97,139.72,1744966800000.0,False
5m_36647,BEARISH,139.6,139.32,1744969800000.0,False
5m_36655,BEARISH,139.12,138.93,1744972200000.0,False
5m_36656,BEARISH,138.93,138.85,1744972500000.0,False
5m_36661,BEARISH,138.54,138.46,1744974000000.0,False
5m_36663,BULLISH,138.67,138.46,1744974600000.0,False
5m_36666,BULLISH,138.73,138.67,1744975500000.0,False
5m_36671,BULLISH,138.87,138.86,1744977000000.0,False
5m_36672,BULLISH,139.07,138.84,1744977300000.0,False
5m_36674,BEARISH,139.07,139.05,1744977900000.0,False
5m_36679,BULLISH,139.01,138.91,1744979400000.0,False
5m_36680,BULLISH,139.28,138.88,1744979700000.0,False
5m_36684,BEARISH,139.45,139.3,1744980900000.0,False
5m_36685,BEARISH,139.25,139.18,1744981200000.0,False
5m_36686,BEARISH,139.16,138.86,1744981500000.0,False
5m_36687,BEARISH,138.91,138.7,1744981800000.0,False
5m_36689,BULLISH,138.79,138.7,1744982400000.0,False
5m_36699,BEARISH,138.97,138.69,1744985400000.0,False
5m_36700,BEARISH,138.65,138.47,1744985700000.0,False
5m_36701,BEARISH,138.46,138.44,1744986000000.0,False
5m_36705,BULLISH,138.33,138.24,1744987200000.0,False
5m_36707,BEARISH,138.33,138.17,1744987800000.0,False
5m_36708,BEARISH,138.29,138.14,1744988100000.0,False
5m_36710,BEARISH,137.95,137.82,1744988700000.0,False
5m_36711,BEARISH,137.92,137.45,1744989000000.0,False
5m_36713,BULLISH,137.59,137.45,1744989600000.0,False
5m_36714,BULLISH,137.59,137.48,1744989900000.0,False
5m_36719,BULLISH,137.84,137.64,1744991400000.0,False
5m_36722,BULLISH,137.92,137.83,1744992300000.0,False
5m_36723,BULLISH,137.91,137.89,1744992600000.0,False
5m_36735,BULLISH,138.26,138.12,1744996200000.0,False
5m_36740,BULLISH,138.37,138.33,1744997700000.0,False
5m_36746,BEARISH,138.83,138.68,1744999500000.0,False
5m_36748,BULLISH,138.95,138.68,1745000100000.0,False
5m_36752,BEARISH,139.09,138.97,1745001300000.0,False
5m_36764,BEARISH,138.67,138.46,1745004900000.0,False
5m_36767,BEARISH,138.61,138.47,1745005800000.0,False
5m_36769,BULLISH,138.56,138.47,1745006400000.0,False
5m_36774,BULLISH,138.71,138.61,1745007900000.0,False
5m_36777,BEARISH,138.69,138.63,1745008800000.0,False
5m_36779,BULLISH,138.84,138.63,1745009400000.0,False
5m_36784,BULLISH,139.08,138.92,1745010900000.0,False
5m_36786,BEARISH,139.08,139.02,1745011500000.0,False
5m_36788,BULLISH,139.18,139.02,1745012100000.0,False
5m_36790,BEARISH,139.18,139.17,1745012700000.0,False
5m_36799,BULLISH,138.99,138.97,1745015400000.0,False
5m_36802,BEARISH,138.88,138.87,1745016300000.0,False
5m_36803,BEARISH,138.95,138.75,1745016600000.0,False
5m_36808,BEARISH,138.58,138.53,1745018100000.0,False
5m_36809,BEARISH,138.63,138.23,1745018400000.0,False
5m_36811,BULLISH,138.49,138.23,1745019000000.0,False
5m_36814,BULLISH,138.71,138.67,1745019900000.0,False
5m_36815,BEARISH,138.67,138.65,1745020200000.0,False
5m_36816,BEARISH,138.71,138.6,1745020500000.0,False
5m_36824,BULLISH,138.41,138.13,1745022900000.0,False
5m_36830,BULLISH,138.58,138.34,1745024700000.0,False
5m_36831,BULLISH,138.84,138.4,1745025000000.0,False
5m_36835,BULLISH,139.03,138.91,1745026200000.0,False
5m_36840,BULLISH,139.03,138.98,1745027700000.0,False
5m_36841,BULLISH,139.14,138.98,1745028000000.0,False
5m_36842,BULLISH,139.14,139.13,1745028300000.0,False
5m_36844,BULLISH,139.29,139.28,1745028900000.0,False
5m_36846,BULLISH,139.51,139.46,1745029500000.0,False
5m_36851,BULLISH,139.67,139.63,1745031000000.0,False
5m_36861,BEARISH,139.64,139.56,1745034000000.0,False
5m_36870,BULLISH,139.7,139.44,1745036700000.0,False
5m_36871,BULLISH,139.98,139.64,1745037000000.0,False
5m_36874,BULLISH,140.28,140.18,1745037900000.0,False
5m_36876,BEARISH,140.28,139.99,1745038500000.0,False
5m_36879,BEARISH,139.92,139.83,1745039400000.0,False
5m_36880,BEARISH,139.9,139.77,1745039700000.0,False
5m_36882,BULLISH,140.06,139.77,1745040300000.0,False
5m_36883,BULLISH,140.09,139.93,1745040600000.0,False
5m_36884,BEARISH,140.06,140.01,1745040900000.0,False
5m_36890,BEARISH,139.92,139.84,1745042700000.0,False
5m_36892,BEARISH,139.7,139.65,1745043300000.0,False
5m_36895,BEARISH,139.59,139.55,1745044200000.0,False
5m_36896,BEARISH,139.65,139.2,1745044500000.0,False
5m_36897,BEARISH,139.14,139.1,1745044800000.0,False
5m_36904,BULLISH,139.47,139.39,1745046900000.0,False
5m_36905,BULLISH,139.53,139.47,1745047200000.0,False
5m_36906,BULLISH,139.95,139.47,1745047500000.0,False
5m_36909,BULLISH,140.29,140.06,1745048400000.0,False
5m_36910,BULLISH,140.34,140.33,1745048700000.0,False
5m_36911,BEARISH,140.29,140.24,1745049000000.0,False
5m_36912,BEARISH,140.34,139.89,1745049300000.0,False
5m_36916,BEARISH,139.86,139.84,1745050500000.0,False
5m_36917,BULLISH,139.89,139.78,1745050800000.0,False
5m_36922,BULLISH,140.08,139.9,1745052300000.0,False
5m_36924,BEARISH,140.08,139.9,1745052900000.0,False
