id_fvg,type,top,bottom,created_at,filled
15m_18272,BEARISH,258.7,256.1,1750420800000.0,False
15m_18294,BULLISH,262.0,256.1,1750440600000.0,False
15m_18305,BEARISH,262.0,248.74,1750450500000.0,False
15m_18337,BEARISH,248.74,248.7,1750479300000.0,False
15m_18406,BEARISH,248.7,239.0,1750541400000.0,False
15m_18409,BULLISH,248.7,239.0,1750544100000.0,False
15m_18447,BEARISH,248.7,210.0,1750578300000.0,False
15m_18474,BEARISH,210.0,206.85,1750602600000.0,False
15m_18497,BEARISH,206.85,203.75,1750623300000.0,False
15m_18553,BULLISH,248.7,203.75,1750673700000.0,False
15m_18581,BEARISH,248.7,232.47,1750698900000.0,False
15m_18638,BULLISH,236.08,232.47,1750750200000.0,False
15m_18641,BEARISH,236.08,232.47,1750752900000.0,False
15m_18674,BULLISH,240.0,232.47,1750782600000.0,False
15m_18677,BULLISH,268.98,240.0,1750785300000.0,False
15m_18744,BULLISH,269.99,268.98,1750845600000.0,False
15m_18784,BEARISH,269.99,269.0,1750881600000.0,False
15m_18931,BEARISH,269.0,257.0,1751013900000.0,False
15m_18934,BULLISH,268.0,257.0,1751016600000.0,False
15m_18937,BEARISH,268.0,263.34,1751019300000.0,False
15m_18947,BULLISH,265.0,263.34,1751028300000.0,False
15m_18971,BEARISH,265.0,264.93,1751049900000.0,False
15m_18972,BEARISH,264.93,253.62,1751050800000.0,False
15m_18977,BULLISH,255.99,253.62,1751055300000.0,False
15m_19048,BULLISH,266.0,255.99,1751119200000.0,False
15m_19049,BULLISH,266.0,255.99,1751120100000.0,False
15m_19063,BEARISH,266.0,257.45,1751132700000.0,False
15m_19079,BULLISH,266.0,257.45,1751147100000.0,False
15m_19111,BEARISH,266.0,260.7,1751175900000.0,False
15m_19123,BULLISH,264.86,260.7,1751186700000.0,False
15m_19204,BULLISH,280.75,264.86,1751259600000.0,False
15m_19309,BEARISH,280.75,244.0,1751354100000.0,False
15m_19530,BULLISH,282.0,244.0,1751553000000.0,False
15m_19556,BEARISH,282.0,279.0,1751576400000.0,False
15m_19557,BEARISH,282.0,279.0,1751577300000.0,False
15m_19602,BEARISH,279.0,262.6,1751617800000.0,False
15m_19610,BEARISH,262.6,244.0,1751625000000.0,False
15m_19694,BULLISH,245.0,244.0,1751700600000.0,False
15m_19702,BEARISH,245.0,244.75,1751707800000.0,False
15m_19824,BULLISH,249.75,244.75,1751817600000.0,False
15m_19917,BULLISH,292.0,249.75,1751901300000.0,False
15m_19973,BEARISH,292.0,272.95,1751951700000.0,False
15m_20013,BULLISH,286.04,272.95,1751987700000.0,False
15m_20073,BULLISH,295.0,286.04,1752041700000.0,False
15m_20081,BULLISH,298.34,295.0,1752048900000.0,False
15m_20085,BEARISH,298.34,295.0,1752052500000.0,False
15m_20119,BEARISH,295.0,287.0,1752083100000.0,False
15m_20120,BEARISH,295.0,287.0,1752084000000.0,False
15m_20153,BULLISH,297.28,287.0,1752113700000.0,False
15m_20161,BEARISH,297.28,285.0,1752120900000.0,False
15m_20172,BULLISH,295.0,285.0,1752130800000.0,False
15m_20227,BULLISH,334.34,295.0,1752180300000.0,False
15m_20238,BEARISH,334.34,295.0,1752190200000.0,False
15m_20254,BULLISH,307.74,295.0,1752204600000.0,False
15m_20378,BEARISH,307.74,304.92,1752316200000.0,False
15m_20423,BULLISH,306.15,304.92,1752356700000.0,False
15m_20471,BEARISH,306.15,302.0,1752399900000.0,False
15m_20475,BULLISH,306.15,302.0,1752403500000.0,False
15m_20571,BEARISH,306.15,300.0,1752489900000.0,False
15m_20587,BULLISH,325.26,300.0,1752504300000.0,False
15m_20688,BEARISH,325.26,314.8,1752595200000.0,False
15m_20720,BEARISH,314.8,314.49,1752624000000.0,False
15m_20735,BEARISH,314.49,314.14,1752637500000.0,False
15m_20739,BULLISH,316.96,314.14,1752641100000.0,False
15m_20823,BEARISH,316.96,316.52,1752716700000.0,False
15m_20857,BULLISH,327.55,316.52,1752747300000.0,False
15m_20860,BEARISH,327.55,320.0,1752750000000.0,False
15m_20867,BEARISH,320.0,315.7,1752756300000.0,False
15m_20871,BULLISH,323.0,315.7,1752759900000.0,False
15m_20940,BULLISH,331.5,323.0,1752822000000.0,False
15m_20967,BEARISH,331.5,329.0,1752846300000.0,False
15m_20968,BEARISH,329.0,320.0,1752847200000.0,False
15m_20974,BULLISH,329.0,320.0,1752852600000.0,False
15m_21003,BULLISH,330.97,329.0,1752878700000.0,False
15m_21007,BULLISH,331.5,330.97,1752882300000.0,False
15m_21024,BEARISH,331.5,324.39,1752897600000.0,False
15m_21057,BULLISH,331.5,324.39,1752927300000.0,False
15m_21088,BEARISH,331.5,316.69,1752955200000.0,False
15m_21097,BULLISH,331.5,316.69,1752963300000.0,False
15m_21119,BEARISH,331.5,319.0,1752983100000.0,False
15m_21134,BULLISH,331.5,319.0,1752996600000.0,False
15m_21177,BEARISH,331.5,326.11,1753035300000.0,False
15m_21179,BULLISH,331.5,326.11,1753037100000.0,False
15m_21187,BEARISH,331.5,325.07,1753044300000.0,False
15m_21240,BEARISH,325.07,325.06,1753092000000.0,False
15m_21242,BULLISH,325.07,325.06,1753093800000.0,False
15m_21248,BEARISH,331.5,312.3,1753099200000.0,False
15m_21257,BULLISH,314.69,312.3,1753107300000.0,False
15m_21265,BULLISH,331.5,319.77,1753114500000.0,False
15m_21271,BEARISH,331.5,322.3,1753119900000.0,False
15m_21277,BULLISH,331.5,322.3,1753125300000.0,False
15m_21416,BEARISH,331.5,305.7,1753250400000.0,False
15m_21417,BEARISH,331.5,305.7,1753251300000.0,False
15m_21462,BEARISH,305.7,260.5,1753291800000.0,False
15m_21511,BULLISH,284.99,260.5,1753335900000.0,False
15m_21514,BEARISH,284.99,260.5,1753338600000.0,False
15m_21546,BULLISH,282.5,260.5,1753367400000.0,False
15m_21581,BULLISH,289.95,282.5,1753398900000.0,False
15m_21592,BEARISH,289.95,288.95,1753408800000.0,False
15m_21601,BULLISH,289.0,288.95,1753416900000.0,False
15m_21632,BULLISH,291.0,289.0,1753444800000.0,False
15m_21647,BULLISH,291.5,291.0,1753458300000.0,False
15m_21651,BEARISH,291.5,289.0,1753461900000.0,False
15m_21738,BULLISH,293.99,289.0,1753540200000.0,False
15m_21770,BULLISH,294.2,293.99,1753569000000.0,False
15m_21819,BEARISH,294.2,291.99,1753613100000.0,False
15m_21833,BULLISH,310.0,291.99,1753625700000.0,False
15m_21843,BEARISH,310.0,298.95,1753634700000.0,False
15m_21894,BEARISH,298.95,298.3,1753680600000.0,False
15m_21940,BEARISH,298.3,291.78,1753722000000.0,False
15m_21945,BEARISH,291.78,289.6,1753726500000.0,False
15m_21976,BULLISH,300.36,289.6,1753754400000.0,False
15m_22023,BEARISH,300.36,288.82,1753796700000.0,False
15m_22100,BEARISH,288.82,266.0,1753866000000.0,False
15m_22101,BEARISH,266.0,254.68,1753866900000.0,False
15m_22141,BULLISH,264.6,254.68,1753902900000.0,False
15m_22153,BULLISH,270.8,264.6,1753913700000.0,False
15m_22184,BEARISH,270.8,251.18,1753941600000.0,False
15m_22192,BULLISH,275.1,251.18,1753948800000.0,False
15m_22193,BULLISH,275.1,251.18,1753949700000.0,False
15m_22289,BEARISH,275.1,260.89,1754036100000.0,False
15m_22307,BEARISH,260.89,251.0,1754052300000.0,False
15m_22308,BEARISH,260.89,251.0,1754053200000.0,False
15m_22313,BULLISH,280.0,251.0,1754057700000.0,False
15m_22317,BEARISH,280.0,251.0,1754061300000.0,False
15m_22347,BEARISH,251.0,230.0,1754088300000.0,False
15m_22483,BULLISH,255.0,230.0,1754210700000.0,False
15m_22506,BULLISH,258.5,255.0,1754231400000.0,False
15m_22744,BEARISH,258.5,253.5,1754445600000.0,False
15m_22787,BULLISH,280.0,253.5,1754484300000.0,False
15m_22806,BEARISH,280.0,258.32,1754501400000.0,False
15m_22809,BEARISH,258.32,258.06,1754504100000.0,False
15m_22829,BULLISH,263.65,258.06,1754522100000.0,False
15m_22857,BULLISH,275.74,263.65,1754547300000.0,False
15m_22935,BULLISH,295.74,275.74,1754617500000.0,False
15m_22979,BEARISH,295.74,289.32,1754657100000.0,False
15m_22991,BEARISH,289.32,267.58,1754667900000.0,False
15m_23129,BULLISH,307.7,267.58,1754792100000.0,False
15m_23140,BEARISH,307.7,279.44,1754802000000.0,False
15m_23174,BULLISH,302.09,279.44,1754832600000.0,False
15m_23226,BULLISH,304.15,302.09,1754879400000.0,False
15m_23238,BEARISH,304.15,302.09,1754890200000.0,False
15m_23241,BULLISH,304.15,302.09,1754892900000.0,False
15m_23351,BEARISH,304.15,301.15,1754991900000.0,False
15m_23353,BEARISH,301.1,301.04,1754993700000.0,False
15m_23354,BEARISH,301.04,301.03,1754994600000.0,False
15m_23355,BEARISH,301.02,300.99,1754995500000.0,False
15m_23356,BEARISH,300.99,300.96,1754996400000.0,False
15m_23357,BEARISH,300.96,300.87,1754997300000.0,False
15m_23358,BEARISH,300.87,300.85,1754998200000.0,False
15m_23359,BEARISH,300.85,300.09,1754999100000.0,False
15m_23369,BEARISH,300.09,300.05,1755008100000.0,False
15m_23371,BULLISH,300.06,300.05,1755009900000.0,False
15m_23373,BULLISH,300.07,300.06,1755011700000.0,False
15m_23374,BULLISH,300.12,300.07,1755012600000.0,False
15m_23375,BULLISH,300.14,300.12,1755013500000.0,False
15m_23376,BULLISH,300.17,300.14,1755014400000.0,False
15m_23377,BULLISH,300.2,300.17,1755015300000.0,False
15m_23378,BULLISH,300.24,300.2,1755016200000.0,False
15m_23379,BULLISH,300.28,300.24,1755017100000.0,False
15m_23381,BULLISH,300.33,300.32,1755018900000.0,False
15m_23382,BULLISH,300.4,300.33,1755019800000.0,False
15m_23383,BULLISH,300.44,300.4,1755020700000.0,False
15m_23385,BULLISH,300.51,300.48,1755022500000.0,False
15m_23386,BULLISH,300.6,300.51,1755023400000.0,False
15m_23387,BULLISH,300.79,300.6,1755024300000.0,False
15m_23389,BULLISH,301.56,300.97,1755026100000.0,False
15m_23394,BULLISH,308.59,308.34,1755030600000.0,False
15m_23395,BULLISH,309.98,308.5,1755031500000.0,False
15m_23398,BULLISH,310.5,310.47,1755034200000.0,False
15m_23399,BULLISH,310.58,310.5,1755035100000.0,False
15m_23402,BULLISH,310.63,310.58,1755037800000.0,False
15m_23403,BULLISH,310.91,310.63,1755038700000.0,False
15m_23405,BULLISH,311.49,311.21,1755040500000.0,False
15m_23406,BULLISH,311.85,311.49,1755041400000.0,False
15m_23409,BULLISH,317.99,311.85,1755044100000.0,False
15m_23412,BEARISH,317.99,317.98,1755046800000.0,False
15m_23413,BEARISH,317.98,317.97,1755047700000.0,False
15m_23415,BEARISH,317.97,317.96,1755049500000.0,False
15m_23416,BEARISH,317.96,317.95,1755050400000.0,False
15m_23417,BEARISH,317.95,317.92,1755051300000.0,False
15m_23423,BULLISH,317.96,317.92,1755056700000.0,False
15m_23425,BULLISH,318.0,317.98,1755058500000.0,False
15m_23429,BEARISH,318.0,317.99,1755062100000.0,False
15m_23431,BEARISH,317.99,317.98,1755063900000.0,False
15m_23432,BEARISH,317.99,317.97,1755064800000.0,False
15m_23448,BULLISH,318.0,317.97,1755079200000.0,False
15m_23449,BULLISH,318.11,318.0,1755080100000.0,False
15m_23450,BULLISH,318.15,318.11,1755081000000.0,False
15m_23451,BULLISH,318.17,318.15,1755081900000.0,False
15m_23452,BULLISH,318.2,318.17,1755082800000.0,False
15m_23454,BULLISH,318.33,318.26,1755084600000.0,False
15m_23455,BULLISH,318.52,318.33,1755085500000.0,False
15m_23456,BULLISH,318.6,318.52,1755086400000.0,False
15m_23457,BULLISH,318.67,318.6,1755087300000.0,False
15m_23458,BULLISH,318.82,318.67,1755088200000.0,False
15m_23461,BULLISH,319.57,319.05,1755090900000.0,False
15m_23471,BEARISH,319.57,319.36,1755099900000.0,False
15m_23474,BULLISH,320.29,319.84,1755102600000.0,False
15m_23476,BULLISH,320.67,320.56,1755104400000.0,False
15m_23479,BULLISH,320.8,320.67,1755107100000.0,False
15m_23514,BEARISH,320.8,317.96,1755138600000.0,False
15m_23525,BULLISH,318.36,317.96,1755148500000.0,False
15m_23526,BULLISH,318.36,317.96,1755149400000.0,False
15m_23539,BEARISH,333.5,333.22,1755161100000.0,False
15m_23540,BEARISH,333.22,332.58,1755162000000.0,False
15m_23545,BEARISH,329.39,329.37,1755166500000.0,False
15m_23547,BEARISH,329.37,329.22,1755168300000.0,False
15m_23559,BEARISH,329.01,328.96,1755179100000.0,False
15m_23561,BEARISH,328.82,328.44,1755180900000.0,False
15m_23562,BEARISH,328.44,328.33,1755181800000.0,False
15m_23563,BEARISH,328.33,328.07,1755182700000.0,False
15m_23564,BEARISH,328.07,327.96,1755183600000.0,False
15m_23567,BEARISH,327.96,327.16,1755186300000.0,False
15m_23570,BULLISH,329.6,327.16,1755189000000.0,False
15m_23573,BEARISH,329.6,327.16,1755191700000.0,False
15m_23574,BEARISH,327.16,314.86,1755192600000.0,False
15m_23587,BEARISH,314.86,314.73,1755204300000.0,False
15m_23591,BEARISH,314.73,314.66,1755207900000.0,False
15m_23593,BEARISH,314.66,314.64,1755209700000.0,False
15m_23596,BULLISH,314.86,314.64,1755212400000.0,False
15m_23605,BULLISH,329.6,314.86,1755220500000.0,False
15m_23606,BEARISH,314.86,314.64,1755221400000.0,False
15m_23607,BEARISH,329.6,314.64,1755222300000.0,False
15m_23610,BULLISH,333.54,314.64,1755225000000.0,False
15m_23616,BEARISH,333.54,314.63,1755230400000.0,False
15m_23619,BEARISH,314.63,314.54,1755233100000.0,False
15m_23625,BULLISH,316.26,314.54,1755238500000.0,False
15m_23626,BULLISH,316.27,316.26,1755239400000.0,False
15m_23646,BEARISH,316.26,315.48,1755257400000.0,False
15m_23648,BEARISH,315.48,315.39,1755259200000.0,False
15m_23650,BEARISH,315.39,314.31,1755261000000.0,False
15m_23651,BEARISH,314.31,311.19,1755261900000.0,False
15m_23660,BEARISH,307.65,306.24,1755270000000.0,False
15m_23665,BEARISH,300.4,299.53,1755274500000.0,False
15m_23667,BULLISH,300.38,299.53,1755276300000.0,False
15m_23678,BEARISH,295.67,295.42,1755286200000.0,False
15m_23681,BULLISH,307.46,295.42,1755288900000.0,False
15m_23685,BEARISH,307.46,296.61,1755292500000.0,False
15m_23689,BULLISH,297.17,296.61,1755296100000.0,False
15m_23693,BEARISH,299.13,299.1,1755299700000.0,False
15m_23694,BEARISH,299.13,298.96,1755300600000.0,False
15m_23697,BEARISH,298.77,298.76,1755303300000.0,False
15m_23702,BULLISH,301.07,298.76,1755307800000.0,False
15m_23703,BULLISH,307.26,303.02,1755308700000.0,False
15m_23705,BEARISH,307.26,306.12,1755310500000.0,False
15m_23706,BEARISH,300.61,300.5,1755311400000.0,False
15m_23708,BULLISH,305.56,300.5,1755313200000.0,False
15m_23720,BEARISH,305.56,305.11,1755324000000.0,False
15m_23722,BEARISH,305.11,304.63,1755325800000.0,False
15m_23731,BEARISH,303.72,303.13,1755333900000.0,False
15m_23752,BEARISH,291.67,290.91,1755352800000.0,False
15m_23761,BULLISH,293.47,290.91,1755360900000.0,False
15m_23764,BEARISH,293.47,290.91,1755363600000.0,False
15m_23766,BEARISH,290.91,290.9,1755365400000.0,False
15m_23778,BULLISH,290.94,290.9,1755376200000.0,False
15m_23783,BEARISH,290.94,290.9,1755380700000.0,False
15m_23784,BEARISH,290.94,290.9,1755381600000.0,False
15m_23790,BULLISH,294.69,290.9,1755387000000.0,False
15m_23805,BULLISH,296.22,294.7,1755400500000.0,False
15m_23809,BULLISH,296.25,296.22,1755404100000.0,False
15m_23811,BEARISH,296.25,296.23,1755405900000.0,False
15m_23821,BULLISH,296.25,296.23,1755414900000.0,False
15m_23822,BULLISH,296.25,296.23,1755415800000.0,False
15m_23825,BULLISH,296.27,296.25,1755418500000.0,False
15m_23833,BULLISH,306.73,300.65,1755425700000.0,False
15m_23837,BEARISH,306.73,306.72,1755429300000.0,False
15m_23847,BEARISH,306.72,306.71,1755438300000.0,False
15m_23857,BULLISH,306.72,306.71,1755447300000.0,False
15m_23860,BEARISH,306.72,306.7,1755450000000.0,False
15m_23866,BULLISH,306.73,306.7,1755455400000.0,False
15m_23868,BULLISH,306.78,306.77,1755457200000.0,False
15m_23876,BEARISH,306.78,306.75,1755464400000.0,False
15m_23877,BEARISH,306.78,305.57,1755465300000.0,False
15m_23878,BEARISH,305.57,300.54,1755466200000.0,False
15m_23889,BEARISH,300.56,300.54,1755476100000.0,False
15m_23900,BEARISH,296.97,290.0,1755486000000.0,False
15m_23903,BULLISH,300.04,290.0,1755488700000.0,False
15m_23906,BEARISH,300.04,299.16,1755491400000.0,False
15m_23915,BEARISH,293.16,291.57,1755499500000.0,False
15m_23916,BEARISH,285.76,285.66,1755500400000.0,False
15m_23919,BULLISH,291.57,285.66,1755503100000.0,False
15m_23921,BEARISH,291.57,290.41,1755504900000.0,False
15m_23925,BULLISH,300.57,290.41,1755508500000.0,False
15m_23940,BULLISH,295.66,295.28,1755522000000.0,False
15m_23942,BEARISH,295.66,295.3,1755523800000.0,False
15m_23943,BEARISH,295.3,294.39,1755524700000.0,False
15m_23945,BEARISH,294.39,288.58,1755526500000.0,False
15m_23948,BEARISH,288.58,288.35,1755529200000.0,False
15m_23949,BEARISH,288.58,288.35,1755530100000.0,False
15m_23953,BULLISH,288.47,288.35,1755533700000.0,False
15m_23958,BULLISH,288.48,288.44,1755538200000.0,False
15m_23959,BULLISH,288.84,288.44,1755539100000.0,False
15m_23965,BULLISH,292.44,288.84,1755544500000.0,False
15m_23966,BULLISH,292.44,288.84,1755545400000.0,False
15m_23981,BEARISH,292.44,292.07,1755558900000.0,False
15m_23988,BULLISH,292.27,292.07,1755565200000.0,False
15m_23992,BEARISH,292.27,291.62,1755568800000.0,False
15m_23996,BEARISH,291.62,291.01,1755572400000.0,False
15m_23997,BEARISH,291.62,289.33,1755573300000.0,False
15m_24001,BEARISH,289.33,288.95,1755576900000.0,False
15m_24007,BEARISH,288.95,283.09,1755582300000.0,False
15m_24008,BEARISH,283.28,283.09,1755583200000.0,False
15m_24021,BULLISH,283.81,283.09,1755594900000.0,False
15m_24023,BULLISH,285.17,284.9,1755596700000.0,False
15m_24025,BULLISH,285.24,285.17,1755598500000.0,False
15m_24026,BULLISH,285.31,285.24,1755599400000.0,False
15m_24027,BULLISH,287.81,285.36,1755600300000.0,False
15m_24031,BEARISH,287.89,287.67,1755603900000.0,False
15m_24035,BEARISH,287.16,285.96,1755607500000.0,False
15m_24042,BEARISH,284.66,280.75,1755613800000.0,False
15m_24043,BEARISH,281.27,280.18,1755614700000.0,False
15m_24046,BULLISH,281.44,280.18,1755617400000.0,False
15m_24048,BEARISH,281.44,279.52,1755619200000.0,False
15m_24051,BEARISH,279.52,278.7,1755621900000.0,False
15m_24055,BULLISH,279.45,278.7,1755625500000.0,False
15m_24058,BULLISH,279.7,279.45,1755628200000.0,False
15m_24063,BULLISH,279.22,279.2,1755632700000.0,False
15m_24064,BEARISH,279.08,278.27,1755633600000.0,False
15m_24066,BULLISH,279.3,278.27,1755635400000.0,False
15m_24067,BULLISH,279.31,279.3,1755636300000.0,False
15m_24068,BULLISH,279.81,279.31,1755637200000.0,False
15m_24070,BULLISH,281.29,279.81,1755639000000.0,False
15m_24073,BEARISH,281.29,280.52,1755641700000.0,False
15m_24075,BULLISH,280.59,280.52,1755643500000.0,False
15m_24078,BEARISH,280.51,278.78,1755646200000.0,False
15m_24079,BEARISH,278.78,277.63,1755647100000.0,False
15m_24081,BULLISH,278.47,277.63,1755648900000.0,False
15m_24085,BEARISH,280.05,279.63,1755652500000.0,False
15m_24088,BULLISH,279.96,279.63,1755655200000.0,False
15m_24089,BULLISH,281.45,280.1,1755656100000.0,False
15m_24091,BULLISH,282.01,281.78,1755657900000.0,False
15m_24093,BULLISH,282.26,282.01,1755659700000.0,False
15m_24095,BULLISH,283.94,282.26,1755661500000.0,False
15m_24098,BULLISH,285.24,283.94,1755664200000.0,False
15m_24100,BEARISH,285.24,285.19,1755666000000.0,False
15m_24101,BEARISH,284.61,284.59,1755666900000.0,False
15m_24103,BULLISH,284.73,284.59,1755668700000.0,False
15m_24107,BULLISH,286.06,285.21,1755672300000.0,False
15m_24109,BULLISH,288.07,286.5,1755674100000.0,False
15m_24110,BULLISH,288.15,288.07,1755675000000.0,False
15m_24113,BULLISH,289.33,288.15,1755677700000.0,False
15m_24118,BULLISH,290.29,289.33,1755682200000.0,False
15m_24121,BEARISH,290.29,289.46,1755684900000.0,False
15m_24125,BULLISH,290.47,289.46,1755688500000.0,False
15m_24127,BEARISH,290.47,287.45,1755690300000.0,False
15m_24130,BEARISH,288.12,288.09,1755693000000.0,False
15m_24136,BEARISH,285.53,285.02,1755698400000.0,False
15m_24138,BULLISH,286.38,285.02,1755700200000.0,False
15m_24139,BULLISH,288.65,286.48,1755701100000.0,False
15m_24140,BULLISH,290.13,288.65,1755702000000.0,False
15m_24141,BULLISH,292.48,290.39,1755702900000.0,False
15m_24144,BEARISH,292.48,291.75,1755705600000.0,False
15m_24146,BULLISH,293.59,291.75,1755707400000.0,False
15m_24148,BEARISH,293.59,290.69,1755709200000.0,False
15m_24151,BULLISH,293.8,290.69,1755711900000.0,False
15m_24153,BEARISH,293.8,292.42,1755713700000.0,False
15m_24154,BEARISH,292.42,292.26,1755714600000.0,False
15m_24156,BULLISH,292.33,292.26,1755716400000.0,False
15m_24158,BULLISH,296.55,292.61,1755718200000.0,False
15m_24159,BULLISH,296.82,296.77,1755719100000.0,False
15m_24166,BEARISH,297.68,297.2,1755725400000.0,False
15m_24167,BULLISH,297.88,297.68,1755726300000.0,False
15m_24169,BEARISH,297.88,297.35,1755728100000.0,False
15m_24172,BULLISH,298.53,297.35,1755730800000.0,False
15m_24178,BEARISH,298.35,298.2,1755736200000.0,False
15m_24182,BULLISH,298.64,298.2,1755739800000.0,False
15m_24183,BULLISH,299.55,298.64,1755740700000.0,False
15m_24185,BEARISH,299.55,299.47,1755742500000.0,False
15m_24186,BEARISH,299.47,298.23,1755743400000.0,False
15m_24187,BEARISH,298.64,298.16,1755744300000.0,False
15m_24188,BULLISH,299.59,298.23,1755745200000.0,False
15m_24189,BULLISH,302.28,298.16,1755746100000.0,False
15m_24191,BEARISH,302.28,300.94,1755747900000.0,False
15m_24201,BEARISH,300.94,300.01,1755756900000.0,False
15m_24203,BULLISH,300.39,300.01,1755758700000.0,False
