id_fvg,type,top,bottom,created_at,filled
3m_1745442360000,BULLISH,166.83,166.49,1745442360000,False
3m_1745442720000,BEARISH,166.83,166.8,1745442720000,False
3m_1745443080000,BEARISH,166.69,166.58,1745443080000,False
3m_1745443620000,BEARISH,166.46,166.43,1745443620000,False
3m_1745443800000,BEARISH,166.43,166.12,1745443800000,False
3m_1745443980000,BEARISH,166.12,165.97,1745443980000,False
3m_1745444160000,BEARISH,165.97,165.81,1745444160000,False
3m_1745444520000,BEARISH,165.69,165.55,1745444520000,False
3m_1745444700000,BEARISH,165.49,164.96,1745444700000,False
3m_1745445060000,BULLISH,165.44,164.96,1745445060000,False
3m_1745445240000,BULLISH,165.65,165.13,1745445240000,False
3m_1745445960000,BEARISH,165.42,165.34,1745445960000,False
3m_1745446860000,BULLISH,165.2,165.11,1745446860000,False
3m_1745447220000,BULLISH,165.52,165.3,1745447220000,False
3m_1745447400000,BULLISH,165.59,165.4,1745447400000,False
3m_1745447580000,BULLISH,165.91,165.59,1745447580000,False
3m_1745447760000,BULLISH,166.24,165.91,1745447760000,False
3m_1745447940000,BULLISH,166.3,166.26,1745447940000,False
3m_1745448120000,BULLISH,166.51,166.4,1745448120000,False
3m_1745448300000,BULLISH,166.68,166.4,1745448300000,False
3m_1745448840000,BULLISH,166.71,166.55,1745448840000,False
3m_1745449020000,BULLISH,167.23,166.71,1745449020000,False
3m_1745449740000,BULLISH,167.94,167.3,1745449740000,False
3m_1745450100000,BULLISH,168.1,168.06,1745450100000,False
3m_1745450820000,BEARISH,167.97,167.75,1745450820000,False
3m_1745451720000,BEARISH,167.6,167.36,1745451720000,False
3m_1745452620000,BULLISH,167.9,167.4,1745452620000,False
3m_1745452980000,BULLISH,168.32,168.04,1745452980000,False
3m_1745454240000,BEARISH,168.37,168.33,1745454240000,False
3m_1745454420000,BEARISH,168.47,167.87,1745454420000,False
3m_1745454960000,BULLISH,168.18,167.73,1745454960000,False
3m_1745455140000,BULLISH,168.34,168.21,1745455140000,False
3m_1745455320000,BULLISH,168.59,168.38,1745455320000,False
3m_1745455680000,BEARISH,168.59,168.05,1745455680000,False
3m_1745455860000,BEARISH,168.27,168.07,1745455860000,False
3m_1745456220000,BULLISH,168.08,168.07,1745456220000,False
3m_1745456400000,BULLISH,168.22,168.12,1745456400000,False
3m_1745456940000,BULLISH,168.63,168.54,1745456940000,False
3m_1745457300000,BEARISH,168.63,167.63,1745457300000,False
3m_1745457480000,BEARISH,167.53,167.2,1745457480000,False
3m_1745458380000,BULLISH,167.65,167.26,1745458380000,False
3m_1745458560000,BULLISH,168.32,167.51,1745458560000,False
3m_1745458740000,BULLISH,168.7,168.17,1745458740000,False
3m_1745459820000,BULLISH,169.24,169.22,1745459820000,False
3m_1745460000000,BULLISH,169.23,169.15,1745460000000,False
3m_1745460180000,BULLISH,169.51,169.29,1745460180000,False
3m_1745460720000,BULLISH,170.03,169.97,1745460720000,False
3m_1745460900000,BULLISH,170.19,170.03,1745460900000,False
3m_1745461260000,BEARISH,170.19,169.61,1745461260000,False
3m_1745462160000,BEARISH,169.31,168.97,1745462160000,False
3m_1745462880000,BEARISH,168.73,168.57,1745462880000,False
3m_1745463060000,BEARISH,168.65,168.01,1745463060000,False
3m_1745463600000,BEARISH,167.54,167.49,1745463600000,False
3m_1745464140000,BULLISH,167.52,167.28,1745464140000,False
3m_1745464500000,BEARISH,167.52,167.24,1745464500000,False
3m_1745465580000,BEARISH,167.58,167.04,1745465580000,False
3m_1745465760000,BEARISH,167.11,166.45,1745465760000,False
3m_1745466120000,BEARISH,166.02,165.89,1745466120000,False
3m_1745466660000,BEARISH,165.58,165.3,1745466660000,False
3m_1745466840000,BEARISH,165.36,165.12,1745466840000,False
3m_1745467920000,BEARISH,164.92,164.88,1745467920000,False
3m_1745468640000,BULLISH,165.14,164.89,1745468640000,False
3m_1745469000000,BEARISH,165.14,164.83,1745469000000,False
3m_1745469540000,BEARISH,164.63,164.58,1745469540000,False
3m_1745469900000,BULLISH,164.78,164.58,1745469900000,False
3m_1745470080000,BULLISH,165.04,164.84,1745470080000,False
3m_1745470440000,BULLISH,165.35,165.14,1745470440000,False
3m_1745470620000,BULLISH,165.69,165.45,1745470620000,False
3m_1745470800000,BULLISH,165.77,165.69,1745470800000,False
3m_1745471520000,BEARISH,165.66,165.33,1745471520000,False
3m_1745471700000,BEARISH,165.31,165.3,1745471700000,False
3m_1745471880000,BEARISH,165.3,165.04,1745471880000,False
3m_1745472060000,BEARISH,165.1,164.58,1745472060000,False
3m_1745472240000,BEARISH,164.79,164.39,1745472240000,False
3m_1745472780000,BULLISH,164.57,164.32,1745472780000,False
3m_1745472960000,BULLISH,164.69,164.62,1745472960000,False
3m_1745473500000,BEARISH,164.62,164.58,1745473500000,False
3m_1745474040000,BEARISH,164.66,164.59,1745474040000,False
3m_1745474220000,BEARISH,164.45,164.43,1745474220000,False
3m_1745474400000,BEARISH,164.39,164.34,1745474400000,False
3m_1745474940000,BEARISH,164.31,164.14,1745474940000,False
3m_1745475840000,BULLISH,164.69,163.97,1745475840000,False
3m_1745476020000,BULLISH,165.0,164.47,1745476020000,False
3m_1745476920000,BEARISH,165.06,164.95,1745476920000,False
3m_1745477640000,BEARISH,164.7,164.23,1745477640000,False
3m_1745477820000,BEARISH,164.39,164.13,1745477820000,False
3m_1745478000000,BEARISH,164.21,163.89,1745478000000,False
3m_1745478720000,BULLISH,164.89,164.48,1745478720000,False
3m_1745479080000,BEARISH,164.89,164.09,1745479080000,False
3m_1745479260000,BEARISH,164.05,163.54,1745479260000,False
3m_1745480340000,BEARISH,163.05,162.64,1745480340000,False
3m_1745480520000,BEARISH,162.66,162.12,1745480520000,False
3m_1745480880000,BEARISH,162.02,161.97,1745480880000,False
3m_1745481420000,BULLISH,162.0,161.93,1745481420000,False
3m_1745481600000,BULLISH,162.26,162.09,1745481600000,False
3m_1745481780000,BULLISH,162.78,162.22,1745481780000,False
3m_1745482140000,BEARISH,162.78,162.28,1745482140000,False
3m_1745482320000,BEARISH,162.28,161.75,1745482320000,False
3m_1745483220000,BEARISH,161.5,160.96,1745483220000,False
3m_1745483400000,BEARISH,160.83,160.37,1745483400000,False
3m_1745483580000,BEARISH,160.35,160.3,1745483580000,False
3m_1745483760000,BEARISH,159.88,159.67,1745483760000,False
3m_1745484480000,BEARISH,158.58,158.55,1745484480000,False
3m_1745484840000,BULLISH,158.69,158.55,1745484840000,False
3m_1745485560000,BULLISH,159.61,159.43,1745485560000,False
3m_1745486100000,BULLISH,159.73,159.72,1745486100000,False
3m_1745486280000,BULLISH,159.98,159.88,1745486280000,False
3m_1745486460000,BULLISH,160.16,160.03,1745486460000,False
3m_1745486640000,BULLISH,160.67,160.17,1745486640000,False
3m_1745487180000,BULLISH,160.7,160.56,1745487180000,False
3m_1745487540000,BEARISH,160.7,160.24,1745487540000,False
3m_1745488080000,BEARISH,160.17,159.8,1745488080000,False
3m_1745488800000,BULLISH,159.6,159.47,1745488800000,False
3m_1745489700000,BULLISH,159.75,159.64,1745489700000,False
3m_1745489880000,BULLISH,159.77,159.76,1745489880000,False
3m_1745490240000,BULLISH,160.05,159.91,1745490240000,False
3m_1745491320000,BULLISH,160.1,159.89,1745491320000,False
3m_1745491500000,BULLISH,160.28,160.1,1745491500000,False
3m_1745492220000,BULLISH,160.6,160.49,1745492220000,False
3m_1745492580000,BEARISH,160.6,160.37,1745492580000,False
3m_1745492760000,BEARISH,160.45,160.11,1745492760000,False
3m_1745492940000,BEARISH,160.2,159.88,1745492940000,False
3m_1745493120000,BEARISH,159.91,159.78,1745493120000,False
3m_1745493660000,BEARISH,159.68,159.5,1745493660000,False
3m_1745494020000,BULLISH,159.7,159.5,1745494020000,False
3m_1745494380000,BEARISH,159.7,159.55,1745494380000,False
3m_1745495100000,BULLISH,159.91,159.89,1745495100000,False
3m_1745495280000,BULLISH,160.03,159.88,1745495280000,False
3m_1745495460000,BULLISH,160.28,160.11,1745495460000,False
3m_1745495640000,BULLISH,160.46,160.29,1745495640000,False
3m_1745495820000,BULLISH,160.52,160.44,1745495820000,False
3m_1745496360000,BEARISH,160.59,160.3,1745496360000,False
3m_1745496540000,BEARISH,160.23,159.95,1745496540000,False
3m_1745496900000,BULLISH,160.21,159.95,1745496900000,False
3m_1745497080000,BULLISH,160.52,160.24,1745497080000,False
3m_1745497260000,BULLISH,160.74,160.45,1745497260000,False
3m_1745497620000,BEARISH,160.74,160.59,1745497620000,False
3m_1745497980000,BULLISH,160.68,160.59,1745497980000,False
3m_1745498160000,BULLISH,161.22,160.88,1745498160000,False
3m_1745498520000,BULLISH,161.49,161.45,1745498520000,False
3m_1745499060000,BULLISH,161.66,161.62,1745499060000,False
3m_1745499240000,BULLISH,161.75,161.66,1745499240000,False
3m_1745499420000,BULLISH,162.12,161.74,1745499420000,False
3m_1745500320000,BEARISH,162.17,161.9,1745500320000,False
3m_1745500680000,BULLISH,162.47,161.9,1745500680000,False
3m_1745500860000,BULLISH,162.5,162.46,1745500860000,False
3m_1745501040000,BULLISH,162.71,162.63,1745501040000,False
3m_1745501220000,BULLISH,162.88,162.82,1745501220000,False
3m_1745501400000,BULLISH,163.04,162.88,1745501400000,False
3m_1745501580000,BULLISH,163.45,162.99,1745501580000,False
3m_1745501940000,BEARISH,163.45,163.26,1745501940000,False
3m_1745502120000,BEARISH,163.24,163.02,1745502120000,False
3m_1745502480000,BEARISH,162.51,162.33,1745502480000,False
3m_1745502660000,BEARISH,162.33,161.89,1745502660000,False
3m_1745503200000,BULLISH,162.51,161.95,1745503200000,False
3m_1745503380000,BULLISH,163.41,162.28,1745503380000,False
3m_1745503560000,BULLISH,163.76,163.41,1745503560000,False
3m_1745504100000,BEARISH,163.87,163.66,1745504100000,False
3m_1745505180000,BULLISH,163.38,163.14,1745505180000,False
3m_1745505360000,BULLISH,163.98,163.66,1745505360000,False
3m_1745505540000,BULLISH,164.28,163.93,1745505540000,False
3m_1745506260000,BULLISH,165.01,164.66,1745506260000,False
3m_1745506620000,BEARISH,165.01,164.95,1745506620000,False
3m_1745506800000,BEARISH,164.95,164.52,1745506800000,False
3m_1745507160000,BULLISH,165.06,164.52,1745507160000,False
3m_1745507340000,BULLISH,165.43,165.06,1745507340000,False
3m_1745507520000,BULLISH,166.21,165.48,1745507520000,False
3m_1745507700000,BULLISH,166.4,166.22,1745507700000,False
3m_1745508960000,BULLISH,166.75,166.09,1745508960000,False
3m_1745509140000,BULLISH,166.97,166.75,1745509140000,False
3m_1745509500000,BEARISH,166.97,166.96,1745509500000,False
3m_1745510580000,BULLISH,166.83,166.75,1745510580000,False
3m_1745511120000,BULLISH,167.31,167.1,1745511120000,False
3m_1745511300000,BULLISH,167.58,167.16,1745511300000,False
3m_1745511480000,BULLISH,167.87,167.57,1745511480000,False
3m_1745511660000,BULLISH,168.17,167.82,1745511660000,False
3m_1745512200000,BULLISH,168.47,168.17,1745512200000,False
3m_1745512380000,BULLISH,168.6,168.47,1745512380000,False
3m_1745512920000,BULLISH,168.83,168.82,1745512920000,False
3m_1745513820000,BEARISH,168.94,168.81,1745513820000,False
3m_1745514000000,BEARISH,168.64,168.03,1745514000000,False
3m_1745514720000,BEARISH,167.88,167.04,1745514720000,False
3m_1745514900000,BEARISH,166.98,166.61,1745514900000,False
3m_1745515260000,BEARISH,166.15,165.64,1745515260000,False
3m_1745515620000,BULLISH,165.83,165.64,1745515620000,False
3m_1745515980000,BEARISH,165.83,165.74,1745515980000,False
3m_1745516160000,BEARISH,165.66,165.57,1745516160000,False
3m_1745516520000,BEARISH,165.31,165.22,1745516520000,False
3m_1745516700000,BEARISH,165.23,165.03,1745516700000,False
3m_1745517420000,BULLISH,165.54,164.7,1745517420000,False
3m_1745517600000,BULLISH,165.67,165.51,1745517600000,False
3m_1745517780000,BULLISH,165.85,165.74,1745517780000,False
3m_1745517960000,BULLISH,166.16,166.02,1745517960000,False
3m_1745518500000,BULLISH,166.78,166.43,1745518500000,False
3m_1745518860000,BEARISH,166.78,166.65,1745518860000,False
3m_1745519040000,BEARISH,166.53,166.39,1745519040000,False
3m_1745519220000,BEARISH,166.38,166.12,1745519220000,False
3m_1745520120000,BULLISH,166.52,166.5,1745520120000,False
3m_1745520480000,BULLISH,166.88,166.7,1745520480000,False
3m_1745521020000,BEARISH,166.94,166.9,1745521020000,False
3m_1745521200000,BEARISH,166.74,166.62,1745521200000,False
3m_1745521560000,BEARISH,166.38,166.33,1745521560000,False
3m_1745521920000,BEARISH,166.13,166.05,1745521920000,False
3m_1745522100000,BEARISH,166.07,165.91,1745522100000,False
3m_1745522460000,BULLISH,166.58,165.91,1745522460000,False
3m_1745522640000,BULLISH,166.87,166.31,1745522640000,False
3m_1745522820000,BULLISH,166.76,166.69,1745522820000,False
3m_1745523360000,BULLISH,167.01,166.91,1745523360000,False
3m_1745523540000,BULLISH,167.16,167.08,1745523540000,False
3m_1745523720000,BULLISH,167.23,167.22,1745523720000,False
3m_1745523900000,BEARISH,167.16,167.08,1745523900000,False
3m_1745524080000,BEARISH,167.23,167.03,1745524080000,False
3m_1745524440000,BULLISH,167.54,167.03,1745524440000,False
3m_1745524620000,BULLISH,167.62,167.55,1745524620000,False
3m_1745525520000,BEARISH,167.99,167.71,1745525520000,False
3m_1745525700000,BEARISH,167.87,167.51,1745525700000,False
3m_1745526240000,BULLISH,167.86,167.57,1745526240000,False
3m_1745526420000,BULLISH,167.87,167.74,1745526420000,False
3m_1745526600000,BULLISH,168.32,168.01,1745526600000,False
3m_1745526960000,BEARISH,168.32,168.08,1745526960000,False
3m_1745527680000,BULLISH,167.98,167.95,1745527680000,False
3m_1745527860000,BULLISH,168.24,167.91,1745527860000,False
3m_1745528220000,BEARISH,168.24,167.94,1745528220000,False
3m_1745528400000,BEARISH,167.94,167.84,1745528400000,False
3m_1745528580000,BEARISH,167.78,167.68,1745528580000,False
3m_1745528760000,BEARISH,167.75,167.7,1745528760000,False
3m_1745528940000,BULLISH,167.78,167.68,1745528940000,False
3m_1745529660000,BEARISH,167.71,167.28,1745529660000,False
3m_1745529840000,BEARISH,167.43,166.82,1745529840000,False
3m_1745530380000,BULLISH,166.91,166.77,1745530380000,False
3m_1745530920000,BEARISH,167.03,166.93,1745530920000,False
3m_1745531100000,BEARISH,166.97,166.93,1745531100000,False
3m_1745532180000,BEARISH,166.93,166.82,1745532180000,False
3m_1745532540000,BULLISH,166.84,166.82,1745532540000,False
3m_1745532720000,BULLISH,167.11,167.05,1745532720000,False
3m_1745533260000,BEARISH,167.06,166.98,1745533260000,False
3m_1745533620000,BULLISH,167.18,166.98,1745533620000,False
3m_1745533980000,BEARISH,167.18,167.16,1745533980000,False
3m_1745534160000,BEARISH,167.13,167.11,1745534160000,False
3m_1745534340000,BEARISH,167.07,166.99,1745534340000,False
3m_1745534520000,BEARISH,166.94,166.73,1745534520000,False
3m_1745534700000,BEARISH,166.73,166.47,1745534700000,False
3m_1745534880000,BEARISH,166.65,166.41,1745534880000,False
3m_1745535060000,BEARISH,166.46,165.87,1745535060000,False
3m_1745535240000,BEARISH,166.07,165.91,1745535240000,False
3m_1745535420000,BULLISH,165.89,165.87,1745535420000,False
3m_1745536140000,BULLISH,166.46,165.96,1745536140000,False
3m_1745536320000,BULLISH,166.84,166.47,1745536320000,False
3m_1745536500000,BULLISH,166.91,166.81,1745536500000,False
3m_1745536680000,BULLISH,167.19,166.89,1745536680000,False
3m_1745537400000,BULLISH,167.58,167.25,1745537400000,False
3m_1745537580000,BULLISH,167.95,167.75,1745537580000,False
3m_1745537940000,BEARISH,167.95,167.81,1745537940000,False
3m_1745538840000,BEARISH,167.86,167.6,1745538840000,False
3m_1745539200000,BULLISH,167.65,167.6,1745539200000,False
3m_1745539560000,BEARISH,167.65,167.63,1745539560000,False
3m_1745539740000,BEARISH,167.54,167.26,1745539740000,False
3m_1745539920000,BEARISH,167.24,166.86,1745539920000,False
3m_1745541360000,BULLISH,167.6,167.14,1745541360000,False
3m_1745541720000,BULLISH,167.82,167.73,1745541720000,False
3m_1745542080000,BEARISH,167.82,167.65,1745542080000,False
3m_1745542620000,BULLISH,167.7,167.64,1745542620000,False
3m_1745543340000,BULLISH,168.3,168.01,1745543340000,False
3m_1745543520000,BULLISH,168.66,168.38,1745543520000,False
3m_1745543880000,BEARISH,168.66,168.16,1745543880000,False
3m_1745544060000,BEARISH,168.14,167.55,1745544060000,False
3m_1745544240000,BEARISH,167.54,167.09,1745544240000,False
3m_1745544780000,BULLISH,167.15,167.03,1745544780000,False
3m_1745545140000,BULLISH,167.4,167.27,1745545140000,False
3m_1745545500000,BEARISH,167.4,167.31,1745545500000,False
3m_1745546220000,BEARISH,166.95,166.74,1745546220000,False
3m_1745546400000,BEARISH,166.93,166.57,1745546400000,False
3m_1745546940000,BEARISH,166.29,166.07,1745546940000,False
3m_1745547120000,BEARISH,166.53,166.19,1745547120000,False
3m_1745547480000,BEARISH,166.06,165.82,1745547480000,False
3m_1745548020000,BEARISH,165.7,165.55,1745548020000,False
3m_1745548380000,BEARISH,165.2,165.15,1745548380000,False
3m_1745548920000,BEARISH,165.08,164.88,1745548920000,False
3m_1745549460000,BEARISH,164.51,164.47,1745549460000,False
3m_1745549640000,BEARISH,164.39,164.05,1745549640000,False
3m_1745549820000,BEARISH,163.83,163.81,1745549820000,False
3m_1745550180000,BULLISH,163.89,163.81,1745550180000,False
3m_1745550360000,BULLISH,164.34,163.92,1745550360000,False
3m_1745550540000,BULLISH,164.59,164.37,1745550540000,False
3m_1745550720000,BULLISH,164.96,164.78,1745550720000,False
3m_1745550900000,BULLISH,165.08,165.04,1745550900000,False
3m_1745551620000,BULLISH,165.71,165.47,1745551620000,False
3m_1745552160000,BULLISH,165.95,165.82,1745552160000,False
3m_1745552520000,BULLISH,166.62,166.33,1745552520000,False
3m_1745552880000,BEARISH,166.62,166.58,1745552880000,False
3m_1745553420000,BEARISH,166.37,166.07,1745553420000,False
3m_1745553780000,BULLISH,166.13,166.07,1745553780000,False
3m_1745553960000,BULLISH,166.7,166.22,1745553960000,False
3m_1745554140000,BULLISH,167.07,166.7,1745554140000,False
3m_1745554320000,BULLISH,167.32,167.11,1745554320000,False
3m_1745554500000,BULLISH,167.61,167.27,1745554500000,False
3m_1745555220000,BEARISH,167.52,167.29,1745555220000,False
3m_1745555400000,BEARISH,167.29,166.6,1745555400000,False
3m_1745555580000,BEARISH,166.64,166.38,1745555580000,False
3m_1745555940000,BULLISH,167.01,166.38,1745555940000,False
3m_1745556120000,BULLISH,167.41,166.76,1745556120000,False
3m_1745556660000,BEARISH,167.46,167.25,1745556660000,False
3m_1745556840000,BEARISH,167.09,166.75,1745556840000,False
3m_1745557380000,BULLISH,166.83,166.8,1745557380000,False
3m_1745557560000,BULLISH,166.78,166.7,1745557560000,False
3m_1745558100000,BULLISH,167.06,167.05,1745558100000,False
3m_1745559540000,BEARISH,166.93,166.85,1745559540000,False
3m_1745559720000,BEARISH,166.79,166.71,1745559720000,False
3m_1745561340000,BULLISH,166.61,166.41,1745561340000,False
3m_1745562600000,BULLISH,166.95,166.63,1745562600000,False
3m_1745563500000,BEARISH,166.97,166.96,1745563500000,False
3m_1745563860000,BULLISH,167.1,166.96,1745563860000,False
3m_1745564220000,BEARISH,167.1,166.65,1745564220000,False
3m_1745564580000,BULLISH,167.06,166.65,1745564580000,False
3m_1745564760000,BULLISH,167.32,167.22,1745564760000,False
3m_1745565300000,BEARISH,167.11,167.02,1745565300000,False
